,parent and child,parent and teenager,wife and husband,fiance and fiancee,siblings,divorced spouses,a person and their in laws,employer and employee,interviewer and job applicant,guard and prisoner,nurse and patient,therapist and patient,salesperson and customer,business partners,opposing negotiators,political opponents,business rivals,enemies,teacher and student,professor and graduate student,master and servant,close friends,casual acquaintances,teammates in sports,second cousins,grandparent and grandchild,foster parent and foster child,godparent and godchild,step grandparent and step grandchild,ancestor and descendant,man and his mistress,step siblings,distant relatives,twins,a person and their family friends,manager and staff,union leader and union member,manager and assistant,entrepreneur and investor,drug dealer and addict,victim and witness,criminal and police officer,criminal and prosecutor,customer and businessman,representative and citizen,officer and soldier,religious followers,reader and writer,reviewer and writer,sugar daddy and sugar baby,director and performer,psychologist and client,judge and contestant,man and god,university student and administrator,student and dorm resident assistant,athletic trainer and trainee,researcher and research subject,peers,classmates,bride and bridesmaid,guest and host,television host and guest,volunteer and organizer,bully and victim,a person and their social media follower,childhood friends,pen friends,friends with benefits,life partners,soul mates,church members,fans of the same sports team,fans of opposing sports teams,superior and subordinate,a monarch and their minister,cousins,parent and infant,step parent and step child,bride and groom,man wife and man mistress,brother and sister,close relatives,a person and their deceased spouse,foreman and laborer,owner and manager,chief and deputy,supervisor and subordinate,boss and secretary,intern and employee,lawyer and client,judge and lawyer,victim and criminal,criminal and hostage,defendant and plaintiff,police officer and offender,police officer and civilian,parole officer and parolee,consultant and client,chef and customer,customer and server,doctor and patient,doctor and nurse,patient and caretaker,driver and passenger,coach and athlete,team captain and team members,club member and club president,politician and supporter,leader and follower,babysitter and infant,religious leader and congregant,prostitute and customer,guide and tourist,athlete and referee,slave and master,performer and audience,dealer and buyer,co workers,sports rivals,romantic rivals,criminal and their accomplice,diplomats,principal and teacher,professor and teaching assistant,mentor and mentee,roommates,sorority sisters,fraternity brothers,groom and groomsman,predecessor and successor,landlord and tenant,landlord and housekeeper,celebrity and fans,celebrity and haters,native and tourist,friends,facebook friends,political allies,romantic lovers,ex lovers,strangers,neighbors,aunt and niece/nephew,uncle and niece/nephew,frenemies,half siblings,adoptive parents and adopted kids,mother and infant,alumni,confidants,a person and their significant other,companions,playmates,competitors in sports,a person and their crush,cohabitants,long distance lovers,brothers in arms
interviewer and job applicant,3.8929385456433216,3.8475721627432766,3.4368259482739925,4.091094631999322,4.013449793542909,3.9203962718496914,3.8473151356759163,2.770632760962938,0.0,2.4440049145187364,1.6849976307206838,1.9260173375551204,1.6680219449177442,3.3539332301044342,3.6091577428252375,3.7683061432624374,3.131111296284732,3.1679316633984844,3.073260225175584,3.119222972491038,1.9111667562670878,4.379137893927837,3.375400846040855,4.206558730475938,4.024355842372445,3.7644301473810597,3.2636295487854525,3.910779629479145,3.3697461699935753,3.5457319864011136,3.029114861745193,3.8015744025244134,3.901901976628485,4.350772081649476,3.438133376269264,2.4041616628381153,1.8463736431775313,2.4031365425532605,1.4495661628334662,0.8152955276154467,2.321390178682573,2.6481200793584017,2.8646234183306367,1.7155669223031451,2.8966444198014707,2.559355847609116,2.704720983752543,2.7233888484608855,1.5941493855215811,2.618434899166916,3.074390668911505,1.861154582545308,1.0089104279254912,2.872731877523185,2.1384888365582535,2.512299141523566,1.3851202845480746,1.084542710646533,3.6165134528830825,3.2869671237736355,3.3822194361627407,0.6995305108531736,1.0545899832983916,2.0593583971886993,3.6469613685771596,3.378682875322767,3.772590308734857,4.081512662403689,2.9700532274399194,4.092022193947195,4.050559097793214,2.836188496930246,3.1070573937893338,3.600075343220832,2.384989903012472,3.0162025327824673,3.254440187786701,3.4783408721495874,3.34158361695844,2.67955698328127,2.9075460294781186,3.2271107946471047,3.431609267090203,3.423261554976191,3.392199959907586,3.953256380654716,4.207096157731407,4.498188597648729,4.31956173715966,4.2457957830269955,3.1433133341151946,3.536764836693739,3.9219547654616598,4.198894953892879,4.278563064600963,4.509253421139241,2.502816661199192,3.901651497945392,2.7564444134706485,1.8382668317281277,2.3756175056041733,3.7254156746400056,4.529387147294507,2.809461010507828,2.507323001687175,3.2347506866645337,3.8025050741751967,4.10798873826764,3.619684948317088,3.922914861210497,2.7673422560057204,3.2359847092450407,2.0269662543684075,2.4536697227765822,2.3050326447678904,3.261006225102101,2.7989074767789703,2.5268695015818055,2.742846464659699,4.622665452346065,4.428913037367675,3.0478049359712043,4.849850759517757,4.3050607775645355,3.8809300722332623,3.51153002782717,3.128389939873714,3.305517538291477,4.0890508234744045,3.448838247162327,3.9270819097282033,2.8480626031202485,3.642453834913714,2.3171141420687547,4.079054582111695,2.7195920936149935,3.082122162609398,4.177290084379421,4.852124355445549,3.1068515934623897,3.3906733615988776,3.61854484560246,4.132072026488477,3.2406610731482988,3.2855556324042356,4.633894247728944,2.96407885642353,3.133915107449027,3.7497895566174573,4.204054215528156,3.8778765828783266,3.5192019940940797,2.8821761742597225,2.9156723016853134,4.299051500071786,3.259523348107285,4.317672774457436,4.161803619575468,4.438062031484094
guard and prisoner,3.2730635372968977,2.922970023411869,3.585838536307821,4.256396765714471,3.4198983576065984,3.8026269742728354,3.90010356618244,3.034375919401457,2.4440049145187364,0.0,2.059133854506804,1.9168007094548205,2.8980897100178704,3.799775208522583,2.815534143932745,2.7934786344602878,2.2740817149422297,2.543469518336272,2.295807614513686,2.783431239162276,1.4872537374723698,4.138545998677009,3.7716896069410026,3.713952776304467,3.818223718852556,3.4218462123355375,3.0253440408070578,3.8201461226844575,3.145825295317834,4.147080372541253,3.5211541998000673,3.2793929045695425,4.4332041283395265,3.8421754906947014,3.3668279819392013,2.5340166108258804,2.103182490836598,2.268757057263715,2.8312785419532234,2.72098587184916,1.277881658766897,0.3829466388690041,0.9202793041335415,3.357201588899346,2.7294655574850997,2.127623966475445,2.402726541231744,2.5279649488690947,2.4399936882936735,3.3974567387220898,2.9848214685188803,1.481019534596614,2.823654283742003,3.052524925113459,2.1446480086944972,2.1686139858153135,2.3949853942343458,2.483622219359966,3.3791253387195908,3.465840839386629,3.2056553680893916,2.2429547550985065,2.6775328041028956,2.4092072710283405,2.026378353556943,4.2644911586450265,3.8550986451812483,4.520288773343944,3.5207808846283384,4.225748681587078,4.4437126901981525,2.590458727164089,3.158369541545109,2.287979386822505,2.142441830600643,2.7514087823752704,2.984793337039244,3.204910728985836,3.128548276082526,3.132915332242002,3.3289680155520247,2.87757140690524,2.93425939084863,3.956439358048293,3.0196031172032876,2.9669082526187296,3.236910874945017,3.321012965866676,3.4828005670742255,3.2498273425212205,3.2986812138401365,3.074868807502115,1.6162244565241273,2.147729337818167,2.5846186132288524,3.042512750243143,2.6293065847683303,3.107165200002176,2.8423368507378264,2.795040312984496,2.867511496983779,2.9970889517806887,3.392884094229225,2.7354684485000798,2.676496283008707,2.780944353182269,2.7333111971276396,3.4062151054121554,3.311515469279471,3.2509499879734047,2.9643482425803653,3.2134981588826346,3.3820860769757597,3.258432952166407,2.5152656099049717,1.2773410583286324,3.1263294273353885,3.5504564169943262,2.4947021070004456,2.5383366255645736,2.5646386817045417,2.3529384985460187,4.497028640470998,3.300521601630984,3.1295547758940954,2.855237759533763,2.8704260518792575,2.8152315468658964,3.0774897565176347,2.979566035442239,3.3163339058845005,3.331472422280433,4.108557724916223,3.2605976725458787,2.0914838012319854,3.219325044186897,2.9814658078753733,3.9048441159453833,4.049464385100624,3.40697485582581,2.45581583166325,3.386113448052413,3.120286567402764,3.111097831228889,3.085267417975349,2.550240273423725,2.800895145746383,2.990403513896141,3.3032516720182983,4.7616968878994195,3.339718803869837,3.6941832916403388,3.0527710427893346,2.8394952338133312,2.0384060091099645,2.9843421342243794,3.2960009428625012,4.947756803029743,3.7374069142655704
nurse and patient,3.388102075231015,3.2581501370929016,3.4116719246864076,4.248715384104837,3.438424005056179,4.5944302680719415,3.7743744187736854,2.8352850716644493,1.6849976307206838,2.059133854506804,0.0,0.5703437043537487,2.6142871158343985,3.6305789887094435,4.283472119210004,4.3040802250564205,3.7947897256589282,3.405812563264085,2.209539645605023,2.628384268154873,2.3834222684947957,4.30291161755937,3.9218818378962426,3.9906810140794713,3.9058142143348116,3.019173913572102,2.7392224240795513,3.5948179922642143,2.8021277346905733,3.9566846536188494,3.3055048849901865,3.156143781855386,4.354240948939402,3.8739116706275207,3.161272122102348,2.626210989309234,2.2201908090338476,2.237177290974359,2.2243358541310503,2.3813864447710267,2.1164178520183636,2.380422681593799,2.8156648659703016,2.9176800496687507,3.171417603328471,2.602657077641856,2.7143766253567554,2.46976394783516,2.0076964996947035,3.2390889950508495,2.8914246533668475,0.6517495435661026,1.8908783272478562,3.263503044709138,1.8350330778553596,2.032486250471733,1.2063631032040962,1.248872152959866,3.304924276754528,3.14888266765559,2.7178756275913543,1.5587166982892586,1.8971561493346139,1.9924714723704406,3.6324907432665463,4.117903453153077,3.7313788912620094,4.449624948291241,3.1393795995712286,4.208869223399574,4.289622925927098,2.755739070202435,2.9458843821331326,3.761038803431576,2.7283137733910428,2.972846787384737,2.294888445480639,2.195248089483226,2.1190720155034453,1.7552941798016242,2.5796643544608036,2.5537364398780396,2.4667293848634038,3.9294725900540635,2.7170913734297395,2.9785266267338426,3.3688952806022194,3.507491448108403,3.636887966708841,3.4041874339339455,2.889499846832727,3.1708212260864523,3.496759015114435,4.0586973556828045,4.170619775686862,4.265120359156076,2.0811108695051104,3.328155997009764,2.4567808407586846,1.8187891834638472,2.2337672970391416,2.838921634848806,3.695206042500931,1.2920920764956099,1.639455810996851,2.0247752327557196,2.5569530167764087,3.5002552784981678,3.370145506302774,3.166686754598586,1.2372061592123527,2.901316128711411,2.326522527644119,2.3719247738650058,1.9839344703310917,2.46303446217378,1.992678392905507,2.9258120306824926,1.5965124444351864,4.165018090152962,4.029731338282907,2.0207670877232053,5.056540819279888,3.543967053138078,3.0653523161554888,2.5353177634875967,2.150531174770141,2.3669146316938194,3.1778807092390897,2.3519595460368397,3.327256132088029,2.707456319341299,3.831020192053872,1.5936717575545285,3.8630226600780433,2.9200066189369864,2.643596519208612,4.011116225733505,4.4096016300481,2.8909526994106414,3.4538690557125427,3.357381729446998,3.3928744418951826,2.0228753911988275,2.1001238722075213,4.01893886031725,2.1285109374365225,1.936928808864651,3.2336038340389988,4.6731300189316585,3.5320291801934705,3.3857340376544536,2.3298782796951985,2.193309602427599,3.696399452653488,2.6345052869005556,3.315661627949866,4.771324237054491,3.8546916865511025
therapist and patient,3.077072572439943,2.938025460507216,3.1419730899015157,3.9138419775193,3.1576187879377606,4.449035827508784,3.7626614508463807,2.4616671338498226,1.9260173375551204,1.9168007094548205,0.5703437043537483,0.0,2.4894792004723474,3.304800348004637,4.111616136331673,4.184536522522048,3.7325686119917236,3.602296314414375,1.9930338436533739,2.458287993699631,2.4398696435566243,3.934505876766498,3.9600611360746765,3.632798423025236,3.720449642783867,2.9529331133753844,2.5089387808633665,3.536081781410093,2.7289403516953015,4.094432379530202,3.071434465720303,3.0059868947427426,4.43461300383963,3.594361022215239,3.0753683477705684,2.29342713851525,2.1224897433965375,1.8448537681376707,2.1173863015679038,2.512296951652356,2.1761239587483354,2.278942602384339,2.593192293465079,2.8692751101174587,3.0433422352665462,2.5581061341631917,2.5555118957900342,2.0926706551081917,1.8716726621114246,3.0643541107451227,2.5399871881149987,0.5079852883112301,2.292361891338759,3.3132541895903334,1.7528211712889783,1.7985448793414298,1.3411262670549047,1.7032863800214812,3.0058463197975085,2.884253304384381,2.605597741076554,1.8413099713126155,2.2335227177908914,1.8689260816012634,3.621231848461902,4.358169287067607,3.414871561589039,4.548866554350762,2.9321223198426285,3.8666140294415166,3.9851930807266807,2.588931789588333,2.796605237063185,3.80897472373855,2.593206269945495,2.8986562001102314,2.2295531816443366,2.310932179337225,2.2017417859421085,1.9701671767301485,2.393071259309899,2.2999624492206783,2.3536336775261133,4.073732056098055,2.429160025234036,2.625598697022349,2.9708214004733025,3.1616056830508854,3.2337881844885685,3.000630975547466,2.4597582152844386,2.707817759018695,3.3776934652338975,3.7437264424643586,3.774382680091813,3.7988698054837244,1.9184231512358174,2.840808897576139,2.0897758697609103,1.6487968447969046,1.9432409830856836,2.466342251422719,3.3025979178590696,1.1889749048602514,1.5749528884503612,1.7497702551842405,2.215711405494336,3.219460266736473,3.181537510520561,2.9322879273286278,1.4528742609985343,2.911081100753308,2.1882993874426013,2.429958722814147,1.6724529877054501,2.1819585724083517,1.9619273592773503,2.7181636578831774,1.3014140721797693,3.896191724229915,3.7856030819060766,1.9182785597509437,4.828660724698603,3.207117997753566,2.653220809155455,2.186285774191205,2.0597184775442017,2.2087821653104114,2.9848248731102993,2.2738711521352646,3.1603114551721903,2.7751436843616486,3.8409584624127207,1.6996137582426638,3.6319255514081474,3.207175185104496,2.3431899720834486,3.9029704654864967,4.100218234201379,2.610909013357264,3.326591086593003,3.3149807416810044,3.1449020939314085,2.126930067891948,2.2124625920727223,3.8110489015905835,2.093328640003533,1.9677506849955915,2.88110455173933,4.738367631913745,3.4221490345204693,3.03397633279291,2.3732929686933053,1.9686305217735718,3.3999302093664276,2.3874649283085367,3.1473929511930945,4.538315751242093,3.5889962382810547
salesperson and customer,3.8760449038659046,3.928174353748867,3.326292770672316,3.5250879993099544,4.123187606127162,3.655614794822502,4.304651558269343,1.8474971849903286,1.6680219449177442,2.8980897100178704,2.6142871158343985,2.4894792004723474,0.0,2.4429751978954592,3.21058454887745,3.7453056960341513,3.236178912584375,4.208225173780082,3.440005607122808,3.331063108050153,2.638368802201157,3.883689671967163,3.7934204718349114,3.8281482995723275,4.063524327689723,4.366160457471279,3.522234659386293,4.362115053721834,3.93736051266694,4.136349651806677,2.8240730097158266,4.2600859385848695,4.365880701306396,4.3575832711616025,3.864240079601751,1.602580582557044,1.8828192935722903,1.8667386729862718,0.6280337329944984,1.4619737787833684,3.1974519900475347,3.1370803209029967,2.93131178363617,0.6114090932777354,2.888969766019476,2.9685443852236877,2.8802356140724883,2.2800341308157632,1.5224807704661458,2.314313777810413,2.571089209234675,2.5578451317789286,2.4436205898646675,3.374112944522206,2.523925425776506,2.753580096464241,2.177117708383282,2.533434219709086,3.527448182260094,3.2114349531499435,3.889381910959931,2.0103780290798796,2.2866479782459668,2.207390569914301,4.271417652872748,4.173296985763073,3.4443196142097596,4.62211440567355,2.907547446996048,3.523981823135529,3.489526285784221,3.0130739687922152,3.350949468555675,4.3100634906721815,2.4881674475541007,3.2842853785720427,4.040180419403571,4.520781728837258,4.342813344628849,3.815391835379794,3.2169910670531916,3.5935986719764865,4.154958425052862,4.232917631744356,3.1872320907255367,3.8651684282768928,3.902198481725621,4.4167957865167855,3.8769200642661272,3.918371439969751,2.15787553964725,2.680962252987244,4.381298062072041,3.9414608417401027,3.607345595471645,3.6585615899826753,2.5322876887246597,3.1781382607381796,2.087421329059795,1.4668040536847116,1.6857912281600242,3.513929580005549,4.2495141312012725,3.4113168083927627,2.8827258425179987,3.480926038277023,4.002655951708739,3.9380657810223574,3.449600652755689,3.964362849793516,3.71299783801049,3.6303087099090314,1.420729411178738,2.687554465561241,1.8511239175362892,3.4492157753626604,3.142686579147275,1.4186842398930195,3.114716030489854,4.806949785193835,4.711518021019023,3.595552664870308,4.391775927966806,4.099538261372246,3.5137477547193985,3.506435578426799,3.889216025083521,3.9365081803104296,4.612409257672484,4.206093178832293,4.038027497834195,3.229143587400748,3.762804419673311,2.8939300794674545,4.1523345696774445,3.7101191881544646,3.2218151094133956,4.416199134597382,4.563171947521184,3.093395961370066,3.813025768394732,3.9983288693696184,4.384074511055866,4.265583422428956,4.3241320318525664,5.066718575502865,3.793195194250742,4.059789420453444,3.719550926060528,4.490637701573537,4.193647429692976,3.1608992920296757,3.74079065870789,3.361610039817048,4.475823309128293,3.607880531080041,4.878697493887513,3.494895853027213,4.511759705524117
business partners,2.4334301578365762,2.7522060641615753,2.014272266718231,1.7850817862392692,2.719189192453125,2.803556752420702,3.3262382940275095,1.059031313112678,3.3539332301044342,3.799775208522583,3.6305789887094435,3.304800348004637,2.4429751978954592,0.0,3.5036401518824984,3.8190147273815236,3.8828207483352006,4.833416770930588,3.0440768125345645,2.6518592744626366,3.4731185224389276,1.831825017281307,3.196265492219832,1.9236907671322656,2.528879727285428,3.5592442267857525,2.4635056389797643,3.2688195675008997,3.1556486628950355,3.7844987977160973,2.0429181580933666,3.2593035855431824,3.6630805929654495,2.7031434839040887,2.856163062196674,1.3653629501063147,2.319632733829331,1.7202918730118446,2.220019478835011,3.2045716045704573,3.7716092016185048,4.044116783857096,3.5953690569762586,2.625444368093432,2.3499696874612774,2.9610671048886847,2.294618207982807,1.5884887895538042,1.8762881239111775,1.7021174829429748,1.3353913780435742,3.44946247984958,3.8485146076857384,3.1366896620614857,2.6434266114280764,2.356481299352061,2.8649526067663156,3.7757629740326406,1.9447321275296956,1.7688006955857543,3.03874751146001,3.3678616903740477,3.618871034085093,2.1995798811133627,4.663276715785042,4.3502093863091345,1.6525231823859536,3.9608266550478604,1.92295026561782,1.6874442569931476,1.821290498468231,2.2523110435737554,2.2588648433216214,4.793404272640438,2.342361541927397,2.829259857730499,3.712211755434627,4.576370825439508,4.339976168351252,4.274041358410888,2.8464271083945087,2.8834989170705563,3.744198674778089,3.9172959540583987,2.811048203983029,3.3215945665820636,3.113778623534196,3.7006263139691233,2.8421790457978497,3.164398446636117,1.8679026424174088,1.9872458358271832,4.921577399875752,4.197105708692444,3.9272636928179696,3.369034465720226,2.575907031923097,2.4501542999449764,2.0006391664241083,2.464334173029029,2.2489918002771137,2.979286661530395,3.3392691762337083,3.6935114310920536,3.1790638578112205,3.2538060494568537,3.5608132327198088,3.03461656844605,2.7866671769838254,3.2421261586216255,4.293271249786314,3.4251801055519677,2.166075235024282,3.117267493891471,2.3665545097529797,3.8030007122154177,3.2940438929854365,1.9512466468877447,2.909345387008634,4.535867974216807,4.6402277730747,3.5304964960470757,2.914397331241971,3.2885601090680394,2.8511631050265707,2.899397683874396,3.6709403531209697,3.4511958339028066,3.8289957966755113,3.809661900286464,3.394610560080893,3.292734353848728,3.2257283087515414,3.26809856024365,4.089164008781882,4.300079704911737,2.5139160186859475,3.179216593039006,3.102114209876744,2.5296369842948603,3.5595158220156433,3.297310462194055,3.3386366395200864,4.331663004051493,4.346263292448353,5.016642266881099,3.575821861662836,4.044804899017815,2.3820205028777544,3.7809521089235334,3.281168411851703,1.8950866990119313,3.3794514676738703,2.9289440331950125,4.63027846377373,2.830431487024845,4.0988492308281215,2.1827232778683263,3.035353301963396
opposing negotiators,3.793901776648515,3.6457032918998897,3.90227749153095,4.013876360392866,4.078968527359282,2.083020026391549,4.0963354443629,3.3037125657636692,3.6091577428252375,2.815534143932745,4.283472119210004,4.111616136331674,3.21058454887745,3.5036401518824984,0.0,0.983236933648572,1.052833314093481,3.2203106053370987,3.7552069355209725,3.632265670205467,2.3074471499347595,3.890666119464142,3.2807028532235107,3.575794646472443,3.7396809293632263,4.596449837495258,3.9466023221028657,4.317817039434519,4.177363242997445,4.049239489031432,3.7670751644107354,4.248728282331283,4.0425233070201765,4.213416907020393,3.9332511494451277,2.730086151351097,2.5663435057449284,3.028640643681391,3.4154688191761857,3.282417063258957,2.9267039503212895,2.7004605880816692,2.0423386463595885,3.507737033576967,2.411191954262514,2.6306529149826843,2.7117719935875866,3.158095871200464,3.078236933271398,3.281867301372771,3.310613456667872,3.8143511724180277,4.023137446201116,2.966046257440096,3.2911209185518073,3.294424900453443,3.8254066327410237,4.127750331440531,3.7637345122488934,3.8945716106151846,4.3332927643782675,3.4874715227532413,3.7639684814081624,3.2536786162822904,2.5878098271365433,4.087192838230939,3.9335874919267972,4.228809052375139,3.8794310207040263,4.004018754063875,4.218247307175733,2.965843195034886,3.629862630870284,2.613802227628,2.130305290771739,3.038565293845325,4.755774413470806,5.3989040135955095,5.24741919958141,5.226423880883957,4.534923204488482,4.185075759325167,4.675467222139137,3.916136150593175,4.049766263226873,4.257244324540937,4.1912283559135135,4.487722295310455,4.106780284192566,4.207930198000155,3.9755030198990697,3.559383347289945,3.0678800284447134,2.2160932469250456,2.550064217620916,2.9133291586617784,3.705503781490097,3.765873650565472,3.6548409632679446,3.9177937425654337,3.7938871605797484,4.198961733187954,4.229853502035133,4.9107009606688825,4.2926854097003915,4.545864917944068,4.502814555645042,4.012003189593988,3.5856313103242066,4.204820182594373,5.305214230551502,4.017490028123471,4.161554361749806,4.19818423941978,3.634570981096597,3.224470645188271,4.625573825015865,3.864592689158522,4.279719737772349,3.1657678300574785,3.461560692514442,4.09961798310729,3.301815839342487,4.097606595603745,4.164796397374911,4.220190870219451,4.71731705291514,4.477099554216696,4.460195089579732,4.798093667632685,4.075902559320226,4.1294365735084035,4.058595275553796,4.858207318762885,2.2278649775724126,4.038456466723306,4.069421320134874,3.930379098237832,4.042211328137957,4.3573846487194166,2.7252175751219134,3.8358157033542675,4.016710066662404,5.252284631252208,5.181919752772142,3.800374824184235,4.524090940323142,5.068150750496661,4.062633025478892,4.2080410668410035,3.733103500055153,4.182772464119859,4.418475250758911,4.344023466618054,3.412974606394376,4.214651805996701,4.74721188500631,4.344815427875579,4.226453009224103
political opponents,3.5476606462710287,3.346097843477795,3.838366392888951,4.134098732871765,3.768534080707517,1.8801018281156858,3.6106335721252854,3.6735005752513668,3.7683061432624374,2.7934786344602878,4.3040802250564205,4.184536522522048,3.7453056960341513,3.8190147273815236,0.983236933648572,0.0,0.9199021240373084,2.5761860939404815,3.529125060435757,3.430514035101287,2.1036960965103835,3.887109107304936,2.8207209974185403,3.478607191532499,3.3958423749845346,4.1628390816703,3.697239319194096,3.8546065210915783,3.7734441680726256,3.6357662925343104,3.847814619863706,3.8095777819363503,3.5803976714520163,3.9068649181457933,3.5288204355877038,3.089088541700849,2.673715871636073,3.29474624003787,3.8187859098904586,3.5328760324067545,2.5669369070422214,2.6181138733401212,2.113553643426365,4.0229578149886525,2.238629785850294,2.3385043827186247,2.475046352517242,3.32957995087269,3.244430342959583,3.422342875840431,3.4543610148491455,3.8342782650275504,4.024705794145478,2.550984522880361,3.2174118119251425,3.170369063685197,3.8341687306893673,4.090871213331331,3.6011304105156565,3.809959028276898,3.988864987237197,3.528358321192644,3.782910229931084,3.276944229517727,1.9113717025697001,3.6887916018275058,3.9196140526583836,3.713693316052346,3.8761396469409815,4.115310763010061,4.357950045431982,2.7202762091983166,3.3588407611986137,1.893310806772047,1.99773869338699,2.747581042946118,4.429524768081634,5.051613742822109,4.915612042130782,5.029493722391623,4.49002606914455,3.9668615829064873,4.324484075611244,3.3513697046555593,4.143082333787118,4.23328436182189,4.234802520062113,4.395642703439854,4.187205638458709,4.268643178530473,4.410187927059953,3.924912118198035,2.729812808455065,2.353251415677893,3.052992146066218,3.380940905311404,3.7821041224097383,4.061452052157463,3.981861018297764,4.244785435140919,4.172629468862742,4.263328173425904,4.211577733987207,4.858486271169989,4.306891040386351,4.493220995664616,4.369801821651653,3.9394211346865737,3.557672112418235,4.065367107332226,5.200897186262111,3.811252266427868,4.519146769423292,4.281791028495078,3.94353571177285,3.1710751278563496,4.631685847952921,4.343310418590065,4.2037974680346935,2.723906387552384,3.102651195561248,3.8758643840426767,3.1928474039717742,4.052226223463602,4.285563206891165,4.183072212705881,4.44319241764529,4.159929371690257,3.9967950848551976,4.442388827155734,3.882243466381565,4.045971064374093,3.913887666499583,4.877697510726845,1.8436322315046834,3.731154456169189,3.993575790655152,3.4656158354274575,3.8809661288607007,4.4062816878648965,2.1996588867277063,3.449583030862357,3.6096737952934945,4.9401760246555035,4.832577781627421,3.331494217789007,4.208995171437973,4.787699455618063,3.913431261748329,3.8530708973441983,3.281348874141604,4.28263584564937,4.055627541163051,4.193438650859525,3.2234998746232058,3.997144572481252,4.2653391524060735,4.57784233948476,3.87369852439888
business rivals,3.823714000613627,3.5956977618520862,3.9200353206955993,4.2996945058739815,4.036730408443603,2.41909184444567,3.8803211421049792,3.564411494347522,3.131111296284732,2.2740817149422297,3.7947897256589282,3.7325686119917236,3.236178912584375,3.8828207483352006,1.052833314093481,0.9199021240373084,0.0,2.2801567931154114,3.4992112108660276,3.4951013565051907,1.5552893631916334,4.2152675729528895,3.043279061448474,3.8593407260724333,3.7858438580321847,4.274419516190418,3.7881820647419557,4.104614451385721,3.866693671496118,3.7403153215234077,3.7714963241955126,3.995759246896827,3.8244241774324563,4.261400322711554,3.7130255519262167,2.929353574249502,2.4015490687929457,3.111884173084429,3.3679686008222944,2.8947100062254263,2.196867914789862,2.0798716871625658,1.6891433436903598,3.5074510408763997,2.3994836027872233,2.2849704463442357,2.5597206752144617,3.2714884084507525,2.9541443141578836,3.322373796421022,3.5082476967631187,3.3589213201376062,3.441344988415722,2.6295049929346344,3.0165799742985966,3.095076550318396,3.4458127991095093,3.5347878954377516,3.818855080104694,3.9048664303041667,4.0597174816138235,2.955276228742345,3.23237971223359,3.092515483663776,1.787352880504524,3.6240556126830876,4.0981060010202475,3.9648829469492903,3.841291326005893,4.296951067601031,4.478969248820823,2.8347702968701203,3.495784143065417,1.7154016711622098,1.9532452689224027,2.8593535365984124,4.304194424908493,4.821881265460984,4.695206936468781,4.638953341833386,4.297648956179371,3.9344366254573493,4.24112704313716,3.4320639747793766,4.0815527499956525,4.253811913676532,4.327903577988943,4.512761976704338,4.34500405486247,4.354326209381936,4.227644390949681,3.891598933986483,2.4822934909434884,2.2979936650995323,2.919180247577181,3.446364612042624,3.5953945681604007,4.074778857371874,3.791183889654293,3.837952338940226,3.85600357277621,4.2436140931009945,4.385614638483787,4.545706667655617,4.033910382223503,4.348602581525386,4.330267393195716,4.115704382856171,3.6796250296873683,4.171019870699908,4.799348505178022,3.7864598732555987,4.157598947801308,4.01244949703454,3.6325406671651383,2.9446306007372667,4.395990239285926,4.052074566473886,4.022195208591956,2.9359448586644836,3.115871283449702,3.746352019712283,3.7798374390118887,4.209663266305171,4.295839578808718,4.16422657255513,4.270011607065051,4.09376202560087,4.132930154984073,4.361755177995184,4.014320064478527,3.9042004484110056,4.01865173117736,4.550483581182607,2.060196281241806,3.4583390781236973,3.9147454670295483,3.8572305526860524,4.307793170601795,4.253320153107738,2.2918368284189494,3.637154343274238,3.876943126392214,4.692319071989096,4.612079312862804,3.360481626816002,4.0495093059685665,4.556224712874561,4.0525644172857005,4.112187063312957,3.574991065690409,4.281236621531556,3.9606536426778036,4.049952388971589,3.1194346380882143,3.979161295336677,4.409085737852182,4.646615834740416,4.235877293342363
