,parent and child,parent and teenager,wife and husband,fiance and fiancee,siblings,divorced spouses,a person and their in laws,employer and employee,interviewer and job applicant,guard and prisoner,nurse and patient,therapist and patient,salesperson and customer,business partners,opposing negotiators,political opponents,business rivals,enemies,teacher and student,professor and graduate student,master and servant,close friends,casual acquaintances,teammates in sports,second cousins,grandparent and grandchild,foster parent and foster child,godparent and godchild,step grandparent and step grandchild,ancestor and descendant,man and his mistress,step siblings,distant relatives,twins,a person and their family friends,manager and staff,union leader and union member,manager and assistant,entrepreneur and investor,drug dealer and addict,victim and witness,criminal and police officer,criminal and prosecutor,customer and businessman,representative and citizen,officer and soldier,religious followers,reader and writer,reviewer and writer,sugar daddy and sugar baby,director and performer,psychologist and client,judge and contestant,man and god,university student and administrator,student and dorm resident assistant,athletic trainer and trainee,researcher and research subject,peers,classmates,bride and bridesmaid,guest and host,television host and guest,volunteer and organizer,bully and victim,a person and their social media follower,childhood friends,pen friends,friends with benefits,life partners,soul mates,church members,fans of the same sports team,fans of opposing sports teams,superior and subordinate,a monarch and their minister,cousins,parent and infant,step parent and step child,bride and groom,man wife and man mistress,brother and sister,close relatives,a person and their deceased spouse,foreman and laborer,owner and manager,chief and deputy,supervisor and subordinate,boss and secretary,intern and employee,lawyer and client,judge and lawyer,victim and criminal,criminal and hostage,defendant and plaintiff,police officer and offender,police officer and civilian,parole officer and parolee,consultant and client,chef and customer,customer and server,doctor and patient,doctor and nurse,patient and caretaker,driver and passenger,coach and athlete,team captain and team members,club member and club president,politician and supporter,leader and follower,babysitter and infant,religious leader and congregant,prostitute and customer,guide and tourist,athlete and referee,slave and master,performer and audience,dealer and buyer,co workers,sports rivals,romantic rivals,criminal and their accomplice,diplomats,principal and teacher,professor and teaching assistant,mentor and mentee,roommates,sorority sisters,fraternity brothers,groom and groomsman,predecessor and successor,landlord and tenant,landlord and housekeeper,celebrity and fans,celebrity and haters,native and tourist,friends,facebook friends,political allies,romantic lovers,ex lovers,strangers,neighbors,aunt and niece/nephew,uncle and niece/nephew,frenemies,half siblings,adoptive parents and adopted kids,mother and infant,alumni,confidants,a person and their significant other,companions,playmates,competitors in sports,a person and their crush,cohabitants,long distance lovers,brothers in arms
foster parent and foster child,0.9519046830149704,1.0471389547485206,1.576393839479178,2.515530373258147,0.8522891467189094,3.1766967777387674,1.9899578538470413,2.3781686183488886,3.263629548785452,3.0253440408070573,2.7392224240795513,2.5089387808633665,3.522234659386293,2.4635056389797643,3.9466023221028657,3.697239319194096,3.7881820647419553,3.6287850599004536,1.4624545355331584,1.4874649860797142,2.8247817402457747,2.0867861558240715,2.595568142431085,1.6837583454777096,1.5523694866635465,1.3628775325177307,0.0,1.5595338646064478,1.0034139603835905,3.091082947857598,2.219794902112683,0.947732784249282,3.0142827731432815,1.2496218130450587,1.0702254109551066,2.313832917511552,2.3269838835020105,2.083347589579401,3.0689788987686133,3.4849311577492332,2.52906491342514,3.245646231460388,3.171361018728637,3.7878299783950817,2.1236061227595764,2.1285953012007495,1.4324481609575703,1.7793952562510573,2.090074439942092,2.337987358303407,1.751516673522314,2.5410372937212236,3.438395712663473,2.4026090828057893,1.8721968525341313,1.1663937897821082,2.2522389284466167,3.0658204451589874,0.812926188362718,1.0719343455604038,0.8159853314404784,2.9963627691738832,3.2857108603936553,1.8524104150995835,3.5386823905945626,3.8010658493287104,1.6669180577406044,3.148091908343182,1.7738170691236466,2.407576703590167,2.6740461330438463,1.2236298558533751,0.7836299406929931,3.727991265613721,1.9943016466427799,2.0128129712739558,1.5348135699613636,2.4818734469142183,2.249585142698844,2.714470316333771,1.9439078648094423,0.9897846655003671,1.4999185694738713,2.8475583076353654,2.5483600954783334,2.518982673904044,2.653581124076696,2.7781333834531012,2.674667766355208,2.7505123857738263,2.9565891004799583,2.7638049646682536,3.838006607879263,3.966066534124075,4.263293513648944,3.9040592299165824,2.286135000485211,2.838999878774335,2.610538565059825,2.9259494345304127,2.9372884783195707,2.4834698183298434,2.7552514490454376,2.439936473649232,2.4591531039336205,2.0995138251193266,2.141608233930782,2.4910021898761125,2.6088431997296757,2.3186722022720363,2.9249009901286365,2.580946125486778,3.0378652396408237,3.0111932443823686,2.7078177120260354,2.9072049901229127,2.6212128901780942,3.352188965097038,1.5265217432549418,3.3613685539424902,3.461310147755416,2.024353278832254,3.3325874699353464,2.6861265302375728,2.5972712964304328,1.9407519049646396,1.6612378317567262,1.21219437326887,1.4913951785175619,1.5201739238393046,2.504463785850436,2.80599927017399,3.0810018596629094,2.5997282822912866,3.3208664065127103,3.4217382016181848,1.3977368660117202,1.9660058743933013,2.6642984201191,2.1001729044023065,2.395932220402495,2.112543631562667,1.4425370461298204,2.3062658951727535,2.245895013084429,3.540368115710589,1.5028770110872234,2.0474292650490256,1.0230929763041559,3.485536937953929,1.8853394579784661,2.000508226179549,1.312655514747455,1.3048164868137717,3.5978987632580886,0.9559526162642749,1.761934929262753,3.483191293784857,1.4772913690957759
godparent and godchild,1.6576505024043502,1.9149239107726166,2.7643795544133676,3.574568247693095,1.5365976899957756,3.1450990504324685,0.6391995671941867,3.333461974523035,3.910779629479145,3.8201461226844575,3.5948179922642147,3.536081781410093,4.362115053721834,3.2688195675008997,4.317817039434519,3.8546065210915783,4.104614451385721,3.457254619736152,1.9764659594576892,1.5587689194114274,3.242594212563323,2.974002624785853,1.9783584858502428,2.3216611693675064,1.1234629095957118,1.046091383480061,1.5595338646064478,0.0,0.9109261119408298,2.0649609978381327,3.398888346137237,1.0830756958064196,1.9508623359091986,1.5339258879886726,0.5940454670946745,3.221951182898393,2.766389652719589,3.079220812319151,3.8790841987676004,4.16508575641368,2.912291394930179,3.9570837421598255,3.9512638886440725,4.565089535607112,2.0962946662753636,2.1339793345219413,1.7827830941006613,2.6922751242384644,2.8567647813277657,3.2500511997271415,2.5141309759313684,3.456137507177134,3.709312807324825,1.8938452865503714,2.2592571922083513,1.9757762196316615,2.8304997092627096,3.4938629387245097,1.7983296862103284,2.228825294055424,1.1271098297739124,3.4441747037722763,3.5235527885173763,2.3301336732431572,3.695283822310351,2.997319340644194,2.731369652943325,1.9465087794170668,2.886525046701937,3.4551701546133016,3.6983022641717556,1.5559409413756855,1.2012590498165423,3.772036644765289,2.425857204518649,1.6847118213098606,2.463265039915169,3.0028526461391323,2.8817194826325427,3.566824478297836,3.285920237562358,2.4198943031758304,2.462406733702735,2.2770369154103447,2.9376212501640135,2.9976832858614073,3.1582117109320422,3.1101873931829904,3.129440859314825,3.267796285048001,3.9565953609905065,3.6471583243136436,4.33112068585152,4.713253932453181,5.176238729146842,4.782420810454707,2.677235212560768,3.708185420842742,3.418424003546584,3.7337755053178694,3.7463883830982527,3.051854559757782,3.1626694008172134,3.236194859718199,2.8941892819064194,2.7668194453939505,2.8471008910004776,2.509452395743198,2.4397676090712217,2.313251691064335,3.604197638943722,2.1122921596957864,3.841089523236174,3.0740593083448577,3.5094859670376155,3.580474169408286,2.9055613382148207,4.050246914781517,2.536054350415173,3.9785832674039394,4.334131350632136,2.3185977521554446,2.9118266300620474,2.9166013072091963,3.231064359952551,2.580684112410797,2.7391111848552834,2.283839226382848,2.050646231894253,2.230300892913892,2.208946805348249,2.5043948351087746,2.3214200314833144,3.084793663132153,3.7007814981647305,2.920226017032155,2.8879713850059026,0.8354107121141634,2.486386596889589,3.526031055730505,2.9974202942893227,1.2281583884475713,1.635965131643487,2.9756478925703886,2.7925402553825514,4.228367755222773,2.4437438463431134,2.8682763202342025,2.425861404832485,2.3759273221270574,1.0758456362180897,3.36825503775953,1.7833149342180656,2.6999308017725077,4.503371774836822,2.3833097905716927,2.061606254036406,4.318284294778656,1.4575315763517858
step grandparent and step grandchild,1.4562119013039,1.5330714476546512,2.4651829266865692,3.4239761960536526,1.3037554436454672,3.375480240079167,1.3673887359127257,2.996098464619966,3.3697461699935753,3.145825295317834,2.8021277346905733,2.7289403516953015,3.93736051266694,3.1556486628950355,4.177363242997445,3.773444168072625,3.866693671496118,3.1802897252873694,1.3061138753754447,1.2445636413905987,2.7916276506690108,2.933672492717028,2.3303041574334613,2.3353329162428484,1.5788640466369128,0.5315005300470491,1.0034139603835905,0.9109261119408298,0.0,2.4874553874880068,3.0394676720226,0.6112608164801786,2.537727217060251,1.5972043055602838,0.6408741649543708,2.8581021245088123,2.4178654767445487,2.5963844645245944,3.442351363425867,3.713216935584336,2.330105927873883,3.321591475167952,3.4120923037894215,4.188945995179862,2.0997725952562107,1.8742394575604362,1.5294883360112752,2.2820070284193417,2.4282854923043167,2.9992238748011943,2.25917172306506,2.6576959420331745,3.2509520595198866,2.0105796978611474,1.7596592070522028,1.3666214253063043,2.2399381736160424,2.899689684908941,1.60819974399993,1.9495050481123495,0.3670302089903644,2.9294337313180394,3.0962534577832352,1.9171276377196498,3.345705086065014,3.2454004298556396,2.567398208358573,2.5622186077278224,2.558926721395075,3.31666665870294,3.557245932331212,1.3194564293609756,1.024188215578933,3.479903271946074,2.1637211433190733,1.6576905834193085,1.6323027301357187,2.1854756326947586,2.045844693647422,2.7613220176508015,2.6607360982667783,1.7141512744216345,1.6418476653701486,2.472298493685362,2.579104981919523,2.555872097343317,2.8182044521036036,2.758467997654038,2.901998338948025,2.9223887015321424,3.5297156263328833,3.285533166077012,3.79203946197493,4.280980244290311,4.727101129733066,4.421023261871894,2.2600409680028033,3.3224269164158096,2.9926953297877827,3.21623757272677,3.280840681514404,2.616189100636816,2.8849657989127713,2.4333806049493125,2.3208795855092728,2.0992159531563823,2.1858021460443227,2.400609350279446,2.4373421844183794,2.0902279170442926,2.79202818917828,2.0200565660576006,3.4180936031868128,2.792651822083742,2.99868765431617,2.9549535404718137,2.419279211547734,3.7421693446214612,1.7378459152470365,3.558103576233593,3.79931439663578,1.6568346497788433,3.3748668050017567,2.6847751098858854,2.833227234436191,2.0542789100197703,1.896558877011963,1.4458994227087743,1.4379311539128081,1.3744348161322955,2.1218498891046504,2.3672822730620267,2.65030667931997,2.5181463365676326,3.3824464911327348,2.772926045771541,2.2686579061399073,1.5328000668973678,2.676517529099289,2.960233371962817,2.64095717867904,1.4573039376506562,1.3306481658188205,2.1365661114311982,1.9670480642134154,3.6804772478726226,1.616969955483864,2.0065726720937627,1.9837030192422087,3.0010251149814815,1.322479531452978,2.9688085305009055,1.0735298790581567,1.9402990701749663,3.8920756873307654,1.7123405164401444,1.5027412195620162,4.2573993583348795,1.5232788863357176
ancestor and descendant,3.298683601630865,3.518592753325858,3.8736293987226103,4.543167078781039,3.3500384285093454,2.953057670839622,1.490758299530394,3.8231762846466415,3.5457319864011136,4.147080372541253,3.9566846536188494,4.094432379530202,4.136349651806677,3.7844987977160973,4.049239489031432,3.6357662925343104,3.7403153215234077,2.9831220307345903,3.0743408040625573,2.4730948804535164,3.0296852518575803,4.219133690810471,1.3443931449508042,3.645957791455842,2.4394640479685097,2.742125956844542,3.0910829478575983,2.0649609978381327,2.4874553874880068,0.0,4.130650874594838,2.9326697572287888,0.813472808297254,3.348055659008397,2.156025457489425,3.55893224881979,2.631627290321939,3.6183130024952788,3.740427255403275,3.7092448225896995,3.08535884258181,4.212813323829922,4.250819884917555,4.191234627418463,2.089218831554829,2.143386672512253,2.345165403418729,3.391497361471612,2.966408470729959,3.5837562600665493,3.2766524230303133,3.919861730185037,3.0381685388018242,1.2293398123636718,2.543012518578557,2.837424206578747,2.915222269668539,3.214555312187066,3.2525448615267867,3.419841288903608,2.75493980429394,3.0187873738077977,2.832717678750158,2.556387060231479,3.7857324168998843,1.0896833046320487,3.901201370737261,0.7536180412152704,3.7050540985394638,4.462438454195183,4.571319763954295,2.316273157110048,2.404717979000051,3.6261777563349753,2.5554407447112957,1.8391455262617964,3.8027899462727106,4.089778562657694,4.0133628325149715,4.297682561583429,4.303347651638665,3.8400254954362483,3.8972234935295034,1.7659932194124008,3.5692218564333498,4.047885078523918,4.2220862152093055,4.284724253336824,4.162301250777904,4.310258539401892,4.520163572450102,4.358353160580036,4.745009339373426,5.190443585438839,5.647365508533527,5.44746968292695,2.969298595025013,4.591680587221597,3.865259447626443,3.837812201050769,3.972538897833096,3.998825866193458,4.314602480487161,4.079750762019212,3.292649306641865,3.791819626521535,4.151345379804213,3.3873062274297103,2.726750724697102,3.264090197402134,4.259678512579825,2.1108504687016785,3.8934040360486124,2.7697787023247327,3.809862250027295,4.2167103152687755,3.2798060962625484,3.995290846347011,3.6162277885878704,4.929440666274044,5.2837269599726655,3.157156763617078,3.090434753022809,3.912238729883126,4.194937581789377,3.7154364934529953,4.007007006413292,3.7405564689499458,3.7717352179230588,3.6716995516445126,2.901013076893175,2.1617198173205936,1.5636357789590825,3.4021252960440376,4.20500868179396,1.8647681950621944,4.1096323721004815,2.0129802113559143,3.575597131820069,4.553597836297963,3.6488873559628745,1.742623563585592,3.3271655011919945,4.048110122444402,3.8694379960550984,5.225729443883557,3.6330205732284937,4.011805571284264,3.9832788125643552,0.9423760184439872,2.146192805131412,4.478705979195639,2.8625252736717695,3.9436138416744675,5.4019548699656434,3.812081544265536,3.8099988569604704,4.767929222582241,3.27548072228068
man and his mistress,2.6942417555153,2.718698642011593,0.8919671269445526,1.290482683992148,2.7528478973571686,3.1117145393750527,3.553280671185696,2.3185861198841313,3.029114861745193,3.5211541998000673,3.3055048849901865,3.071434465720303,2.8240730097158266,2.0429181580933666,3.7670751644107354,3.847814619863706,3.7714963241955126,4.403982874189325,3.2729623479468986,3.2387276534534064,3.1229040312372556,2.0089640786073066,3.199446720534958,2.52684803830652,2.973572752556995,3.498543513275982,2.219794902112683,3.398888346137237,3.0394676720226,4.130650874594838,0.0,3.0724097182360337,3.903413168396305,2.953772499379497,2.8523335592388324,2.237245414179782,2.815854040464389,2.425494694893471,2.622434804215324,2.77519595444882,3.3961129929078706,3.722270017732146,3.4292350740953492,2.86218446824218,2.967947519068932,3.241108133851826,2.5004673813017346,2.46990628655957,2.1401526712902648,0.8552395442545379,2.5181080522023755,3.2044584659174644,3.6806711561715235,3.338972868809739,3.0305826315932336,2.5421711684231503,2.8828293466392396,3.502778140902645,2.084346843935162,1.3689012377892904,2.91756767471314,3.222119622169005,3.615697042248267,2.7464986613371547,4.282209619686349,4.470568890007814,1.3339723071880676,4.197969529672242,0.5857355606080435,1.3642792226996094,1.2289295099718567,2.492170325574742,2.258760891336456,4.3826011167214745,2.450539263551613,3.393125029392572,2.8285451267329327,3.905291667933874,3.5999655888689586,3.222249814451497,1.3931898540114236,1.9768898453642592,2.862244105950056,3.3798038410517215,3.8922711478132377,4.1330988161142574,4.12849919579614,4.513368983944689,4.045372915945988,4.192169823480607,3.0641587577434537,3.2841942064734404,4.62341950950284,4.2272892355529565,4.265392142474409,4.135149136506078,3.408063294853891,3.6094175701087177,3.1375299588601493,3.079103183399395,3.2150823524583685,3.9212989035051726,4.3153072944525235,3.658108975664614,3.6998731438680976,3.6725074188253743,3.872202411970631,4.147018538971147,4.004433705161771,4.137475871603435,3.984695968928048,4.17070788326058,2.8303554897422885,3.9619481844113604,3.205731855907446,3.994407757549896,3.930775682520272,3.169388176807717,2.915618865928526,4.112085695763659,3.7409346889963535,3.7727252506928823,4.174823806511273,4.313920033558883,3.9045216957190085,3.5708581537153754,2.691205047584573,2.6921151427215166,3.363585356229948,3.229346201552613,4.3087369409327625,4.0913619142803705,4.276267159642305,3.5195447045724984,4.137990605444577,4.525852769501732,1.358222420737587,3.625953522124374,4.239361794995606,1.044481828190632,2.6147371792740124,3.864193207768778,3.4772777183732377,3.5572845658418313,3.6386339241792878,4.2900323906943845,2.6321322216274425,3.2571012877901935,1.894219160047395,4.438142335688508,3.7369389826309383,0.9862715625085539,2.696331431721635,1.9407052311574169,4.117443605312758,1.9030805528924237,3.768868925142986,1.7004800318585052,3.4089955270771366
step siblings,1.1566292195284866,1.147454877801225,2.3839507548870382,3.30560428815846,0.8911856409502839,3.4232325234808,1.6288024686412008,3.1592210607116105,3.801574402524413,3.2793929045695425,3.156143781855386,3.0059868947427426,4.2600859385848695,3.2593035855431824,4.248728282331283,3.8095777819363503,3.995759246896827,3.431748545886836,1.463644789072766,1.5287967652417591,3.062893821586969,2.700560804161089,2.608559414796706,2.0947203248974025,1.518232292332194,0.703076686033545,0.947732784249282,1.0830756958064196,0.6112608164801786,2.9326697572287888,3.0724097182360337,0.0,2.8697275580591346,1.2249317474437145,0.8874218440761259,3.040322525597497,2.7703510747079303,2.772120019824334,3.8008994173844255,4.095099878360267,2.566872464073705,3.4378218657290462,3.4619955981376274,4.541514436790947,2.3320981179086386,2.184335313816189,1.7275820103519977,2.4300022638521255,2.7769539492688167,3.1488088923723803,2.3801743629153456,2.936562858688596,3.776551402011626,2.3814749318683273,2.168620606136792,1.609444439149415,2.7172782455477344,3.3975907713300075,1.458082013530742,1.9309368586183822,0.653176789571322,3.4006011627567205,3.6195065104232156,2.317853692741394,3.380500805132291,3.7192602757743494,2.448556419735691,2.894122946826102,2.624947855269664,3.192365434807973,3.489935723475452,1.5177104234831238,1.2055143602594054,3.570598220428238,2.3693699684990044,1.9754012791208824,1.6643383310319269,2.3577697699751163,2.2065322980363073,3.0180535691020474,2.7186252085568166,1.5925015563042106,1.5629134226800545,2.7685956546684105,2.7929390869993265,2.5769424854569474,2.784983228658219,2.6790023457824845,2.858339840051946,2.8891507626469797,3.687763465765203,3.3434153850333117,3.7595497285027784,4.173085789285899,4.652861545514468,4.30669161508949,2.6344604727443817,3.3085928821108905,3.222134545010551,3.583700755521465,3.5820757939558976,2.697537555015466,2.7754160079480386,2.714193575892409,2.7275146783557886,2.293070611200455,2.149887593798196,2.4616885500233314,2.6707823125035226,2.2054280001193964,3.126707357719619,2.4539914802905334,3.7886602214710723,3.2932675517309495,3.291297652370913,2.999442956134287,2.8467252363276163,4.070993360091827,1.946487112271286,3.2682199389705326,3.5367855086337485,1.9272316859623637,3.3705476298765005,2.6610491157775775,2.8723085824616454,2.13663888794195,1.9291871006502848,1.373357311758421,1.0051448480700067,1.3984469722238193,2.29855491327667,2.875443588517091,3.0691105322954155,2.9937154794982637,3.265307419919056,3.30335071542749,2.203104434182112,1.5751103057581848,2.537606854925929,2.956345229508254,2.536795707302641,1.7759476942256816,0.9409392905995614,2.3192058914036364,2.1604971314321233,3.4109098909153452,1.7191753939996663,2.1610393621431765,1.7098666646366982,3.353030728993904,1.4233692930315605,2.896038567573411,1.4030349303901926,1.959081706330028,3.687159991368387,1.5911948152219098,1.1124429242892382,4.286314165024644,1.1479532697119654
distant relatives,3.159787053183572,3.405474652282492,3.5905529571797343,4.186468172044392,3.1880078525769613,2.5766252649713115,1.3434770864209309,3.903764162078984,3.9019019766284844,4.4332041283395265,4.354240948939402,4.4346130038396305,4.365880701306396,3.6630805929654495,4.0425233070201765,3.5803976714520163,3.8244241774324563,3.272670203333684,3.3219782807710554,2.7059019554520405,3.270617803746356,3.8548270443288444,0.9390405775393247,3.375701949161914,2.1349164741090307,2.831802084808603,3.0142827731432815,1.9508623359091986,2.537727217060251,0.813472808297254,3.903413168396305,2.8697275580591346,0.0,3.11025967351642,2.055795314484594,3.6573410001002884,2.9259974569072202,3.7833348997956606,3.993529841828632,3.9414165334339453,3.3784490925797805,4.487603273279379,4.4241427467629695,4.391517242878591,2.1612495714978466,2.4307858759991587,2.3785629859738604,3.518818314647374,3.1546792135132984,3.3896495907090536,3.3353029550060165,4.283203948972962,3.546695220191091,1.4147248759774333,2.912095644804795,3.010005656317561,3.3081618426413817,3.698539503100793,3.052057813959251,3.201610544521908,2.7984322647752964,3.457014074855027,3.3574364022638217,2.86130428315811,3.9316543455897612,1.5382244647025713,3.588901029906146,0.3830967351791157,3.4817646941930014,4.111791078038464,4.214212466629283,2.3268950662926553,2.2797335406604318,3.779569120965637,2.607291740704618,2.1006529180005664,3.8661035877165424,4.349486149863672,4.229856582137905,4.512763985155526,4.226915919031262,3.7691191240968647,3.9300625286915234,1.4764172054244311,3.9235991503312095,4.332236454077451,4.441044947870565,4.528823572666699,4.325314854556485,4.535408466626438,4.7029298870377945,4.509020624299198,4.966406885960566,5.270954859150518,5.751385387276907,5.5165194328945555,3.3793726322683066,4.746924228503647,4.132330329320148,4.1923020372205295,4.2965288537293596,4.286461363671356,4.492473380837327,4.459649438504591,3.768544328795236,4.129168420815142,4.403866468418384,3.621357638538357,3.0409025504065994,3.560492562549502,4.6826657966320555,2.654969377950098,4.160877646007061,3.3367977056584808,4.152677124018122,4.529169339168743,3.7749887722646087,4.248383544973754,3.860889858965852,4.886980054803878,5.20650813370798,3.5468352607535287,2.8680825594820276,4.142490274072639,4.440320134599805,3.9699558514337534,4.075185114430092,3.774587090570445,3.7469239465366058,3.795536876326845,3.2423475252764375,2.76776788520788,2.0078119115557738,3.840891866687063,4.278274953065047,2.602850676795758,4.003247862610876,1.8189100456535445,3.563296474304271,4.430500522582932,3.4738919417742635,2.011789541073064,3.3134009750084203,4.271770272198487,4.103277319756063,5.227105365205609,3.701134671484481,4.1988923500587,3.7966612577566035,0.9053764752825889,2.2206328882248583,4.275086419853649,2.9337246615434163,3.940596885573835,5.46911185424656,3.7193109276693908,3.8347580273960657,4.384443648481448,3.134279458271783
twins,0.6059065279646154,1.0375844534734413,2.136622391003553,2.6919718670373336,0.5235376001885981,3.143870319520537,1.978459224055249,2.875436446964045,4.350772081649476,3.8421754906947014,3.8739116706275207,3.594361022215239,4.3575832711616025,2.7031434839040887,4.213416907020393,3.9068649181457933,4.261400322711554,4.263942089596087,2.062164865084149,1.848683621040916,3.6492126763865333,1.8129095038428156,2.8477705709974144,1.1219969740406504,1.0552297926205116,1.727844905239414,1.2496218130450585,1.5339258879886726,1.5972043055602838,3.348055659008397,2.953772499379497,1.2249317474437145,3.11025967351642,0.0,1.4048556055551022,2.8996003549413785,3.0373502097119784,2.7453143776355144,3.949587678203872,4.50273244012591,3.3603762150607044,4.014607499972984,3.7891760339983054,4.646493702346472,2.3877313734602774,2.657292174821018,1.9589017350249531,2.3033230520122276,2.983000935785641,3.0431281334572886,2.0460782985780006,3.5979033448893083,4.475871613996828,2.8044955612291833,2.6554946029142847,2.0101505819820975,3.304641280192739,4.168772668780827,0.9317696573967251,1.6725533109995259,1.5226941568687715,4.03045547971531,4.266353165079777,2.6211001475014566,3.9947323919752242,4.2525874071382574,1.8766458721696804,3.2122937490145573,2.5403316319947598,2.540804630254303,2.929992648322703,1.7273772573120072,1.3843391160704392,4.213782290859891,2.579116110369933,2.294485137794556,2.573652842567578,3.426889665952726,3.2438299541080364,3.912360663303043,2.997874577871312,2.010911046488955,2.4519182875630454,3.3234649321328744,2.8399339768810634,2.650019028503426,2.600012233144868,2.6749080287075797,2.4774605046538127,2.702354683527842,3.441929829048455,2.987365080890504,4.324600149456159,4.238565504237887,4.539457424139123,3.9561794279201807,2.9019634294695607,2.9524038110393773,3.145188297270818,3.7896578298216608,3.626374398244951,2.6937755320477335,2.5304858704886968,3.3897099270547226,3.2309248820461764,2.724715117329653,2.5264990755198014,2.308733654342432,2.6104294818931453,2.3145061135151064,3.975073357768196,2.9088213983822624,3.8717229218589915,3.656279441891859,3.4166690921213387,3.433631650796493,3.308944467636328,3.9672787836568952,2.47970483771466,3.503423121890686,3.861955108576626,2.6621389933572392,2.723654873098993,2.517738342801736,2.7211904772830064,2.282620554681912,2.7517176544535493,2.2064383147055495,1.8245715026993685,2.406976016066259,2.4705023491799025,3.2986026204637655,3.1723333761347052,3.540820400591851,3.4705039685893317,4.068329017011755,2.3501433326947687,1.5624457204172457,1.92282980481542,3.002598433823836,2.918625754465587,2.169710740929736,1.2373192765039942,3.3404342996317293,3.235331636827538,3.887456705884871,2.624902406565588,3.114647958431455,1.443614351271828,3.4543760491876063,1.7325576223364119,2.5731992686165084,2.37091264641612,2.4424708829196753,4.018135292381635,1.9656041154130528,1.9693042390994262,3.7934849645233095,0.601434926072495
a person and their family friends,1.358236705483696,1.5684120441886567,2.260164770892096,3.1256581031777557,1.2726218655569672,2.8686150512253867,0.9290715910692688,2.880194362630226,3.438133376269264,3.3668279819392013,3.161272122102348,3.0753683477705684,3.864240079601751,2.856163062196674,3.9332511494451277,3.5288204355877038,3.7130255519262167,3.2324470659249402,1.6770645740309609,1.3287420760267699,2.79866616983795,2.615423560881883,1.8294664248410715,2.0299396241476777,1.0452457626578457,1.0541196877409826,1.0702254109551066,0.5940454670946745,0.6408741649543708,2.156025457489425,2.8523335592388324,0.8874218440761259,2.055795314484594,1.4048556055551022,0.0,2.7333908677194874,2.3366778958692414,2.599295715457159,3.395483576555366,3.6624993839993327,2.521018368735292,3.5204182314272177,3.490391645925886,4.074145684684907,1.7779856265526268,1.8102833109845995,1.3131330639052667,2.249930891728644,2.3523787701244485,2.716312662789867,2.125430601376134,3.003017774416761,3.350737532405134,1.6952748474977337,1.8813300540937843,1.4988359372739817,2.4107179334165827,3.112887733153098,1.3822380049686265,1.7379517991468938,0.8366160864818181,3.0224883490938343,3.169863983782229,1.9195419857833516,3.406421609180628,2.9787394874806488,2.2900476299718693,2.134307629831653,2.3580470544876975,3.0165877810091484,3.2515363751323183,1.078923842459924,0.6531801232576543,3.4984365792433363,1.952921148041464,1.4908372726077075,2.093661953449654,2.7790604392633504,2.6144544680627493,3.17287814719444,2.760735278089661,1.9265214961547796,2.096935653739021,2.135970032125878,2.735403090423453,2.828748583819292,2.9894096208295378,3.021849396685724,2.971717649328371,3.0954276380182106,3.5476044110983045,3.2857047239466297,4.003944010710914,4.3137443867246095,4.7452389728858,4.403919168716317,2.3830315888183393,3.3853661506467483,3.0380781216241948,3.307175928495077,3.3439207863913647,2.839935593759478,3.0394018601266963,2.921776209808499,2.625655639304316,2.5177836347235862,2.62691965346185,2.458397862832053,2.3597921668612605,2.2735666326175465,3.305458952264491,2.1029649890307516,3.4126922033542293,2.8718613347091635,3.107372104230268,3.2377508155093753,2.7079205484822726,3.655156096745814,2.147379766236757,3.6600776500493004,3.9242065724024857,2.1063128884166065,2.9113067894915607,2.823668434206388,3.0052944464774707,2.3470707769913854,2.3252698288724534,1.8873608014728414,1.8407829930545183,1.9515676443267558,2.235159606843555,2.416832172526879,2.3953359025086023,2.7992543998516757,3.402146304125441,2.8361172317608423,2.3486285410064656,1.0971854910041705,2.5306592928370235,2.9842190689138577,2.5508602670682103,1.3466379061544764,1.5205820187627723,2.6890463797858364,2.538265441502463,3.8988496172179197,2.025604548783329,2.5365393267188754,1.9791297391010287,2.5480722617064733,1.185230074840712,2.8615120766457616,1.4084222315909236,2.1954555453864155,4.103054067321007,1.8906494546237895,1.967665335390808,3.8830898950516084,1.4494009068208553
