,parent and child,parent and teenager,wife and husband,fiance and fiancee,siblings,divorced spouses,a person and their in laws,employer and employee,interviewer and job applicant,guard and prisoner,nurse and patient,therapist and patient,salesperson and customer,business partners,opposing negotiators,political opponents,business rivals,enemies,teacher and student,professor and graduate student,master and servant,close friends,casual acquaintances,teammates in sports,second cousins,grandparent and grandchild,foster parent and foster child,godparent and godchild,step grandparent and step grandchild,ancestor and descendant,man and his mistress,step siblings,distant relatives,twins,a person and their family friends,manager and staff,union leader and union member,manager and assistant,entrepreneur and investor,drug dealer and addict,victim and witness,criminal and police officer,criminal and prosecutor,customer and businessman,representative and citizen,officer and soldier,religious followers,reader and writer,reviewer and writer,sugar daddy and sugar baby,director and performer,psychologist and client,judge and contestant,man and god,university student and administrator,student and dorm resident assistant,athletic trainer and trainee,researcher and research subject,peers,classmates,bride and bridesmaid,guest and host,television host and guest,volunteer and organizer,bully and victim,a person and their social media follower,childhood friends,pen friends,friends with benefits,life partners,soul mates,church members,fans of the same sports team,fans of opposing sports teams,superior and subordinate,a monarch and their minister,cousins,parent and infant,step parent and step child,bride and groom,man wife and man mistress,brother and sister,close relatives,a person and their deceased spouse,foreman and laborer,owner and manager,chief and deputy,supervisor and subordinate,boss and secretary,intern and employee,lawyer and client,judge and lawyer,victim and criminal,criminal and hostage,defendant and plaintiff,police officer and offender,police officer and civilian,parole officer and parolee,consultant and client,chef and customer,customer and server,doctor and patient,doctor and nurse,patient and caretaker,driver and passenger,coach and athlete,team captain and team members,club member and club president,politician and supporter,leader and follower,babysitter and infant,religious leader and congregant,prostitute and customer,guide and tourist,athlete and referee,slave and master,performer and audience,dealer and buyer,co workers,sports rivals,romantic rivals,criminal and their accomplice,diplomats,principal and teacher,professor and teaching assistant,mentor and mentee,roommates,sorority sisters,fraternity brothers,groom and groomsman,predecessor and successor,landlord and tenant,landlord and housekeeper,celebrity and fans,celebrity and haters,native and tourist,friends,facebook friends,political allies,romantic lovers,ex lovers,strangers,neighbors,aunt and niece/nephew,uncle and niece/nephew,frenemies,half siblings,adoptive parents and adopted kids,mother and infant,alumni,confidants,a person and their significant other,companions,playmates,competitors in sports,a person and their crush,cohabitants,long distance lovers,brothers in arms
representative and citizen,2.0458450106997765,2.168439110924746,2.735122913145816,3.223775093976255,2.3058605077434584,1.8001029661134058,1.8731194050817317,2.2132252231398524,2.8966444198014707,2.7294655574850997,3.171417603328471,3.0433422352665462,2.888969766019476,2.3499696874612774,2.411191954262514,2.238629785850294,2.3994836027872233,2.804642310812235,1.9924891654416552,1.4804739166264287,1.9710093229243137,2.819019242079816,1.6405944033294861,2.1687140178108173,1.6948391489202574,2.5114398040470425,2.123606122759576,2.0962946662753636,2.0997725952562103,2.089218831554829,2.967947519068932,2.3320981179086386,2.1612495714978466,2.3877313734602774,1.7779856265526268,1.8167923318520998,1.2105224043190999,1.9242301067000924,2.6190273464191898,2.940520798174727,2.1550872351906736,2.8300762167034397,2.555103837260745,3.1720971733192953,0.0,0.9096007513024862,0.7738885236633074,1.7165262028069674,1.7465047766349262,2.4545993861993725,1.6728472931761917,2.850576789563704,2.9501157262845914,1.0838699389166995,1.488429041479992,1.5169746050838868,2.284107370655482,2.9409929895222353,2.0344394169096787,2.337399810353462,2.271354814936678,2.4877048167137974,2.6380156876340624,1.4142116035322596,2.7976049555573432,2.6425374867250824,2.6722061084549216,2.332731945059708,2.6976804000559382,3.1335680975414855,3.3795687710659075,0.911831074840504,1.5789558490110698,2.848405688784826,0.8469222642100891,0.8134543571075126,3.2285402640054346,3.8260750903543377,3.682865252505381,3.937891524332466,3.395058348472754,2.8123345924806764,3.218485516799261,2.48977892567212,2.391362609606408,2.769574272942509,2.797388391013483,3.04929115604508,2.6923804170777332,2.867403333686171,2.9886573091691253,2.608518949693015,3.4301517799081833,3.328093346345146,3.6427250716342683,3.3919848486966733,1.9427330337850455,2.836766920186302,2.4053637657029276,2.7643053905435346,2.675676513910562,2.682147562171416,2.890578205312101,3.3613450121476656,2.5759957278587335,2.8428135822200975,3.0049517631475777,2.2367063628626087,1.6784318008326724,2.3166364312649903,3.82801003310669,1.921946954195075,2.956403458385674,2.4231979974883866,2.4643807235500157,2.7031500410641853,2.769822994694091,2.846102222467953,2.6300512430883,3.4064103325112502,3.8225188406526605,2.3748629129576693,2.0637625848382286,2.602055018493651,2.7602937648252905,2.5183404270807808,3.3194556254926937,2.964590373701074,2.960649609670083,3.1314547104178265,2.1320861302899776,2.102726829383082,1.9217505638246557,3.066463107458521,2.5863478547260748,2.4899772450238022,2.92787858882067,1.7818068145952208,2.404020906093311,3.4119750970509877,2.4659889028888826,1.5776791440515696,2.313034906532837,3.716326191113781,3.5952298364314057,3.9069226521016645,3.0471569743879856,3.5462556156002445,2.7093332637189507,2.312473039609299,1.6156535271215329,3.1785648016306434,2.6188687555102135,2.9925449333863794,3.7872310514258616,2.812811579202783,3.1434194581993204,3.7606797170242388,2.3539933274803713
officer and soldier,2.245753202644388,2.2051555344223623,3.0346342484903146,3.735706286748937,2.4257396758978294,2.493156720600748,1.9884898397529975,2.559031285737919,2.559355847609116,2.127623966475445,2.602657077641856,2.5581061341631917,2.9685443852236877,2.9610671048886847,2.6306529149826843,2.3385043827186247,2.2849704463442357,2.1356577909342445,1.559289692139919,1.3378202753745676,1.4464789491565577,3.3680376188468593,1.9519949384126711,2.692121582532913,2.1545125345770226,2.23096115264608,2.1285953012007495,2.133979334521941,1.8742394575604362,2.143386672512253,3.241108133851826,2.184335313816189,2.4307858759991587,2.6572921748210176,1.8102833109845995,2.1083315554627946,1.1139877218056158,2.0093903192093103,2.663674804052855,2.7937477280785448,1.3671882365530477,2.2175558950468646,2.194588590892807,3.2957181688030754,0.9096007513024862,0.0,0.8965234303550275,1.8975332967278506,1.7912666578561585,2.828246927659557,2.0467406471935634,2.262692471060596,2.4832598503911565,1.0746889460968727,1.0590020814291499,1.2868867863685451,1.8952357747431006,2.376473062309518,2.356778684305118,2.6414115284233217,2.0860650063743784,2.026180213118164,2.189606465144551,1.293565635774598,2.2464396039673127,2.5585315613556885,3.1173163073383168,2.504644828535416,2.9677952719755494,3.6550933069653047,3.8918344012417876,1.0662146637423486,1.7665825794059304,2.310153721414321,0.9744590856190737,0.7173225615040798,2.8304422024518394,3.21519499960773,3.1193880004294536,3.4279723889612543,3.341307815971781,2.6740318713349662,2.8298326755602785,2.4744687735137245,2.291474019998321,2.5593137880405625,2.7612803453810906,2.8657863178101186,2.8172749522156946,2.827418945964347,3.17459768377626,2.8295353135533077,2.829335050630859,3.166073214191857,3.6205434501007625,3.538711248095696,1.744544769363488,2.975027243718057,2.4846307912505665,2.6631817701341363,2.677586017133636,2.554152104219649,2.8722640774861583,2.8559423254201435,2.1591630480151225,2.4756418811591585,2.6316086521483637,2.279190695159697,1.8219885268456202,2.1703913844568734,3.222991029322793,1.6064795904795914,3.0333663077844317,2.213681327099725,2.3653968552073774,2.149169893637753,2.4219559377041753,3.08171692465151,2.280064507725515,3.137234722616258,3.534155747987081,1.7721108741713676,2.8224035922412427,2.557060359278781,2.7297357791448023,2.3256288275664883,2.9252461069649183,2.61697560155665,2.6413208016699983,2.680129454016192,1.9749466078743976,1.8584045369661542,2.1481047554816444,2.7365830350225306,2.327572309325598,1.9082507126934223,2.9223601131268517,2.0418205285670283,2.7376714946565146,3.478879291260349,2.327756031648383,1.4735945925914558,2.1794973607306334,3.152333090631327,3.0098112688011014,3.4769446000213797,2.643379762729438,3.035675231125034,2.8515720763208563,2.66336538798757,1.578584833563708,3.458127760492087,2.275932325368614,2.7972222187045843,3.4011702390407144,2.7108520571093466,2.781185180171157,4.3373384188287725,2.5097247115489565
religious followers,1.5429930201650237,1.574344424355905,2.188956719782143,2.8775913915993945,1.7435342312290543,2.148469493599621,1.768118747929648,2.0928138451948834,2.704720983752543,2.402726541231744,2.7143766253567554,2.5555118957900342,2.8802356140724883,2.294618207982807,2.7117719935875866,2.4750463525172415,2.5597206752144617,2.7240504080719767,1.4895571361748001,1.1957350627098875,1.807720207871642,2.4929421814232544,1.7835620822201765,1.8942376558900347,1.5190137374496626,1.988997274793573,1.4324481609575705,1.7827830941006615,1.5294883360112752,2.345165403418729,2.5004673813017346,1.7275820103519977,2.3785629859738604,1.9589017350249531,1.3131330639052667,1.7180359638086695,1.2519722237314035,1.6788494298706458,2.542371790116458,2.8213553890957184,1.7981074735663984,2.545863238801394,2.353649098687869,3.18058522540551,0.7738885236633075,0.8965234303550275,0.0,1.4601136400093007,1.5241958776845101,2.167331999326381,1.5051848423789516,2.3878724799284705,2.8367491914083915,1.2973373904986882,1.225613959762239,0.9228602575345668,1.9596945894941575,2.672699739463801,1.5142059884505492,1.7920370636094825,1.6641166570361634,2.3282539733919543,2.5812848841611897,1.2177921422192337,2.657452638279788,2.916760559045415,2.231729828044458,2.5384771024534287,2.196439058300736,2.789723880735327,3.0474969921810864,0.2787815798072184,1.0311882343586205,2.7722484037395594,0.7034254088133954,0.9609738880942807,2.4830202023975105,3.174040813245119,3.0038496996624087,3.2876544272622708,2.7298005391211486,2.052867809331951,2.4608800414190783,2.3717676138506283,2.313192445372302,2.5349185376280436,2.635191930987767,2.8378296422686917,2.6070192486818273,2.7150499322938444,2.852217177269296,2.525086527517726,3.1908234977392276,3.227875100491037,3.593637211794283,3.3738998242050626,1.8455000539174335,2.704473970512163,2.308574530763883,2.61490813259744,2.5909659505728713,2.477049919687233,2.739706512206057,2.8509304554627697,2.3256945821685786,2.419839621758026,2.5337489684326493,2.2360361910272255,1.9333065037428414,2.196167318115308,3.3090539592273975,2.0038031852430347,2.8302398653712086,2.4920173571052247,2.333509487716441,2.422982266134078,2.566809721614797,2.9095310809003543,2.045643608573614,3.0499129803594855,3.3412850917467174,1.9753753418424878,2.557587533369012,2.521153301513247,2.584980057505913,2.16257596159552,2.566735753350708,2.2059974265135525,2.2872857118285363,2.4239915061827837,2.1438910918842646,2.2207036651237573,2.3371011071841825,2.7453558413878323,2.4962671459237047,2.599887974027473,2.230374011823597,1.7290273636538844,2.468357123801402,2.7946180423390405,2.0031558381569083,1.5939248170877045,1.82628636818625,3.0389959889564113,2.932588968791161,3.432528461604295,2.306383321596071,2.8455335164736733,2.0570097229346826,2.731808966593516,1.501788330329969,2.6554497201733853,1.958769619671349,2.25133897198519,3.3679785022978894,2.0604544076615214,2.521447555859572,3.577594663278276,1.9790835902248862
reader and writer,1.785408776046868,1.9277912622486755,2.2824791967153835,2.6802870068288436,2.0968322693231096,3.018311115419159,2.843677647184298,0.8811670274999611,2.7233888484608855,2.5279649488690947,2.46976394783516,2.0926706551081917,2.2800341308157632,1.5884887895538042,3.158095871200464,3.3295799508726898,3.2714884084507525,3.8617064181366554,1.6357532049539634,1.4779254636519106,2.5646339381559637,2.384421213709577,3.048295958648477,1.9073608065240413,2.283173941142015,2.619449490292305,1.7793952562510573,2.6922751242384644,2.2820070284193417,3.391497361471612,2.4699062865595693,2.4300022638521255,3.518818314647374,2.3033230520122276,2.249930891728644,0.8416594782955389,1.3838249699842509,0.5096386072749999,1.9319607558873093,2.8989622286943946,2.579513538147154,2.813340638254293,2.531223653733086,2.7159248456957084,1.7165262028069674,1.8975332967278506,1.4601136400093007,0.0,1.2796916638734608,2.2440116463714403,0.514323881297984,2.1428255012043476,3.0976521059702873,2.548552801947259,1.367516472139586,1.0804286283597264,1.896783898101423,2.8440096424369528,1.6686949503797075,1.8455999975442834,2.182808279805253,2.5280483583792566,2.830053530668958,1.1106266715654027,3.618774229300611,3.9790330898263826,2.1557890594091664,3.7062352844454023,2.2574572912971282,2.5703009301321424,2.8388300001668734,1.4436683821129705,1.7851241953749442,3.826506820715653,1.6423863078906422,1.8809986339167004,2.819700200120225,3.4483269607153226,3.27433904119352,3.4330313750978116,2.639853716857318,2.2211762301222375,2.8276542872256916,3.6742217730562596,1.5125462685342823,1.9235504551779135,1.8819765446487677,2.3886003239604316,1.8156026539944274,1.9342284155102725,1.4200400583308652,1.1778199012733759,3.660682665142608,3.284960130482343,3.1709405635551327,2.6960145302230534,1.3028510046620274,1.4883503681696924,0.9934380673761366,1.7130084553252731,1.433363772628657,1.6275758175170933,2.1660515180363036,2.420471144687758,1.8723687054576263,1.8616464094366996,2.1339539210509746,1.9188034109771004,1.8102575098628668,1.9906190771047862,3.0997297901492114,2.3283474059008618,1.9593774489102642,2.205009617997059,1.2442930788701045,2.30045126486867,2.1092042797855592,1.9033354185446043,1.6461686396873583,3.569102125956526,3.8137297125825214,2.069030499831613,2.944718914734715,2.0641866462870406,1.6044695674614886,1.5193001777463209,2.7929001743482353,2.5196051864775004,2.8257231702050265,2.755772432889557,2.2032150456848645,2.3352486141830084,2.749252843886704,2.3496147408881782,3.040218020889855,3.3431413472219806,2.151302421096615,2.6844019422041208,2.448205400713232,2.5299853783011415,2.9892970633256533,2.4047552244251085,2.3178302294619315,3.2834923638261566,3.263220742970313,3.9663735879140214,2.7071104740816576,3.0304099578754444,2.029079017919954,3.6537570546104154,2.398568491864115,2.256189798643575,2.6074331578060903,2.2607137318737873,3.542608745438941,2.2405681217299986,3.0296124456501503,3.4483155391725586,2.3683222585215042
reviewer and writer,2.532290598214855,2.6253383687943628,2.2968290844318413,2.8524474782700437,2.732711223889439,2.917473175891746,2.8553673142191895,1.3655316772366146,1.5941493855215811,2.4399936882936735,2.0076964996947035,1.8716726621114246,1.5224807704661458,1.8762881239111775,3.078236933271398,3.244430342959583,2.9541443141578836,3.377391355882213,2.143169729180143,1.9609525767664808,1.9618811099306708,2.9414246358322713,2.6117969623026602,2.701368614936181,2.6767584260035564,2.873987168633262,2.090074439942092,2.8567647813277652,2.4282854923043167,2.966408470729959,2.1401526712902648,2.7769539492688162,3.1546792135132984,2.983000935785641,2.3523787701244485,1.0402541975454758,0.9048732046753932,1.1121360434061214,1.0625336824895508,1.716048782417636,2.260415225536593,2.702220516081527,2.579441644605395,1.7867814463920606,1.7465047766349262,1.7912666578561585,1.5241958776845101,1.2796916638734608,0.0,1.6660840245616877,1.5302227365706322,1.8989236406304588,2.039470391466755,2.166570757005319,1.2652671008352077,1.3691635607029569,1.1446072226589201,1.9340977901478338,2.2063132183652585,1.9862779221643678,2.394078552572904,1.5057014518274625,1.821025575845848,0.8878823689876713,3.5160214226721775,3.2622605196880285,2.4284252485566453,3.384220736415249,1.9503642720301433,2.8039033412615857,2.8741810543459927,1.5965927323742153,1.8668288697221675,3.5823543752453357,1.3927137017074955,2.0024844121339465,2.772775299245002,3.3532027887313913,3.1600607972935975,2.9305880893711302,2.3374748736040556,2.3619840567608548,2.8839238797130755,3.0469251395188213,2.328709274247335,2.919641794961894,3.029575719384834,3.4344654384832425,3.0191080537391874,3.083770078456984,2.0373940299175306,2.2675830883740744,3.8136191727731914,3.6942431403768636,3.693056829278164,3.5556087105904672,1.5533939642499304,2.675084268052518,1.6248265874435042,1.3394952470665717,1.5505560137169039,2.639939295035077,3.3293471808857125,2.5054500861194167,1.9562557835382226,2.4322903447808284,2.932744528561065,2.879960789544163,2.4450976774348887,2.8188082630872944,2.8925661597627355,2.466377467330705,1.4206708687225302,1.954165145986847,1.4689049894608328,2.7826527034916855,2.2149834452827277,1.6937701295461431,1.9492708187110703,4.011586731668339,4.027932083601487,2.400824938400662,3.4894464848927176,3.1337400014550685,2.721683880670225,2.4249362180449094,2.7109848883846515,2.6386083342324644,3.249696316819795,2.878865116173773,2.88033845934015,2.213663584405196,2.7227097200228725,2.019149336883811,3.447598357987358,2.794078170727,2.1906593755459136,2.9983375362944966,3.4527638553291378,2.368314268796237,2.8487702541809123,2.6318249042284436,3.0110378853375503,3.1177510874394354,3.1224396861113815,4.261688722457646,2.538113093522548,2.9025343522229634,2.5313533053611272,3.400457994770317,2.7947518759431857,2.399453142424833,2.332016228131232,2.2196154255119835,3.9217881952759037,2.3660127202927903,3.496989397255823,3.1871035008229733,3.1237438551180805
sugar daddy and sugar baby,2.7593255399024055,2.8557106439976176,1.3743434465575919,1.6404956573979417,2.8910216897514123,2.5664683862998974,3.2618177005546056,2.021740277723419,2.618434899166916,3.3974567387220898,3.2390889950508495,3.0643541107451227,2.314313777810413,1.7021174829429748,3.281867301372771,3.422342875840431,3.322373796421022,4.068884380127032,3.2012769939999854,3.0071629254688967,2.7419926819041844,2.213736455619996,2.67834664967509,2.5399694956459755,2.781219842911902,3.504853494729247,2.337987358303407,3.2500511997271415,2.9992238748011943,3.5837562600665493,0.8552395442545379,3.1488088923723803,3.3896495907090536,3.0431281334572886,2.716312662789867,1.8428624766865818,2.2932333523541124,2.1833323062667453,2.132367349495997,2.270637499491017,3.181610062747098,3.581914644702367,3.258226479184776,2.2986493482727353,2.454599386199373,2.828246927659557,2.167331999326381,2.2440116463714403,1.6660840245616877,0.0,2.267359197831613,3.1408137341116276,3.2255327373971014,2.815593886131188,2.6973529123295035,2.3842199196953016,2.577472074265791,3.1870990290122503,2.158747224434273,1.5520471765920243,2.943447823106424,2.7846471681377625,3.119744967112101,2.3504976594042146,4.074752144891988,3.853928708373312,1.6156326682052837,3.711941651551482,0.931810798222623,1.681149082846651,1.5585548493096415,2.20270467820197,2.110438983589046,4.1131313156557345,1.9935465447966119,2.977808436359305,3.1324997880077876,4.104291957914472,3.8249817852736676,3.447038834575996,1.9577211825277916,2.381010521729728,3.195133802871568,3.003627902708716,3.662764123519307,4.068465199605525,4.055864305114783,4.480010569224,3.9368578683142283,4.119174183889978,2.8992371447950314,3.1227395159408418,4.550475324088583,4.136016595983164,4.16496816483079,4.045605244533629,3.0743800951497655,3.53028457134326,2.868673061102124,2.7509325518213763,2.898171209730925,3.8231375723814334,4.262832221906146,3.710488430923604,3.478775821518285,3.6613723553311175,3.960577083327212,3.933902504388304,3.6092834201683552,3.9608013987628072,4.041716569386216,3.7828268110052297,2.461976830642166,3.503421483857124,2.9182694624879475,3.9053045674917612,3.69712607193508,2.6971800352833295,2.980857834922373,4.227992814617281,3.9944684815936724,3.663651157092171,3.725935645014053,4.180103143642934,3.815775682442864,3.5338787601630974,3.039246229444149,2.9936555934916163,3.6058626684978194,3.45572549311354,4.0480729944635,3.635322449214304,3.7164870947111273,3.3361067158231097,3.9897526167399024,4.031954730596752,1.8988486142818908,3.374235521080573,4.062185267505433,1.748047413542198,2.6311757802293188,3.5319279238513204,3.5311625555526516,3.7818896648967693,3.8255173077672606,4.500226470227702,2.89149356029525,3.510936635016495,2.301566581173256,3.848803305597768,3.4976016201327265,1.6058938698816287,2.759124634888738,2.343035231295755,4.290753880677945,2.3173828779799734,3.97823123780802,1.6797941889378136,3.4415532442258536
director and performer,1.6123668600397882,1.8984064748296703,2.226753508440997,2.5298260088020394,1.9501557438997492,2.88510855305257,2.6566682284526406,0.9591471252490539,3.074390668911505,2.9848214685188803,2.8914246533668475,2.5399871881149987,2.571089209234675,1.3353913780435742,3.310613456667872,3.4543610148491455,3.5082476967631187,4.097963331782092,1.8163421001438187,1.4579779483565873,2.8867426814255377,2.123499594876536,2.9336247654651753,1.594522326872562,1.978166629211218,2.587353506748304,1.751516673522314,2.5141309759313684,2.25917172306506,3.2766524230303133,2.5181080522023755,2.380174362915346,3.3353029550060165,2.046078298578,2.125430601376134,1.0878285106260757,1.6397864678316776,0.9786512569062127,2.210155624585256,3.2055194142177337,2.914218638413887,3.2485497416039353,2.926543209115008,2.9485259331886056,1.6728472931761917,2.0467406471935634,1.5051848423789516,0.514323881297984,1.5302227365706322,2.267359197831613,0.0,2.6062389610647125,3.3865130447276885,2.5357989295382044,1.6161619292197429,1.301254234893928,2.1926806267717667,3.1768927752863214,1.4592845928882479,1.7228452426248262,2.1577647019943678,2.8602156207035394,3.1096188654607912,1.3105502970689555,3.882210853581587,3.959926498205661,1.9708224331247712,3.5337179852970184,2.2494542826040043,2.397662734713392,2.6876656381113446,1.4277263549261272,1.6605561649289855,4.075333190419433,1.789915159251063,1.86107011418576,3.000516596792453,3.68261928088177,3.502850118328553,3.7264187758994125,2.8025922712763665,2.3543683751789772,3.004509809350592,3.6438342173084597,1.5949655866819075,2.0326370237658193,1.9025265403802807,2.4307507562449495,1.7204021588225389,1.9670825481079628,1.5765173003265265,1.2740883716302378,4.017310456515992,3.5856193261920373,3.4741219542568236,2.880110458940447,1.4960804305193793,1.585183805721916,1.2342707372583748,2.0300041209754798,1.7198370732749548,1.7344544340783243,2.1462238380495755,2.730266804753669,2.1244222518273963,2.074155968270139,2.327967376437846,1.7971025527943814,1.6806012063089442,1.9487619417971689,3.4236469929577185,2.3327401220465345,2.140877143605849,2.319565971186498,1.605322735049429,2.690809748560349,2.273172146560325,2.008299332434502,1.9116113471108338,3.786826669160126,4.085572537378467,2.29235851896609,2.5930909213686455,2.0349006531053466,1.6747120467402066,1.6328402819417407,3.013384781545853,2.686973941688178,2.9036453797175232,2.9166235262955973,2.1422262485350503,2.3655908668701593,2.5574394533035383,2.5448826246348775,3.2573720486398705,3.482548973818341,2.294543757788674,2.4387030751316043,2.155313991278628,2.670816508649068,3.1565623414299946,2.2915413465695864,2.2764073487437337,3.5245837288611606,3.4893229075711436,4.242087266154933,2.9081415971039286,3.2696894970898875,1.9962394922801858,3.4246856803816725,2.2694659008381524,2.25029126617473,2.7114876191267108,2.4541063156749034,3.883271089574909,2.3484952675328934,3.090597412760453,3.3046847486622224,2.149130070138389
psychologist and client,3.0633205577040767,2.8700837864410857,3.256846196165467,4.05605555947213,3.1517905882096633,4.263985847445418,3.6394783283537127,2.608112111284922,1.861154582545308,1.481019534596614,0.6517495435661023,0.5079852883112301,2.5578451317789286,3.44946247984958,3.814351172418028,3.8342782650275504,3.3589213201376062,3.1578005321524962,1.8621605770320548,2.366596033027309,2.0555633287725192,4.0209387920798,3.7828875969781355,3.648016444950465,3.659555677373898,2.8896476672334237,2.5410372937212236,3.456137507177134,2.657695942033175,3.919861730185037,3.2044584659174644,2.936562858688596,4.283203948972962,3.5979033448893083,3.003017774416761,2.3273938234141274,1.9528920509486647,1.8986001656808251,2.23462560647344,2.449998767067554,1.7322988351868305,1.8283666437341641,2.2286235276611994,2.9596535505886234,2.850576789563704,2.262692471060596,2.3878724799284705,2.1428255012043476,1.8989236406304588,3.1408137341116276,2.6062389610647125,0.0,2.1619123452579254,3.0765404843477313,1.6043019299776609,1.717647198221165,1.3602749064496888,1.5870455524688918,3.0555948641284463,3.004449588352809,2.597820685566581,1.6705005685334644,2.079513691008056,1.821973990696295,3.1608347956150076,4.137123407872368,3.5415753172296425,4.377897787195644,3.071532312012332,4.009550356295126,4.154679780092943,2.459202848010002,2.773733403886832,3.3466719589663385,2.376049222878282,2.688120901249862,2.2664301554157014,2.307812288519371,2.2246313712511054,2.09188709118763,2.616554350036407,2.37628169668105,2.3569675727300843,3.8885605512397374,2.4517400995784233,2.5974172949407888,2.9685121162457873,3.1024286426004517,3.2480180544841386,2.997880938096213,2.697003102485334,2.805880930872747,2.9270432356512015,3.4290668382196414,3.573742733931369,3.688059355382809,1.91400287210417,2.911418465956523,2.2314783191938834,1.862828486093915,2.1234191075920292,2.5015159677919416,3.262609101575212,1.4119126722839375,1.6247584736905711,1.8480419317930963,2.2060782564334254,3.1557251798982753,3.081034329906008,2.864210109263831,1.614099761730851,2.7610389501508186,2.4566980830188903,2.4349698089496314,1.7943558425811617,1.841941032736037,2.054901997783842,2.90290725713193,1.4580913517803007,3.5797323960654013,3.5156456933981217,1.7540235432910722,4.704181056294817,3.137551559296843,2.707899598139023,2.233431713613698,2.127218010876015,2.2232735072192473,2.8823260516350393,2.270280437358485,3.03357082708037,2.6895893450850226,3.743070217875029,1.9345688103776897,3.2559734177621276,2.930897820041965,2.4898617152591918,3.7770471000594728,4.025949562588593,2.840012092496872,3.0690825340803274,3.1477419238968354,3.0254151084641925,2.1654039636431603,2.203910200838869,3.4914411610643534,2.106048426428236,2.0396735460646886,2.974148066672164,4.594698666560094,3.2461070591602823,3.2469083169780024,2.3547099323836798,2.1196938164837316,3.1036902242778956,2.473971445566194,3.042377503569229,4.695671129967405,3.5440876532552745
judge and contestant,4.0767701671686,4.072296994820268,3.9309362259367546,4.6932929409112685,4.162317063326941,4.155583849632717,3.5774007823045384,3.30162409712742,1.0089104279254912,2.823654283742003,1.8908783272478562,2.292361891338759,2.4436205898646675,3.8485146076857384,4.023137446201116,4.024705794145478,3.441344988415722,2.897047739549466,3.076403015711176,3.0432923138588,2.116235793015075,4.841076846994356,3.218878726372394,4.523245733025126,4.044184434414625,3.5779951722583436,3.438395712663473,3.709312807324825,3.2509520595198866,3.0381685388018242,3.6806711561715235,3.776551402011626,3.546695220191091,4.475871613996828,3.350737532405134,2.961488559414912,2.0502409646006687,2.8977318446993965,2.1176394388382684,1.6298325693534286,2.3451759797183476,2.9897895003195996,3.3426688659399155,2.4654050107761956,2.9501157262845914,2.4832598503911565,2.8367491914083915,3.0976521059702873,2.039470391466755,3.2255327373971014,3.3865130447276885,2.1619123452579254,0.0,2.6354809216357107,2.110722797596369,2.6741503729111775,1.3979323530742804,0.6918034786931818,3.8816693061372933,3.6583039099838732,3.32092764556773,0.6775217348022259,0.38428507192926464,2.144339681143388,3.7066161050231954,2.7739027464168378,4.236992469729875,3.6559549184992473,3.4872487121516516,4.671468081413248,4.653172505977695,2.9384744037583266,3.1901678071849187,3.595226189257956,2.6438839713819586,2.8598981035423408,3.3600833268115005,3.340303937516815,3.270089841300715,2.781803934037094,3.4375157926297404,3.566529865401349,3.567257012672049,3.1778996793595744,3.420353225754143,4.019742646450436,4.344839192487555,4.535607993126573,4.48159801953366,4.392716460804561,3.6595101848953755,3.969780014897083,4.121965565235491,4.691516538342455,4.896006518532331,5.069521651181871,2.485696604008294,4.293213363601736,3.111038995042227,2.2417215368262964,2.767833631186767,3.837266456442721,4.652003503910585,2.8282308542658243,2.377907132938638,3.254715975911639,3.886592057262998,4.074680543811048,3.5114908106180507,3.816739459996478,2.6618517632759886,2.829492393990507,2.475505306082386,2.128093732403338,2.649802402763193,3.4736327794877955,2.5785924291428706,2.955955011722201,2.8947514900191575,4.956984113450263,4.891661087759495,2.8972078136166393,4.8964782033003305,4.344404595229818,4.060806712173035,3.598367794840887,3.322885408487926,3.462829270425371,4.154724313698767,3.4462523269468495,3.7264084374868074,2.3953305193983137,3.24775261629819,2.150782021173013,4.323267093841576,1.9449279531776817,3.597177346955506,4.01349556648604,4.879898689955998,3.751015162222086,3.73197832470422,3.31303916405764,4.161804775830573,3.1831666077060246,3.1686312494992697,4.945264545795509,3.091310395734064,3.1636742203405253,4.144009404088809,3.7894022212600773,3.6893572609383893,4.137830222810625,2.82012311404583,3.288551270870485,4.74878621895837,3.5972068545158207,4.297026240136663,4.784863907510599,4.4802307143402365
