,parent and child,parent and teenager,wife and husband,fiance and fiancee,siblings,divorced spouses,a person and their in laws,employer and employee,interviewer and job applicant,guard and prisoner,nurse and patient,therapist and patient,salesperson and customer,business partners,opposing negotiators,political opponents,business rivals,enemies,teacher and student,professor and graduate student,master and servant,close friends,casual acquaintances,teammates in sports,second cousins,grandparent and grandchild,foster parent and foster child,godparent and godchild,step grandparent and step grandchild,ancestor and descendant,man and his mistress,step siblings,distant relatives,twins,a person and their family friends,manager and staff,union leader and union member,manager and assistant,entrepreneur and investor,drug dealer and addict,victim and witness,criminal and police officer,criminal and prosecutor,customer and businessman,representative and citizen,officer and soldier,religious followers,reader and writer,reviewer and writer,sugar daddy and sugar baby,director and performer,psychologist and client,judge and contestant,man and god,university student and administrator,student and dorm resident assistant,athletic trainer and trainee,researcher and research subject,peers,classmates,bride and bridesmaid,guest and host,television host and guest,volunteer and organizer,bully and victim,a person and their social media follower,childhood friends,pen friends,friends with benefits,life partners,soul mates,church members,fans of the same sports team,fans of opposing sports teams,superior and subordinate,a monarch and their minister,cousins,parent and infant,step parent and step child,bride and groom,man wife and man mistress,brother and sister,close relatives,a person and their deceased spouse,foreman and laborer,owner and manager,chief and deputy,supervisor and subordinate,boss and secretary,intern and employee,lawyer and client,judge and lawyer,victim and criminal,criminal and hostage,defendant and plaintiff,police officer and offender,police officer and civilian,parole officer and parolee,consultant and client,chef and customer,customer and server,doctor and patient,doctor and nurse,patient and caretaker,driver and passenger,coach and athlete,team captain and team members,club member and club president,politician and supporter,leader and follower,babysitter and infant,religious leader and congregant,prostitute and customer,guide and tourist,athlete and referee,slave and master,performer and audience,dealer and buyer,co workers,sports rivals,romantic rivals,criminal and their accomplice,diplomats,principal and teacher,professor and teaching assistant,mentor and mentee,roommates,sorority sisters,fraternity brothers,groom and groomsman,predecessor and successor,landlord and tenant,landlord and housekeeper,celebrity and fans,celebrity and haters,native and tourist,friends,facebook friends,political allies,romantic lovers,ex lovers,strangers,neighbors,aunt and niece/nephew,uncle and niece/nephew,frenemies,half siblings,adoptive parents and adopted kids,mother and infant,alumni,confidants,a person and their significant other,companions,playmates,competitors in sports,a person and their crush,cohabitants,long distance lovers,brothers in arms
intern and employee,2.307685759663739,2.3890189678917024,3.764803662778789,4.12478985596603,2.573297838052588,4.283266233723445,3.5439165530991636,2.5375670525867946,4.2457957830269955,3.2498273425212205,3.4041874339339455,3.000630975547466,3.918371439969751,3.164398446636117,4.207930198000155,4.268643178530473,4.354326209381936,4.66620033394507,1.894539405161152,1.9734983684340164,3.8011743054077995,3.4420885122896716,4.294399476585794,2.6539254841756397,3.0245977616480375,2.9261123449080633,2.7505123857738263,3.267796285048001,2.922388701532143,4.310258539401892,4.192169823480607,2.8891507626469797,4.535408466626438,2.702354683527842,3.0954276380182106,2.641248464926107,2.8393258865883864,2.205090068983528,3.607011445153596,4.60788788385972,3.4417942775688997,3.4972305627886833,3.3235194361778673,4.4372357113725975,2.867403333686171,2.827418945964347,2.7150499322938444,1.9342284155102725,3.0837700784569844,4.119174183889978,1.9670825481079628,2.997880938096213,4.392716460804561,3.641262377817583,2.4140296845350404,2.2265158017327558,3.1917724958488227,4.02600061744116,2.705869720410835,3.2681727687921347,2.821932473847692,3.8908324545166657,4.104289038550788,2.4959957886435555,4.187501512653419,5.072408583278941,3.521763197985624,4.589798930685978,3.941152430338776,3.977193486745219,4.366622663482825,2.6415653154100114,2.974203807819908,4.515088199965653,3.0854310236293645,2.6201286199508558,3.571706672430553,3.834634515474365,3.7851165231558768,4.416799647666288,4.059660534989914,3.2360431039462303,3.4946519197788657,4.942941552889009,1.1781759312681506,0.6157099102112079,0.11281531697299944,0.7503706969612235,0.5277896690811402,0.0,2.356005895515613,1.602483947749005,3.8412002761598436,3.5921431804905604,3.4630893263214166,2.6895288007213876,2.0241946429340616,1.1874208514149773,1.969885444262607,2.9878893017843056,2.5243099180418467,0.6590114432437737,0.4801270965395956,2.74925569008528,2.304993382137852,1.7258031691773406,1.4775412396668957,1.0831866416638545,1.8161032352472448,1.2451074548872452,3.55431081533148,2.5431571293521236,3.444101181185561,2.9226963484799637,2.2530859928782627,2.217393092411916,2.407804635876712,3.2606491853407227,2.2699746755370396,3.7384343703447125,4.348733884424682,2.0965226725371187,3.3331111260518935,0.620873378562791,0.5136385148702729,1.1037098306363318,3.6215727854719133,3.219081190950887,3.018131792885894,3.2083382651468235,1.6694788035953623,2.8623677569846446,3.3219948849283876,3.1716660762706272,3.2415808925423297,4.056473793198055,3.4546252296118696,3.1463598546931943,1.8436358096098573,3.9994175389953264,4.106783059258459,2.7369446472629853,2.260379533726613,3.8550441221052347,3.7783731982115683,4.173164007620006,3.6196626607042433,3.6744209168100155,2.9679150568454555,4.485548579676232,2.6331991173157703,3.6957669143299348,3.6021093745941286,3.3842637830606357,3.739594740596441,3.291947037458633,2.982019298362512,5.145181998641942,2.4070883092796675
lawyer and client,2.987633144170197,3.1578433594314324,3.1023455058830485,3.1780174834789747,3.279380901017332,4.10535959301178,4.124681505208353,0.9922686547668318,3.1433133341151946,3.2986812138401365,2.889499846832727,2.4597582152844386,2.15787553964725,1.8679026424174088,3.9755030198990697,4.410187927059953,4.227644390949681,5.047382296689292,2.78472479285216,2.7016041963246287,3.599835698435516,3.1280797671475162,4.292233426406909,2.9184437373550387,3.538938721594036,3.801412565817721,2.9565891004799583,3.956595360990506,3.5297156263328833,4.520163572450102,3.0641587577434537,3.687763465765203,4.7029298870377945,3.441929829048455,3.5476044110983045,1.4484219892689336,2.3581742454273207,1.280038925627273,1.9351900063825238,3.303712214850923,3.7023162392822657,3.6302230070709642,3.3443694603877154,2.60224338147294,2.9886573091691253,3.1745976837762595,2.852217177269296,1.4200400583308652,2.0373940299175306,2.8992371447950314,1.5765173003265265,2.697003102485334,3.6595101848953755,3.81188374286026,2.4470745111666514,2.3705557511207416,2.5655308637370493,3.4278775575090332,2.7955791892539947,2.774649145824891,3.352512624050514,3.1580872289384136,3.4281335449135346,2.141218237238885,4.794692113821414,5.032391417994362,2.9208327938498075,4.912680837607788,2.9851692921018094,3.086722229621692,3.256459021139589,2.840707629602383,3.0575055153269872,5.01131746410427,2.897834658235725,3.168461944399895,3.763908149636994,4.263822431209054,4.102186369445179,4.046586373985904,3.2054398348253974,3.183097610879321,3.8147307629384914,4.914598855327467,1.9547689690658698,2.5041166772012846,2.356551473938201,3.0109166526848745,2.270176409803024,2.356005895515613,0.0,0.9939567949202405,4.593654178958479,3.9685261149279913,3.4313638545140472,2.8589414716778703,1.9743975033938999,1.4619099004715728,0.8170874642264534,1.5177886395582052,1.0073538453914417,2.0539213458088232,2.7460834315586884,2.817778779201427,2.3633245598926416,2.4191495723975516,2.8348198042658383,2.7224585647547097,2.673313801226598,2.847208560827392,3.5044940375287523,3.2853438521256835,1.6318508477663654,2.610606463378109,1.19761981852624,3.067326754553778,2.512110739550828,1.3619643566802206,2.383314009970195,4.622239597208474,4.771685741183051,3.0329238232600275,3.8862352542739997,2.7472424346025646,1.8990675555325827,2.2187597589302617,3.65782892800085,3.527009158074638,3.9933320579358433,3.7429405581819313,3.147503613123831,3.0808907737504927,3.6176346714500975,2.6541268911555003,4.111960070467548,4.295797681374057,2.9158826125713913,3.97816636861171,3.358069980306299,2.9784169057530705,4.213041470642555,3.635680637295998,3.5565832282792584,4.078389856624916,4.1279033600230495,4.985756093077908,3.6778598099984596,3.821548329561807,2.9647972049187095,4.714499313355559,3.7123181873858537,2.693349534398452,3.6994891033606834,3.065049634456578,4.339569603220402,3.2005263165228146,4.16994996401165,3.7403650958844223,3.543291389333782
judge and lawyer,2.512429660723965,2.6506235699890137,3.1319193348680474,3.2133987283030887,2.861012433655698,3.7363831865304227,3.8192128804898497,1.2208119650863942,3.536764836693739,3.074868807502115,3.1708212260864523,2.707817759018695,2.680962252987244,1.9872458358271832,3.559383347289945,3.924912118198035,3.891598933986483,4.777325177763268,2.4121614557375013,2.3276533920479885,3.460012616352958,2.8626992905911584,4.0925466610407915,2.4193289761189316,3.123586395602475,3.521094954698949,2.7638049646682536,3.6471583243136436,3.285533166077012,4.358353160580036,3.2841942064734404,3.3434153850333117,4.509020624299198,2.987365080890504,3.2857047239466297,1.471993444443421,2.278688601782573,1.236820649519745,2.493715618478519,3.6959815751967957,3.471269742547005,3.361815573189271,2.9789161478316792,3.191178323076006,2.608518949693015,2.8295353135533077,2.525086527517726,1.1778199012733759,2.2675830883740744,3.1227395159408418,1.2740883716302378,2.8058809308727466,3.9697800148970837,3.564083142276727,2.3215859025903556,2.146083622393432,2.8267198920538568,3.7191079743810422,2.5153438977181315,2.7643834086689485,3.154795620000697,3.4054771484923045,3.686096639656476,2.1223611119917556,4.333348033280013,4.968007180952871,2.8696359161310827,4.685339595434068,3.1770890988718428,3.095348214741584,3.4009455285032137,2.518656543049848,2.866755162560806,4.600194111521111,2.634467745189745,2.77082120978813,3.7467530862878005,4.2750634489616095,4.132876130355867,4.325396889019463,3.496848221289971,3.119094980637552,3.723374232220186,4.811607537346484,1.5790938372430565,1.9000493444136517,1.6124999888305427,2.3025717442165528,1.4626568294171438,1.602483947749005,0.9939567949202405,0.0,4.0936584686093775,3.3694494127651344,2.8990687211320947,2.134925690479794,1.9085961204169863,0.5820364775454011,0.9915961633174797,2.115105083212046,1.5388292990285592,1.5291164884198225,1.9280281662611742,2.972166652396034,2.432624024868858,2.2754861830025694,2.419058718310931,2.0429856803444437,2.152381248111685,2.2898041208917217,3.74188364858136,3.005363463679889,2.395174463085712,2.7635275838851614,1.4743855953254672,2.564685703411662,2.612635950065788,2.0305564033174015,2.3849958974646426,3.9885986709514367,4.335208789258741,2.7457976190884668,3.25795258956025,1.9754239985303197,1.275683966238984,1.8179118720121727,3.6908133033731314,3.4190273572848167,3.6039185852482003,3.6250715367456086,2.5914689368392634,3.0118466993288613,3.405306958748467,3.0348676705580213,3.4237473958655276,4.2120125928211385,2.9886194507550865,3.521386303140377,2.5685153795244418,3.26368182291383,3.896152959967369,3.2279429543665,2.9868365425253978,4.14628612558015,4.143962689574307,4.473772588442513,3.6882604432414237,3.893657996663229,2.759534152064126,4.491718392653335,3.1998875995908382,2.8682911580593218,3.6932399600094135,3.156751151495266,3.841688798418927,3.149189778616441,3.7561000169906706,4.0076726500727,2.9895015167502414
victim and criminal,3.8382709779799384,3.3716739545696925,4.520330383282618,5.165385847826862,3.946610065382631,4.202486555607924,4.3914775079940735,4.288580036418259,3.9219547654616598,1.6162244565241273,3.496759015114435,3.3776934652338975,4.381298062072041,4.921577399875751,3.0678800284447134,2.729812808455065,2.4822934909434884,2.5405574737994825,3.047125257424516,3.5572032668297204,2.3963932575140836,4.838045407181488,4.332782888539343,4.297633638030723,4.336259399203788,3.960108089330526,3.838006607879263,4.33112068585152,3.7920394619749294,4.745009339373426,4.62341950950284,3.7595497285027784,4.966406885960566,4.324600149456159,4.003944010710914,3.7783866845380665,3.292975308516221,3.5429971181260713,4.348117141211447,4.12647361947248,1.9998300482689777,1.3292408881560216,1.5734439191192398,4.835171028859443,3.4301517799081833,2.829335050630859,3.1908234977392276,3.660682665142608,3.813619172773192,4.550475324088583,4.017310456515992,2.9270432356512015,4.121965565235491,3.6614981823441166,3.265295914333914,3.1921847289372085,3.7859401164537445,3.826781891063785,4.147501787429645,4.432913985894775,3.9357291008749216,3.6195534878402262,3.9662594467779613,3.613994062177658,1.3737131993872278,4.873645747861706,4.748331752887422,4.974813737625762,4.61806289249975,5.127964576090655,5.4300703121541325,3.3728276848425613,3.972107514554173,1.7987339524227577,3.008125664336893,3.3831835895440587,3.782633751901767,3.931597540897384,3.914837340775872,4.236173222470417,4.490663215505173,3.739379225581973,3.6238688752558943,4.48238775093072,3.952787222870789,3.5919585760009882,3.834533468121446,3.694020625374486,4.094338936987816,3.8412002761598436,4.593654178958479,4.0936584686093775,0.0,1.826249232707222,2.799035684980805,3.389348361130101,3.7866821942037325,3.9609730109794183,4.111725929796432,4.3082882404182055,4.277936374209027,3.811307618730121,3.802962548940831,3.902305487603149,3.866249626182257,3.7587032035443197,3.36962851424496,3.9515277603989984,3.998167357713726,3.8301588259573363,4.114337856184116,3.935211249257442,4.901783947922065,4.447866945225528,3.892439103690257,1.7873286312268248,4.2735634718358755,4.968500654730257,3.6198388386056446,1.7437135738320526,2.1295872867889787,3.1153237404019616,4.818653714908934,3.7513159258523743,3.9333643785101726,3.699363380370067,3.7471946094416224,3.56416769732334,3.342388805813521,3.6695784516362133,3.814716291706898,4.287669528491542,4.8528078293574035,4.59471457073243,1.4568213916914727,3.921818004132456,4.001591223694749,4.274814873833147,4.342153729161666,4.561451008891401,2.6721918337458037,3.8805449855009253,3.380336490259738,3.949889146264403,3.8548791574468373,1.7356955100864775,3.6664739735485647,3.885604084192494,4.061858144473741,5.305341904546762,3.677725309377878,4.763177053420296,3.9112099622721166,3.8800651656131833,1.5157042628958137,3.850623250899052,3.494495698460894,5.999325927025559,4.097535866692115
criminal and hostage,3.72575362627223,3.341730061538848,4.20299783641982,4.450155286930247,3.965704712264619,3.6803622637847053,4.761829576722072,3.6632030594270764,4.198894953892879,2.147729337818167,4.058697355682805,3.7437264424643586,3.9414608417401027,4.197105708692444,2.2160932469250456,2.353251415677893,2.2979936650995323,3.6844956827502764,3.4563583222058356,3.775529805780535,2.858744569027037,4.156651367101711,4.532582298363696,3.760221146707942,4.275080677538876,4.551091501230226,3.966066534124075,4.713253932453182,4.280980244290311,5.190443585438839,4.2272892355529565,4.173085789285899,5.270954859150518,4.238565504237887,4.3137443867246095,3.1968234639227653,3.2585801326953896,3.1289161798921583,4.072559390126616,4.160613731744204,2.904147663037155,2.01616844122756,1.3810336036615176,4.438166352010988,3.328093346345146,3.166073214191857,3.227875100491037,3.284960130482343,3.6942431403768636,4.136016595983164,3.5856193261920373,3.4290668382196414,4.691516538342455,3.9978378347035477,3.5510142610043283,3.34474760447556,4.1503946587620195,4.479774734128529,3.9353998685672282,4.208916156662319,4.357799951291788,4.0603584303287334,4.46818362010478,3.6926575435675026,2.432830464640445,5.427518107126635,4.27428513920756,5.381551417121111,4.361024842285947,4.420350201353987,4.756700669614247,3.4257043888749905,4.065352397157292,2.803448890651693,2.919834473885845,3.6190610160000993,4.416854346468843,4.9189760796986794,4.813103960176714,4.99675882097409,4.524849891798891,3.9201740398240776,4.242771277504683,4.9900289400684095,3.9033743532412015,3.630878303232977,3.608233409813556,3.7411246450062334,3.705004070292454,3.5921431804905604,3.9685261149279913,3.3694494127651344,1.826249232707222,0.0,1.1814637489900757,1.9257273425436785,3.8861350061396256,3.2686994197497294,3.722371463174882,4.182545114234406,3.966717485926638,3.7256598972651043,3.570362320012451,4.4516550644569834,4.238371641897605,4.0843538736470855,3.6958853367775277,3.8811524827387935,3.931983902850593,3.998342287224865,4.897808902344721,4.382418366354879,4.66329099992516,4.691416348019415,3.683411281179338,2.176125329411174,4.641731818686165,4.489180197706621,3.936469502922503,1.8380188426439652,2.261809082121056,3.7596316572703072,4.269015568028599,3.636755301712308,3.675182122676303,3.7834368353313375,4.328249545091275,4.084758887241668,3.9071667461031443,4.379436372836517,4.0584832202017305,4.661930728359536,5.005594534638127,4.9930902880852335,1.3644857925759637,4.745692826605293,3.9226132171360035,4.467732462737127,4.041886317279825,4.34191499150311,2.858513905646523,4.279096963987832,3.6581936385535405,4.8381818775824055,4.791328424729805,2.4238982613989264,4.288267750527322,4.657136073166191,3.862533354938729,5.514604723034936,4.015747633743092,4.282909480194101,4.525058152625516,4.105452904569155,1.6342796034591927,4.005716096720851,4.157636847941318,5.269785186461957,4.132962360156466
defendant and plaintiff,3.9999221820458244,3.720617583481816,4.336403036376895,4.376964886091041,4.298843872632797,4.0463989262234215,5.247476517342492,3.322705232863473,4.278563064600963,2.5846186132288524,4.170619775686862,3.7743826800918137,3.607345595471645,3.9272636928179696,2.550064217620916,3.052992146066218,2.919180247577181,4.533443444579281,3.775318249355052,4.032644657915942,3.3924868734648177,4.175101657715782,5.034079239181949,3.875307068589916,4.6237476610952,5.0124697931359,4.263293513648944,5.176238729146842,4.727101129733066,5.647365508533526,4.265392142474409,4.652861545514468,5.751385387276907,4.539457424139123,4.7452389728858,2.9742798273295046,3.3775284392587888,2.9419496054980163,3.8268985749540922,4.207349157067504,3.5480007710545594,2.5931729627929645,1.9195347358851502,4.140602628081196,3.6427250716342683,3.6205434501007625,3.593637211794283,3.1709405635551327,3.6930568292781643,4.16496816483079,3.4741219542568236,3.5737427339313688,4.896006518532331,4.490164908751499,3.754812042617438,3.578958910133483,4.269180668753543,4.697380860220862,4.124787374177099,4.3359898062137985,4.735184415152761,4.24634841231085,4.657525571998011,3.787376578563526,3.4572526760881823,5.923376196344363,4.321088902270037,5.905464316914058,4.453570693452114,4.346129453952683,4.662486177975026,3.7714659875642322,4.385414639833473,3.7920429777350555,3.27521325460234,4.002172911885656,4.833566571843003,5.358131966591117,5.235532159818091,5.307776027312358,4.645378694953018,4.222620674697514,4.694296253515219,5.605481933558081,3.791159156873528,3.635236824463133,3.5038809580259076,3.812494175385519,3.548052660836415,3.4630893263214166,3.4313638545140472,2.8990687211320947,2.799035684980805,1.1814637489900757,0.0,1.1662523824101143,3.869874512265668,2.832802829747051,3.375058518124925,3.9085294998469635,3.5922080674961507,3.613730725792442,3.542835341332566,4.535701871521865,4.268860792237913,4.137947876144351,3.852453362529878,3.9464205554404326,4.003655636815817,4.142661706201044,5.066890039367547,4.648772549166489,4.351557881693822,4.6779837148307815,3.3995270078781257,2.509694562691087,4.651467005147923,4.052167966936758,4.0541294335710845,2.829208749673858,3.118629844097972,4.077213076297521,4.432816474260386,3.6653467741481887,3.475257203314285,3.8080093199775322,4.702692557731562,4.494298951089843,4.469350874928906,4.813250324694641,4.2795798460809165,4.813478843514434,5.1975311823785395,5.002458800399838,2.3484259576693143,5.191538182035415,4.078706188193027,4.926315449791983,4.183672581345957,4.357066517580959,3.614038266087362,4.69782000849794,4.127594924341829,5.243196214947278,5.236230188744275,3.3819459657496203,4.710683525817245,5.026155332104946,4.049775427630896,5.898703996148251,4.497188836398,4.208546062123778,4.964471582608164,4.336487104913013,2.415033129912731,4.299900955283715,4.720644814710878,5.131499093926697,4.486033642905332
police officer and offender,3.461899861312529,3.301707757123971,4.052240305103029,3.9793740759832863,3.803919360946691,3.9115252055029264,4.899084619328921,2.832805271195174,4.509253421139241,3.042512750243143,4.265120359156076,3.7988698054837244,3.6585615899826753,3.369034465720226,2.9133291586617784,3.380940905311404,3.446364612042624,4.92180188316412,3.4656005646511434,3.6079135899419104,3.744974589903723,3.5999491535034327,4.900284373472992,3.2243719554925803,4.1200469975337155,4.666985445697095,3.9040592299165824,4.782420810454707,4.421023261871894,5.447469682926951,4.135149136506078,4.30669161508949,5.516519432894555,3.9561794279201807,4.403919168716317,2.6628093489825155,3.284519654798378,2.602172897993792,3.7698323999118717,4.491618741687331,3.817638414070561,3.1474024272985517,2.4830561993383498,4.210317328869234,3.3919848486966737,3.538711248095696,3.3738998242050626,2.6960145302230534,3.5556087105904672,4.045605244533629,2.880110458940447,3.688059355382809,5.069521651181871,4.384978148737829,3.5602231486532263,3.310223795936515,4.199989603167946,4.845125081046561,3.625236831249066,3.949420692051538,4.388536797228645,4.415904151398652,4.789657461654671,3.530738601058722,3.9311566746606768,5.912380428829278,3.8738279229848995,5.674350240664707,4.239990913825236,3.9090429545268455,4.286415867387704,3.4867077648542084,4.037656947789611,4.282808630393177,3.2287582826271883,3.720474072793791,4.730781775974106,5.311051564483454,5.1810604287273305,5.397405598661306,4.548734383558487,4.029404688676702,4.589462303634227,5.606999143893886,3.2028266023625234,3.0241567849881767,2.737824645635616,3.1461051980790047,2.6816133284342443,2.6895288007213876,2.8589414716778703,2.134925690479794,3.389348361130101,1.9257273425436785,1.1662523824101143,0.0,3.501883311050401,1.9829190206249696,2.8741454023962696,3.7079567861233755,3.2451849070635204,2.9683852389364813,2.750539886225937,4.346074252300803,3.9865870782029535,3.7295857277543285,3.422449515178776,3.244404458571771,3.426817181717571,3.544945725868359,5.019487386941204,4.298385861947207,4.094711469613772,4.385325282938213,3.0835968658494184,2.580226994224041,4.297432703750781,3.6910219991489694,3.7659754197478073,3.1103118154003293,3.575926762218916,3.8358187513339934,3.7960603041683716,2.939563124056455,2.7409829783352566,3.251535658885544,4.639399052361566,4.341247783851253,4.233055395436574,4.64092108757464,3.7389759843832917,4.49468537838753,4.7647195439794015,4.7568257069294715,2.604371060049512,5.206643969445355,3.9011858358491116,4.474528105132603,3.372503363982308,4.218784753223795,3.8432768739075813,4.317660736085257,3.692730437598437,5.207808802800049,5.189784595753324,3.7780614486770925,4.654760027202749,4.9651525249227335,3.6457576358277772,5.574862617031196,4.094850341652913,3.8716927186258707,4.832980806431009,4.193423142697066,2.9221666182368518,4.090172231519075,4.444230274458638,4.853327379635932,3.8964158665026165
police officer and civilian,2.46062923627595,2.6158850909079474,3.2423102641923967,3.8290232551860726,2.6814151374431643,3.6551652742239376,2.753056177159032,1.8364767326256901,2.502816661199192,2.6293065847683303,2.0811108695051104,1.9184231512358174,2.5322876887246597,2.575907031923097,3.705503781490097,3.782104122409738,3.595394568160401,3.6170474157687478,1.4883608179941108,1.252992302686341,2.6041113165838246,3.5230322691896245,3.1514889655131793,2.898925100156324,2.7155209714073085,2.4746104612281026,2.286135000485211,2.6772352125607686,2.2600409680028033,2.9692985950250135,3.4080632948538914,2.6344604727443817,3.3793726322683066,2.9019634294695607,2.3830315888183393,1.7694406475450681,1.3452579843422803,1.410214404471891,2.063750107795848,2.962334171702719,2.4614487119170465,2.9174693581108433,2.941864070713238,2.9316766312969453,1.9427330337850455,1.744544769363488,1.8455000539174335,1.3028510046620274,1.5533939642499304,3.0743800951497655,1.4960804305193793,1.91400287210417,2.485696604008294,2.403187539536409,0.8490064667199185,1.3129453922646743,1.3895254486585376,2.2364195964014617,2.4931382699822167,2.6974281716618904,2.220057050633166,2.0844255263588005,2.1881625032397483,0.8268522726127123,3.7205580595903824,3.5089482020155645,3.2001512608776475,3.477586373354606,3.093994388994839,3.7197960154359064,3.923992218065028,1.8203756088497824,2.1858452890321325,3.8654958437616465,2.081771806061169,1.6636367040378344,2.9584216238921965,3.1445698526418613,3.0693633299271617,3.3114438144827667,3.257954064325416,2.8200770982240617,3.047687697804902,3.6874589348187348,0.9616538530739355,1.755604065196831,1.9732967408562136,2.2981639397521096,2.06546723258669,2.0241946429340616,1.9743975033938999,1.9085961204169863,3.786682194203733,3.8861350061396256,3.8698745122656675,3.501883311050401,0.0,2.115355441418918,1.1844155158374476,1.4637095211988496,1.349025047430182,1.4707625099229684,2.3252464934531636,1.921611125941905,0.8103434086230619,1.4104526160382582,2.0467335753503635,1.7436567555342,1.3976261013693898,1.5824214327782322,2.5162227279043736,1.3934011784056417,1.9410449488442503,1.0408543881527361,1.0591211656759387,2.297926549175772,0.9859862878748883,1.9955375984566468,1.5684431356066364,4.1568820129635755,4.490111190513624,1.4718838336541102,3.350616020868364,2.0104885606269502,1.6744657613129459,1.3988527983707963,2.9950042329326054,2.780867960012015,3.1023796531379584,2.743893017317795,1.6667530171057743,1.2288000437728517,2.1422122150599714,1.5625079516826659,3.4451137158207636,2.4592743112413147,2.9559780392667214,2.7691649798773796,2.726038237690586,3.3654334528291536,3.6100432881857154,2.0155661209400426,2.5977476912890527,3.0759343965370354,3.0102340020564466,4.43679449926867,2.854796247110215,2.931396874857545,2.9401774839845225,3.3662678622607354,2.3037934946602783,3.3046383340631773,2.5931307516282702,2.75094781178044,4.086109867381746,2.8567505152317745,3.153408714804203,4.430546964353256,2.775034017210601
parole officer and parolee,2.4813150123957985,2.5636120370047837,3.3621035929466316,3.4897292716979984,2.8156595343763917,4.0011360144037535,3.934513473371155,1.7445768405295023,3.901651497945392,3.107165200002176,3.328155997009764,2.840808897576139,3.1781382607381796,2.4501542999449764,3.765873650565472,4.061452052157463,4.074778857371874,4.873119393866653,2.350142025860627,2.380523353023613,3.662090409160861,3.0121512630873912,4.348125204909172,2.4792764362545117,3.2217568976155593,3.4893582213278127,2.8389998787743354,3.708185420842742,3.3224269164158096,4.591680587221597,3.609417570108718,3.308592882110891,4.746924228503647,2.9524038110393773,3.3853661506467483,1.9338070244280197,2.6053864060396963,1.6036474275124497,2.9837823014468943,4.114370437160904,3.5482784993018184,3.383019390685304,3.0248119200288737,3.7111566022980096,2.836766920186302,2.975027243718057,2.7044739705121636,1.4883503681696924,2.6750842680525184,3.53028457134326,1.585183805721916,2.911418465956523,4.293213363601735,3.783163933676427,2.5109450340688197,2.2729327099543934,3.1091084591114524,3.982627410789362,2.6257370429785016,2.9890055497565466,3.1882918195575285,3.721369323539051,4.010953239560979,2.4129150439112004,4.3224750801042795,5.249642180122452,3.096559613274496,4.890031748377297,3.489340806922701,3.3628446705564983,3.7189801213205156,2.6840995246792434,3.0373548983104834,4.63601772304143,2.881988062425379,2.9017484866795256,3.7607930393471483,4.236608759123017,4.117166915462811,4.4444442476270565,3.7087332825659387,3.173622734648196,3.700855628251131,5.046934538561067,1.5661120582675812,1.5764695296826263,1.2203195815728722,1.8924133577006244,1.1289728249809405,1.1874208514149773,1.4619099004715728,0.5820364775454011,3.9609730109794183,3.2686994197497294,2.832802829747051,1.9829190206249696,2.115355441418918,0.0,1.4035616537051971,2.521510311998209,1.962820357243183,1.2947002498793263,1.4953805483564997,2.981071233478759,2.5496261242138885,2.1855781068808087,2.1396291842034145,1.8811692946047203,2.2234762074572387,2.1324837998758124,3.784353082738436,3.0900437489238612,2.8806426521273965,3.038870338939126,1.8146912708954046,2.3895602832073237,2.7312073256480973,2.575668354159277,2.4156189848955942,3.795981752899823,4.223576534934902,2.674614067628948,3.3775154623947676,1.6522687050885456,0.9776840930627082,1.6589420931810348,3.7184916879702516,3.405057194708724,3.4578384791675987,3.5763599264695896,2.491024464911546,3.2077600662400583,3.631498106397656,3.2561719650170167,3.300427962311567,4.395384113885761,3.1330780654979073,3.5731202730509524,2.3990406967004945,3.4940922844669644,3.9799189601290172,3.2816241050812267,2.8202086900722856,4.1480553073003605,4.133881590946752,4.282926714823866,3.744099924663425,3.9048260977173794,2.798802757995275,4.736137918362698,3.188852423816308,3.11259085995543,3.8041428817304963,3.2587472878312918,3.649384520911869,3.2177709324412556,3.5720167757601415,4.418315730523218,2.8782109139164387
consultant and client,2.662644281157857,2.825025240536869,3.094640243085392,3.3862496177231898,2.956499818580245,3.7804254102822576,3.544321667500809,1.0329139180109825,2.7564444134706485,2.8423368507378264,2.4567808407586846,2.0897758697609103,2.087421329059795,2.0006391664241083,3.6548409632679446,3.981861018297764,3.791183889654293,4.393480529861635,2.1677721869342226,2.0378550768890613,3.0580934060570844,3.2024291959555304,3.7683425888040585,2.7780412649343322,3.1231742660292743,3.2551918330481544,2.610538565059825,3.418424003546584,2.9926953297877827,3.8652594476264426,3.1375299588601493,3.222134545010551,4.132330329320148,3.145188297270818,3.0380781216241948,1.2381088403310554,1.7325637560361034,0.9139453672356029,1.7542509749403286,3.0301891442184807,3.0963735232787135,3.1657152133432347,2.9682146563222123,2.566716890587898,2.4053637657029276,2.4846307912505665,2.308574530763883,0.9934380673761366,1.6248265874435042,2.868673061102124,1.2342707372583748,2.2314783191938834,3.111038995042227,3.1702364034356014,1.7226962266394814,1.8034558107768874,2.000313851840705,2.880600168315397,2.567829021437334,2.6623039754842615,2.8670163926374084,2.6130057518441685,2.839866330755181,1.467551854206841,4.234816739890041,4.381020201417585,2.960224295189434,4.305738417031639,2.964448550008917,3.2837405328450635,3.48487625825402,2.3062016276290556,2.6302799898419016,4.43203492023098,2.395370903543199,2.470282044000385,3.4169373442745288,3.8118746920352775,3.6814442229880404,3.738298215381868,3.190279887785483,2.973920911021525,3.4752952460722297,4.3931540287715105,1.2861264037871796,1.99408428217359,1.9555308671844853,2.5468334777755324,1.9306478749004858,1.969885444262607,0.8170874642264534,0.9915961633174797,4.111725929796432,3.722371463174882,3.375058518124925,2.8741454023962696,1.1844155158374476,1.4035616537051971,0.0,1.182803710156603,0.6280777501457893,1.5530163434209454,2.361907741007433,2.3808862229885945,1.6724685103920405,1.890559874240282,2.3835248148636823,2.1431281150594375,1.9836732207958063,2.2105369639111387,3.07030488968738,2.5036487168688786,1.5516280899767956,1.8997922554669167,0.5802757186894923,2.5448087962247765,1.8482547095755455,1.339534982886999,1.9454335228423805,4.294754610410116,4.542898524020075,2.3498998634149872,3.508102732627909,2.239673801021517,1.507413487271669,1.7037539769771584,3.3596486814616817,3.1841450731247085,3.5840432411389385,3.318270532299682,2.4494165878843845,2.316458480339989,2.9496649734099467,2.162039873387868,3.658441208512446,3.5298075852436543,2.862021275365229,3.431735708737099,2.943090426012093,3.0907716762766353,3.867288879723117,2.9410511996225286,3.083213104859853,3.6692896535004267,3.674963351520798,4.652426575503144,3.3176541554810677,3.4478373603444736,2.873301605305375,4.118598928102043,3.0801981569793044,2.8885920388573436,3.2425368693347045,2.8810199424440213,4.0867553463655355,3.0032008671055532,3.7200784628744743,3.982468649434303,3.149641457054029
