,parent and child,parent and teenager,wife and husband,fiance and fiancee,siblings,divorced spouses,a person and their in laws,employer and employee,interviewer and job applicant,guard and prisoner,nurse and patient,therapist and patient,salesperson and customer,business partners,opposing negotiators,political opponents,business rivals,enemies,teacher and student,professor and graduate student,master and servant,close friends,casual acquaintances,teammates in sports,second cousins,grandparent and grandchild,foster parent and foster child,godparent and godchild,step grandparent and step grandchild,ancestor and descendant,man and his mistress,step siblings,distant relatives,twins,a person and their family friends,manager and staff,union leader and union member,manager and assistant,entrepreneur and investor,drug dealer and addict,victim and witness,criminal and police officer,criminal and prosecutor,customer and businessman,representative and citizen,officer and soldier,religious followers,reader and writer,reviewer and writer,sugar daddy and sugar baby,director and performer,psychologist and client,judge and contestant,man and god,university student and administrator,student and dorm resident assistant,athletic trainer and trainee,researcher and research subject,peers,classmates,bride and bridesmaid,guest and host,television host and guest,volunteer and organizer,bully and victim,a person and their social media follower,childhood friends,pen friends,friends with benefits,life partners,soul mates,church members,fans of the same sports team,fans of opposing sports teams,superior and subordinate,a monarch and their minister,cousins,parent and infant,step parent and step child,bride and groom,man wife and man mistress,brother and sister,close relatives,a person and their deceased spouse,foreman and laborer,owner and manager,chief and deputy,supervisor and subordinate,boss and secretary,intern and employee,lawyer and client,judge and lawyer,victim and criminal,criminal and hostage,defendant and plaintiff,police officer and offender,police officer and civilian,parole officer and parolee,consultant and client,chef and customer,customer and server,doctor and patient,doctor and nurse,patient and caretaker,driver and passenger,coach and athlete,team captain and team members,club member and club president,politician and supporter,leader and follower,babysitter and infant,religious leader and congregant,prostitute and customer,guide and tourist,athlete and referee,slave and master,performer and audience,dealer and buyer,co workers,sports rivals,romantic rivals,criminal and their accomplice,diplomats,principal and teacher,professor and teaching assistant,mentor and mentee,roommates,sorority sisters,fraternity brothers,groom and groomsman,predecessor and successor,landlord and tenant,landlord and housekeeper,celebrity and fans,celebrity and haters,native and tourist,friends,facebook friends,political allies,romantic lovers,ex lovers,strangers,neighbors,aunt and niece/nephew,uncle and niece/nephew,frenemies,half siblings,adoptive parents and adopted kids,mother and infant,alumni,confidants,a person and their significant other,companions,playmates,competitors in sports,a person and their crush,cohabitants,long distance lovers,brothers in arms
chef and customer,3.3154638540085237,3.425456675598372,3.2728693707175482,3.709667527918045,3.5270486181641996,4.111992540994533,3.80473316168609,1.5936755426307634,1.8382668317281277,2.795040312984496,1.8187891834638472,1.6487968447969046,1.4668040536847116,2.464334173029029,3.9177937425654337,4.244785435140919,3.837952338940226,4.216645498840949,2.5721580266277577,2.517972668673413,2.8357788511191275,3.8057123594246125,3.814252762020236,3.5374765164328963,3.657076559321401,3.5235320710028586,2.9259494345304127,3.7337755053178694,3.21623757272677,3.8378122010507694,3.079103183399395,3.5837007555214644,4.1923020372205295,3.7896578298216603,3.307175928495077,1.6131996166525198,1.7137135496367337,1.424138796084717,0.9973270220768562,2.2234917151427305,2.984266427117201,3.1296718103234515,3.127860803746971,1.835362978331197,2.7643053905435346,2.6631817701341363,2.61490813259744,1.7130084553252731,1.3394952470665717,2.7509325518213763,2.0300041209754798,1.862828486093915,2.2417215368262964,3.224066666246445,1.782159069598056,2.0940614061850527,1.391430558900597,2.0549497169153645,3.0886095266706732,2.9207257654117558,3.1023556679790025,1.8499522384176057,2.05344728116808,1.520619544815877,4.343909332056515,4.115309308479263,3.333910562467423,4.3770918304257656,2.934461390559688,3.6501868332895953,3.70672426769702,2.648649706184016,2.897750587498993,4.4557506217523395,2.5598482776542615,2.8151213758963647,3.3506344918649886,3.612465477647123,3.4821744473683465,3.1928792062024858,2.9677250453207153,3.1053423414426686,3.498453603407077,4.2326417105007375,2.0877892714160895,2.830458602571247,2.966006485108629,3.4307861397709503,3.028344243373615,2.9878893017843056,1.5177886395582052,2.115105083212046,4.3082882404182055,4.182545114234406,3.9085294998469635,3.7079567861233755,1.4637095211988496,2.521510311998209,1.182803710156603,0.0,0.649846173471655,2.4425705876565176,3.3798881171085586,2.193998576424694,1.606069088625733,2.2468128432201513,2.949246383336072,3.048050237281065,2.706546628801898,2.9568998013422405,2.613423269122681,2.7509316983904823,0.7735975691557089,1.6647293594047623,0.7836746048222958,2.9322631126237053,1.8078352481299622,1.1392754536505012,2.064772164762786,4.759810406127538,4.80345834307246,2.5884522935710255,4.276784199935267,3.203668168693822,2.5190902876174937,2.4148137351371273,3.244895219780927,3.262633348527739,3.9436326318356847,3.372049856080399,3.1158516078372194,2.3247183403869625,3.1939751125690727,1.6286128099276136,4.151845994930292,3.2298967993171304,2.9315006959625047,3.91458411994351,3.9199244310638823,2.993660466085891,3.9901011134932305,3.3205235853947612,3.693743976654394,3.41928243296363,3.46820785852037,4.951770430430502,3.1851020548238456,3.2367316992473145,3.3060417640571473,4.2586883228091255,3.5778899981028855,3.079600336092904,3.113261802504446,2.8340891790843017,4.4227205960673,3.1339901513113486,4.10348843702057,4.024086050497931,3.8465725341480113
customer and server,3.1427841203449174,3.2802183633525805,3.3191947734486584,3.6362756655445585,3.406599287342073,4.026475481208961,3.8330763979162663,1.281336788002431,2.3756175056041733,2.867511496983779,2.2337672970391416,1.9432409830856836,1.6857912281600242,2.2489918002771137,3.7938871605797484,4.172629468862742,3.8560035727762094,4.4245763388374195,2.504540524409232,2.4076004168519254,3.0354676871759296,3.6132841615242515,3.9268065382585,3.280202343864541,3.539056739791255,3.565122325112209,2.9372884783195707,3.7463883830982527,3.280840681514404,3.972538897833096,3.2150823524583685,3.5820757939558976,4.2965288537293596,3.626374398244951,3.3439207863913643,1.4112450756931185,1.7643938021832888,1.186665187997121,1.3426416628102975,2.679569583887165,3.1556748100280068,3.1997332360729462,3.0813547583049985,2.1443767677394505,2.6756765139105623,2.6775860171336365,2.5909659505728713,1.433363772628657,1.5505560137169039,2.898171209730925,1.7198370732749548,2.1234191075920292,2.767833631186767,3.3182942037437884,1.8502078549686987,2.084181473133585,1.8177022027834908,2.580157926184719,2.977788797009571,2.9342000827435477,3.1607035248489064,2.3204410106332967,2.525904238414166,1.5789182589812658,4.390720497896129,4.358342712920074,3.2685241271245395,4.479281351663007,3.077137727409486,3.5569588117633693,3.680250184656475,2.6165164025116083,2.925725370205798,4.546936440559078,2.5745606574455904,2.7534037555745745,3.5630343742409214,3.8781359805290796,3.7520967434571455,3.626407089726197,3.221424586691541,3.2047319861328125,3.6650665258029775,4.476805851206575,1.7119590448112847,2.4752009362492062,2.5146470007667423,3.0583384377544642,2.532915552730552,2.5243099180418467,1.0073538453914417,1.5388292990285592,4.277936374209027,3.9667174859266385,3.5922080674961507,3.2451849070635204,1.349025047430182,1.962820357243183,0.6280777501457893,0.649846173471655,0.0,2.0462687601650913,2.934457962259256,2.3797619961732086,1.6839851407687245,2.1532821258629578,2.767261443106317,2.670649313477238,2.3934670626126935,2.673104588099938,2.951445701733985,2.708425016545056,1.1108806738772203,1.7753199805869762,0.4371718624715736,2.7787346085917743,1.8666257127390244,1.0008457354821432,2.1306819842251628,4.632094416684755,4.78458803847298,2.5836097016918904,3.954519026620398,2.7861538755751907,2.052508413887515,2.154444357192876,3.4742840579224223,3.398299311524764,3.9390004658266413,3.520555466588666,2.867646855146398,2.371388559484058,3.130681470543076,1.9847906534603093,3.9767554717287945,3.471910324200819,3.0387984482366655,3.8231227193423107,3.524663980261431,3.1587817024907974,4.070370730153738,3.260081684321032,3.546442963212748,3.7131099523831157,3.743178163426819,4.920384094500135,3.4305043480836237,3.5104566888860287,3.2390658638138206,4.289819077711046,3.4724102019346192,3.0839905629856403,3.3643139845513925,3.0163784872257877,4.329491633821718,3.23498823960882,4.085269101534777,4.062298012030065,3.6543771698610783
doctor and patient,2.263153359061522,2.36568322574399,3.553149442555324,4.018148866139326,2.5006189985399945,4.245750674905303,3.3258204219062275,2.256789185979423,3.7254156746400056,2.9970889517806887,2.838921634848806,2.466342251422719,3.513929580005549,2.979286661530395,4.198961733187954,4.263328173425904,4.2436140931009945,4.407829249377135,1.5473399873265556,1.6457520007871427,3.4904674449389708,3.454152794399686,4.056496518353447,2.7195197995215565,2.9454980164129196,2.643935380330765,2.4834698183298434,3.051854559757782,2.616189100636816,3.998825866193458,3.9212989035051726,2.697537555015466,4.286461363671356,2.6937755320477335,2.839935593759478,2.3646138465727877,2.46189189093954,1.8672575619216913,3.1422946207419473,4.15003457553929,3.1299847772040423,3.2836566590633347,3.209998107039473,4.011519214377112,2.682147562171416,2.554152104219649,2.4770499196872335,1.6275758175170933,2.639939295035077,3.823137572381433,1.7344544340783243,2.5015159677919416,3.837266456442721,3.3664659760626217,1.9397859523947625,1.8458065539802762,2.6157694275898837,3.452365799110679,2.5650480893729104,3.0233887684976684,2.4947348103059,3.3685270265227385,3.5649574091812615,2.02312214513819,4.097860908763694,4.715388743270882,3.378598732001141,4.347515762785702,3.6414481418079028,3.8786183003893795,4.213675177926106,2.397733626378858,2.7002522311852615,4.388704180541629,2.850012349988289,2.3784574094714426,3.1981541047381095,3.393429515845225,3.3447258106185846,3.9032257806239845,3.6833997649033434,2.9547286944393636,3.1740305002663183,4.638638760052499,0.6676407141187181,0.49345060554365994,0.6240278670385224,1.0428923007537891,0.9340459580066687,0.6590114432437737,2.0539213458088232,1.5291164884198225,3.811307618730121,3.7256598972651043,3.6137307257924425,2.9683852389364813,1.4707625099229684,1.2947002498793263,1.5530163434209454,2.4425705876565176,2.0462687601650913,0.0,1.0518813559501443,2.167098684319135,1.668071482787133,1.1558130275911143,1.2324374468485748,1.132264482372092,1.6566678804608774,1.0765812966128014,2.9727111419189565,2.165341895809955,2.9254349695142228,2.3654156434546003,1.75312766111194,2.1002960143949556,1.7717308949274349,2.8470793912610306,1.7534076044683908,3.8769764744487287,4.372620942119033,1.6589058976167457,3.4804146425795643,0.9479503122274081,0.3699280708438635,0.635760339884024,3.2389348897968464,2.897934112679412,2.8924034721199687,2.8508349873162175,1.5275067604835395,2.383661412923744,3.0372350287590555,2.522345650368245,3.3612858484577113,3.6235380272625606,3.1705960524655628,3.0557561071350765,2.1441849727873388,3.686188318682963,3.984490111408468,2.5145387072579073,2.252880937112049,3.3982125718766563,3.333635526742135,4.2163041685153955,3.2273070197764806,3.2260314836118305,2.835111883521755,4.263142690054687,2.521650895833395,3.479917442153806,3.18681953401348,3.018576521516429,3.7964543739644494,3.011628878003101,2.8646344536227355,4.953557376518564,2.44375630228371
doctor and nurse,2.187247165026458,2.2497938110227507,3.815043940073487,4.176631734262862,2.439934174751567,4.224628918557192,3.4509218017888736,2.817958772821255,4.529387147294507,3.392884094229225,3.695206042500931,3.3025979178590696,4.249514131201272,3.3392691762337083,4.229853502035132,4.211577733987207,4.385614638483787,4.659221062061317,1.950086562076034,2.0206184666125497,3.907948499926978,3.396404949853412,4.265079650078804,2.5456678505310566,2.895309900541942,2.853902240930548,2.7552514490454376,3.1626694008172134,2.8849657989127713,4.314602480487161,4.3153072944525235,2.7754160079480386,4.492473380837327,2.5304858704886968,3.039401860126696,2.885175610412026,3.040541884802892,2.4824831543732766,3.941127455118326,4.8694437692563355,3.5087104414954156,3.6055680922893694,3.4091187158804424,4.761287788291441,2.890578205312101,2.8722640774861583,2.739706512206057,2.1660515180363036,3.3293471808857125,4.262832221906146,2.1462238380495755,3.262609101575212,4.652003503910586,3.6484543588457363,2.6056305950143495,2.3493105525775406,3.4598262667723003,4.286993640915595,2.6788514703318143,3.325963158534868,2.8105194505610043,4.145480272951378,4.360584278536659,2.717035186456392,4.116199101695339,5.119663217313805,3.552212218479907,4.528111728842544,4.052755269105291,4.023937964105245,4.445460348641339,2.6558462887860927,2.9783508740993234,4.457730676090212,3.1516569589648737,2.6249357808688614,3.6216961357052724,3.9181973153418403,3.871829931839069,4.596214050292411,4.2100080352283955,3.2780640566711328,3.5106762663490745,4.920186050847085,1.5310199255377057,0.8266410483246948,0.45883654605026114,0.5946508107506847,0.6333199901861397,0.4801270965395956,2.7460834315586884,1.9280281662611742,3.8029625489408305,3.570362320012451,3.542835341332566,2.750539886225937,2.3252464934531636,1.4953805483564997,2.361907741007433,3.3798881171085586,2.934457962259256,1.0518813559501443,0.0,3.0238479384499426,2.6204944042783014,1.983214334999501,1.5627908823078775,1.0467777752637002,1.8959521226551752,1.2538301857926855,3.8099894514721293,2.635508017351228,3.8172373502394414,3.2239322059555473,2.65079154093338,2.3151289950775347,2.719848757161478,3.6343245275120957,2.4836191085082677,3.5598296250184016,4.251019891803397,2.2076052488954248,3.182264729458032,0.49774598127009445,0.9615053263074299,1.3252731041327634,3.7004329352486645,3.243157475735849,2.876405198382833,3.2302291830423577,1.6370145203690953,3.054807513134902,3.3893316871091335,3.487159414189674,3.1107748770660857,4.170837391077973,3.551316682389852,2.9830578143453272,1.550943852196932,4.1509314079105835,4.043156842163479,2.6724992555134257,2.0409880138637755,3.958997959685657,3.8606096553844664,4.0347155470438585,3.686843475226525,3.783509791482501,2.9538952062164103,4.455480825994525,2.4809267174427223,3.813737632920294,3.654645408447811,3.4956145041707782,3.6830673907501668,3.3317297625816287,2.817340150880121,5.2571523598569305,2.1756707642810724
patient and caretaker,2.977811940985822,2.921602156518217,3.481591597380347,4.330642393153984,2.979656055774785,4.9554407228956565,3.5743139429654,2.939009496268392,2.809461010507828,2.7354684485000798,1.2920920764956099,1.1889749048602514,3.4113168083927627,3.6935114310920536,4.9107009606688825,4.858486271169989,4.545706667655617,4.024043988821663,1.7746762945948533,2.269975543549938,3.202286000819288,4.156172722868957,4.191714960750192,3.7242816276004604,3.645351518942749,2.455031084140651,2.439936473649232,3.236194859718199,2.4333806049493125,4.079750762019212,3.658108975664614,2.714193575892409,4.459649438504591,3.3897099270547226,2.921776209808499,2.933356877056086,2.6926809143298187,2.402151661278314,2.919772463657922,3.4732771681851093,2.6941730301363918,3.0706272833048547,3.427789483813461,3.762366161556726,3.3613450121476656,2.8559423254201435,2.8509304554627697,2.420471144687758,2.5054500861194167,3.710488430923604,2.730266804753669,1.4119126722839375,2.8282308542658243,3.53734902522239,1.9498833861959182,1.9660790383659752,1.7336546741445855,2.199971930778197,3.035506401555815,3.066922449292594,2.2508029567944865,2.543392621879937,2.7623983756070563,2.1445488263930206,4.1371720430706915,4.525603039201479,3.666724178018803,4.508410578386301,3.362607663992581,4.246898107893279,4.406809613563113,2.7815293355597666,2.8219460033109844,4.34516702804304,3.149661499672222,2.9654233017373803,2.0358658307203275,1.753708139465592,1.7375282744523382,2.0316419861062887,2.768848324220016,2.4041024231787005,2.1869648822304275,4.282795824976082,2.1948197471081237,2.256925491937713,2.705008288220016,2.7347814029126205,3.028411067607364,2.74925569008528,2.817778779201427,2.972166652396034,3.9023054876031487,4.4516550644569834,4.535701871521866,4.346074252300803,1.921611125941905,2.981071233478759,2.3808862229885945,2.193998576424694,2.3797619961732086,2.167098684319135,3.0238479384499426,0.0,1.264206121954299,1.0823055856635166,1.7006830411716523,2.9137973408461804,3.060727586442595,2.4924180855332705,0.8408720021354561,2.62560684910768,2.674265203511259,2.3751357584306074,2.099295539049908,2.5303670067477717,1.461245559916933,3.204215892143356,0.9759982512342247,4.304747733746742,4.346897758360588,1.5057337285935213,4.931489369016648,2.91142632221238,2.441074265765595,1.7778564778814268,1.9934535231351351,2.0565611413688956,2.7142451803181853,1.8407803636447921,2.7805536360855823,2.5787347964404317,3.7094752325559974,1.355505913328089,4.099752457158566,3.2496463960908715,2.6851476427516654,3.714334288779676,3.869714263677562,3.085781297069258,3.8839018734374275,3.073128907361524,2.8744414973911168,1.709164754945165,1.7531436931236137,4.193845425646145,2.05440871185694,1.6232813502374868,2.968933864342477,4.709851550691862,3.206814613002014,3.4189600616860454,2.2353501860240574,2.1319032874827353,3.9480576945238184,2.483787336328497,2.7163989060467215,5.080103356838435,3.292031955084524
driver and passenger,2.8063101907527774,2.8910484834091443,3.539686510001906,4.259581404769745,2.9347125205149776,4.308043257499659,3.0560829182711724,2.400520978248152,2.507323001687175,2.676496283008707,1.639455810996851,1.5749528884503612,2.8827258425179987,3.1790638578112205,4.2926854097003915,4.306891040386351,4.033910382223502,3.7045211737963273,1.538962124817017,1.6168333745979466,2.8293181051775145,4.001753584156624,3.586029486558515,3.418584772379701,3.1822357421408243,2.4325874268433108,2.4591531039336205,2.8941892819064194,2.3208795855092728,3.292649306641865,3.6998731438680976,2.7275146783557886,3.7685443287952354,3.2309248820461764,2.625655639304316,2.3609317100053295,1.8891767613000083,1.9080341315948899,2.375705714955353,3.133475399769223,2.5072952903119896,2.9882065446484827,3.2113438929581046,3.2550707844667803,2.5759957278587335,2.1591630480151225,2.3256945821685786,1.8723687054576261,1.9562557835382228,3.478775821518285,2.1244222518273963,1.6247584736905711,2.377907132938638,2.821300524654317,1.1717244794853172,1.6004635227200497,1.2891584333122736,1.9701695598271363,2.868463969372856,3.0108105269946437,2.241027698012514,2.0813096730688705,2.1653144501279473,1.3327877440496532,3.9107080498825475,3.7687324769660573,3.591980764732571,3.823573281827364,3.37014573209123,4.158085903171433,4.335250829958272,2.2808502669144812,2.518163537782025,4.062692890310297,2.5928066042680307,2.158933393843649,2.7071054995576027,2.62143872392123,2.5972532887613564,2.8622219873581427,3.2379759166872586,2.8294445606114307,2.839147984258235,3.921449587113389,1.32489861080928,1.875877833511878,2.258460957549412,2.425411714158355,2.484499499667433,2.304993382137852,2.3633245598926416,2.432624024868858,3.866249626182257,4.238371641897605,4.268860792237913,3.9865870782029535,0.8103434086230619,2.5496261242138885,1.6724685103920405,1.606069088625733,1.6839851407687245,1.668071482787133,2.6204944042783014,1.264206121954299,0.0,1.070175252483628,1.8849059726835717,2.1734330631201852,2.028482213546726,1.828380467563695,1.7981838271093367,1.6239925583746224,2.1541012240173996,1.1896187149782853,1.3853918678416197,2.365424430544879,0.45629250061820503,2.448541506299803,1.3155816161795564,4.372690880916392,4.624887453186675,1.2392338981440378,4.076027421957076,2.341737424602411,1.9589026843229715,1.474270318974803,2.736876186731899,2.6217656883094014,3.060486574185366,2.4572078481313397,1.9754873073446206,1.4414891398867902,2.630738871157514,1.0652861261399067,3.7968742605977686,2.4749125690002387,3.0467178040304206,3.169792419488165,3.244382774803064,3.4568379936187354,3.87150729532918,2.3444736216539073,2.7813831813162966,2.5920677486459867,2.541093493761301,4.492085861112374,2.6386477972984705,2.5012004053793557,3.1566145347118195,3.8246951301724637,2.6453603663020635,3.5669208769837573,2.4647970891309643,2.6676756287850263,4.183333469205897,2.8833483151906965,3.0560025668077886,4.885155488638104,3.0766488137126813
coach and athlete,2.309224689162545,2.3366449003346044,3.330406138964721,4.0587700624935446,2.3920211819912325,4.495078144577966,3.1195273336682163,2.5307225970094103,3.2347506866645337,2.780944353182269,2.0247752327557196,1.7497702551842405,3.480926038277023,3.2538060494568533,4.545864917944068,4.493220995664616,4.348602581525385,4.054384579766961,1.1568413677936331,1.561291058867505,3.231431978329886,3.649383426071053,3.908082218634556,3.035485516949482,3.01393835594655,2.081735684031475,2.099513825119326,2.7668194453939505,2.0992159531563823,3.791819626521535,3.6725074188253743,2.293070611200455,4.129168420815142,2.724715117329653,2.5177836347235867,2.579667267522868,2.4344451092265964,2.018905273466556,3.0021538725843144,3.794779488612683,2.726557649929589,3.0990942570826814,3.2668088246039777,3.9065931817713313,2.8428135822200975,2.475641881159159,2.419839621758026,1.8616464094366998,2.4322903447808284,3.661372355331117,2.074155968270139,1.8480419317930963,3.254715975911639,3.225299772410836,1.6407074412453377,1.5569656191017824,1.9936534324906123,2.7403465798050655,2.521093721431921,2.8068853140482593,1.9262175269766169,2.8685236890928683,3.0682990497757765,1.831070345001762,3.9808766859838594,4.429552072006376,3.3382142824541874,4.170257911112675,3.33768750164121,3.9398052399794175,4.198394905020952,2.3149602075142632,2.443375720027468,4.235082585638955,2.837853614448678,2.405941756551882,2.323321551644331,2.321121408656775,2.2908074844367943,2.874107128200868,3.0738409715843646,2.3980545652908822,2.371551894359862,4.234122791156361,1.2893114776854422,1.2273558376697569,1.6696018712860656,1.7159699034334839,1.9925446570617955,1.7258031691773406,2.4191495723975516,2.2754861830025694,3.7587032035443197,4.084353873647086,4.137947876144351,3.7295857277543285,1.4104526160382582,2.1855781068808087,1.890559874240282,2.2468128432201513,2.1532821258629578,1.1558130275911143,1.983214334999501,1.0823055856635166,1.070175252483628,0.0,0.9177199094285972,1.8774730382224023,2.199387636199449,1.4812087328091657,1.8755942078575398,2.063398649662833,2.7400239787542495,2.1605033155383424,1.8245646489683278,2.166284657956303,1.213985049091697,3.0079497010674094,0.8754695780100442,3.958731003905906,4.246828347485696,1.0340036553825394,4.100095044776379,1.8556673207475063,1.463061179303905,0.7353842603630275,2.3677613293360533,2.1425467978573622,2.4181578178251026,1.9654416675119581,1.8631929557845286,2.201061262217285,3.1503932949296125,1.721292569019868,3.6308837706382597,3.222535442893081,2.725668018416214,3.0732648768041155,2.8575736831492624,3.2554087013120436,3.76793068380969,2.4523233765026697,2.185285353118126,2.3321488568150963,2.28399424534195,4.057510137434474,2.373764873207245,2.1944131971415883,2.6379026213326306,4.264801654155958,2.5265795499917485,3.306148308851685,2.3908568858564507,2.3362289795021507,3.7855415391269243,2.4674983312892778,2.3714795526069667,4.944907243380662,2.5293581245372936
team captain and team members,2.107655616683291,1.9826049866106012,3.4191285691281053,4.1252077174584745,2.170447298348012,4.526841849303948,3.2632820086016654,2.8980333804800025,3.8025050741751967,2.7333111971276396,2.5569530167764087,2.215711405494336,4.002655951708739,3.5608132327198088,4.502814555645041,4.369801821651653,4.330267393195716,4.084579327148243,1.1497723456537579,1.7754872231627887,3.387935731876048,3.5668529216631186,4.121937667186275,2.885756513312539,3.012058713124045,2.092799705739999,2.141608233930782,2.8471008910004776,2.1858021460443227,4.151345379804213,3.872202411970631,2.149887593798196,4.403866468418384,2.5264990755198014,2.62691965346185,2.890919542442827,2.826645865289742,2.3309328492297468,3.5974551040600304,4.295480166539894,2.768261907179673,3.001969199279731,3.1192635311031056,4.476024547889852,3.0049517631475777,2.6316086521483637,2.5337489684326493,2.1339539210509746,2.932744528561065,3.960577083327212,2.327967376437846,2.2060782564334254,3.8865920572629977,3.462777692047814,2.0978019081798798,1.783300869102721,2.6608959426071075,3.355360741102801,2.5161759777240182,2.9613838821966985,2.042352328531181,3.4304937866095884,3.691978056887098,2.351312425197372,3.738972499262405,4.837812616304388,3.40620267341612,4.421991492143258,3.5785293819182753,4.001305263734872,4.3406109403259965,2.436613318711616,2.6123045003546044,4.072871971222903,2.979418876647909,2.5842649175944494,2.3624387500394133,2.446366883892405,2.426759414236763,3.2199688891984684,3.3044033362744907,2.3637383977371274,2.284319220398429,4.454302551686178,1.6904265497039828,0.9852204751907724,1.4261799512864795,1.2210074034125455,1.830386994104991,1.4775412396668957,2.8348198042658383,2.419058718310931,3.36962851424496,3.6958853367775277,3.852453362529878,3.422449515178776,2.0467335753503635,2.1396291842034145,2.3835248148636823,2.949246383336072,2.767261443106317,1.2324374468485748,1.5627908823078775,1.7006830411716523,1.8849059726835717,0.9177199094285972,0.0,1.8373581660132157,2.431774297228762,1.494610349190435,2.4176895239380136,2.4724272849179734,3.458580775545557,2.9237391242075113,2.403256186853157,1.8697415662120735,2.072142143697344,3.6403314600940626,1.3331869210862657,3.3565831135760815,3.749971969730681,1.2279413680754263,4.075548468331745,1.5910655628185337,1.4680905710253858,0.8536869993281934,2.4227235636255164,2.073633381952257,1.9844694599689134,1.934124355794246,1.9231695768447292,2.8215596278584942,3.592280080913577,2.5985839662906733,3.1990878959349955,3.6727271400778703,2.786257482642756,3.067570530013815,2.613502469247428,3.4309018909807816,3.5741557586988653,2.603233274307167,1.7469870370735818,2.5102123875513844,2.4349518381724495,3.4678498069800137,2.472916466812466,2.364767845447501,2.501200394547235,4.588347867746821,2.4715436619925923,3.428526295771329,2.6266980630338015,2.4584223212769647,3.2409321962467588,2.453443132302466,1.9043773742678103,5.193663997709799,2.2406221639087542
club member and club president,2.019478961586247,2.244020746289612,3.6608413005488365,4.096584478686044,2.283650093432313,3.7385408222821512,2.6798542533117886,2.6021736355393563,4.10798873826764,3.4062151054121554,3.5002552784981678,3.219460266736473,3.9380657810223574,3.03461656844605,4.012003189593988,3.9394211346865737,4.115704382856171,4.211867293920882,1.670501352955194,1.3404426468642565,3.5455837732551085,3.3483251128792433,3.523369336602933,2.421671974803749,2.327108123163412,2.409384033603279,2.4910021898761125,2.509452395743198,2.400609350279446,3.3873062274297103,4.147018538971147,2.4616885500233314,3.621357638538357,2.308733654342432,2.458397862832053,2.631963630014924,2.507491649697062,2.3102422969465373,3.5641630331449146,4.4565855027744385,3.2184804797681976,3.61210728462581,3.4623706664103557,4.3824083044135405,2.2367063628626087,2.279190695159697,2.2360361910272255,1.9188034109771004,2.8799607895441626,3.933902504388304,1.7971025527943814,3.1557251798982753,4.074680543811048,2.887752308717914,2.0450499969116787,1.9810638190083678,2.9696278003384484,3.8066715234524677,2.436358601670258,3.073257815815333,2.3924174655171595,3.644424741388749,3.759486012290571,2.131840260012484,3.9541575272483738,4.2307599404804135,3.3990075456353095,3.644602342680615,3.8008148730730924,3.9410739919377424,4.31082804646723,2.1294665818907963,2.467436237761623,4.2000202255985695,2.704313152296534,1.8538352579771422,3.5053214214584734,3.7787090657332256,3.7327063997485515,4.4192346907805655,4.116344018096584,3.241126387933888,3.4570554210567903,4.237378219593069,1.1145742558280907,1.088912589144735,1.0040833853247852,1.1606596434904133,0.9462072735069238,1.0831866416638545,2.7224585647547097,2.0429856803444437,3.9515277603989984,3.8811524827387935,3.9464205554404326,3.244404458571771,1.7436567555342,1.8811692946047203,2.1431281150594375,3.048050237281065,2.670649313477238,1.132264482372092,1.0467777752637002,2.9137973408461804,2.1734330631201852,1.8774730382224023,1.8373581660132157,0.0,0.9403608113969375,0.5642798525287867,3.6406137074393063,1.730917908793557,3.4269530307254055,2.4821889918812055,2.4035868513380145,2.514379527237099,2.189307518280287,3.23913360394448,2.3508821390191668,3.8739232769695047,4.55004076274764,1.8806089039363725,2.5908312241775944,0.614631049442266,1.2126495209595907,1.2709206047290362,3.6357277247489708,3.1760204255239954,2.889794933024484,3.1074260517054193,0.7560537577783536,2.169380704817953,2.3608721358626656,3.0089034569137207,3.210510148476109,3.3804605203038283,3.5362892291931565,2.2762651898233948,1.2064115649957823,4.130867354359018,3.911970618723712,1.8093877987993012,1.9279579238384943,3.8146291489570108,3.6821139836717895,4.353763431998585,3.5218003576571713,3.6652901124770283,2.9864665595068396,3.4904786736273468,1.7869085234926663,3.799298343085638,3.2612358214847337,3.433862176526529,4.113501195272539,3.2728859724349224,2.8175528942033976,5.0068289853800225,1.936122436425818
