,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,Q0_7,Q0_8,Q0_9,Q0_10,Q0_11,Q0_12,Q0_13,Q0_14,Q0_15,Q0_16,Q0_17,Q0_18,Q0_19,Q0_20,Q0_21,Q0_22,Q0_23,Q0_24,Q0_25,Q0_26,Q30.1_First Click,Q30.1_Last Click,Q30.1_Page Submit,Q30.1_Click Count,Q30.2_1,Q30.3_First Click,Q30.3_Last Click,Q30.3_Page Submit,Q30.3_Click Count,Q30.4_1,Q30.4_2,Q30.4_3,Q30.4_4,Q30.4_5,Q30.4_6,Q30.4_7,Q30.4_8,Q30.4_9,Q30.4_10,Q30.4_11,Q30.4_12,Q30.4_13,Q30.4_14,Q30.4_15,Q30.4_16,Q30.4_17,Q30.4_18,Q30.4_19,Q30.4_20,Q30.4_21,Q30.4_22,Q30.4_23,Q30.4_24,Q30.4_25,Q30.4_26,Q31.1_First Click,Q31.1_Last Click,Q31.1_Page Submit,Q31.1_Click Count,Q31.2_1,Q31.3_First Click,Q31.3_Last Click,Q31.3_Page Submit,Q31.3_Click Count,Q31.4_1,Q31.4_2,Q31.4_3,Q31.4_4,Q31.4_5,Q31.4_6,Q31.4_7,Q31.4_8,Q31.4_9,Q31.4_10,Q31.4_11,Q31.4_12,Q31.4_13,Q31.4_14,Q31.4_15,Q31.4_16,Q31.4_17,Q31.4_18,Q31.4_19,Q31.4_20,Q31.4_21,Q31.4_22,Q31.4_23,Q31.4_24,Q31.4_25,Q31.4_26,Q32.1_First Click,Q32.1_Last Click,Q32.1_Page Submit,Q32.1_Click Count,Q32.2_1,Q32.3_First Click,Q32.3_Last Click,Q32.3_Page Submit,Q32.3_Click Count,Q32.4_1,Q32.4_2,Q32.4_3,Q32.4_4,Q32.4_5,Q32.4_6,Q32.4_7,Q32.4_8,Q32.4_9,Q32.4_10,Q32.4_11,Q32.4_12,Q32.4_13,Q32.4_14,Q32.4_15,Q32.4_16,Q32.4_17,Q32.4_18,Q32.4_19,Q32.4_20,Q32.4_21,Q32.4_22,Q32.4_23,Q32.4_24,Q32.4_25,Q32.4_26,Q33.1_First Click,Q33.1_Last Click,Q33.1_Page Submit,Q33.1_Click Count,Q33.2_1,Q33.3_First Click,Q33.3_Last Click,Q33.3_Page Submit,Q33.3_Click Count,Q33.4_1,Q33.4_2,Q33.4_3,Q33.4_4,Q33.4_5,Q33.4_6,Q33.4_7,Q33.4_8,Q33.4_9,Q33.4_10,Q33.4_11,Q33.4_12,Q33.4_13,Q33.4_14,Q33.4_15,Q33.4_16,Q33.4_17,Q33.4_18,Q33.4_19,Q33.4_20,Q33.4_21,Q33.4_22,Q33.4_23,Q33.4_24,Q33.4_25,Q33.4_26,Q35.1_First Click,Q35.1_Last Click,Q35.1_Page Submit,Q35.1_Click Count,Q35.2_1,Q35.3_First Click,Q35.3_Last Click,Q35.3_Page Submit,Q35.3_Click Count,Q35.4_1,Q35.4_2,Q35.4_3,Q35.4_4,Q35.4_5,Q35.4_6,Q35.4_7,Q35.4_8,Q35.4_9,Q35.4_10,Q35.4_11,Q35.4_12,Q35.4_13,Q35.4_14,Q35.4_15,Q35.4_16,Q35.4_17,Q35.4_18,Q35.4_19,Q35.4_20,Q35.4_21,Q35.4_22,Q35.4_23,Q35.4_24,Q35.4_25,Q35.4_26,Q36.1_First Click,Q36.1_Last Click,Q36.1_Page Submit,Q36.1_Click Count,Q36.2_1,Q36.3_First Click,Q36.3_Last Click,Q36.3_Page Submit,Q36.3_Click Count,Q36.4_1,Q36.4_2,Q36.4_3,Q36.4_4,Q36.4_5,Q36.4_6,Q36.4_7,Q36.4_8,Q36.4_9,Q36.4_10,Q36.4_11,Q36.4_12,Q36.4_13,Q36.4_14,Q36.4_15,Q36.4_16,Q36.4_17,Q36.4_18,Q36.4_19,Q36.4_20,Q36.4_21,Q36.4_22,Q36.4_23,Q36.4_24,Q36.4_25,Q36.4_26,Q37.1_First Click,Q37.1_Last Click,Q37.1_Page Submit,Q37.1_Click Count,Q37.2_1,Q37.3_First Click,Q37.3_Last Click,Q37.3_Page Submit,Q37.3_Click Count,Q37.4_1,Q37.4_2,Q37.4_3,Q37.4_4,Q37.4_5,Q37.4_6,Q37.4_7,Q37.4_8,Q37.4_9,Q37.4_10,Q37.4_11,Q37.4_12,Q37.4_13,Q37.4_14,Q37.4_15,Q37.4_16,Q37.4_17,Q37.4_18,Q37.4_19,Q37.4_20,Q37.4_21,Q37.4_22,Q37.4_23,Q37.4_24,Q37.4_25,Q37.4_26,Q39.1_First Click,Q39.1_Last Click,Q39.1_Page Submit,Q39.1_Click Count,Q39.2_1,Q39.3_First Click,Q39.3_Last Click,Q39.3_Page Submit,Q39.3_Click Count,Q39.4_1,Q39.4_2,Q39.4_3,Q39.4_4,Q39.4_5,Q39.4_6,Q39.4_7,Q39.4_8,Q39.4_9,Q39.4_10,Q39.4_11,Q39.4_12,Q39.4_13,Q39.4_14,Q39.4_15,Q39.4_16,Q39.4_17,Q39.4_18,Q39.4_19,Q39.4_20,Q39.4_21,Q39.4_22,Q39.4_23,Q39.4_24,Q39.4_25,Q39.4_26,Q42,Q40.2,Random ID
0,Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 保长(坊长)-居民","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 老师-家长","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 乞丐-路人","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 主人-客人","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 外公外婆-外孙/外孙女","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 同袍（战友）之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 搭讪的人-被搭讪的人","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 继父母-子女","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 门当户对的订婚男女之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 天人之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 戏班-剧作者","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 叔侄","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 义父母-义子女","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 土籍人士-客籍人士","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 暧昧对象之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 报案人-罪犯","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 状元-榜眼-探花","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 妻妾之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 主人-奴婢","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 继子女之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 同校学生之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 教首(教主)-教徒","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 刑案中的受害者-旁观（目击）者","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 旅途同行人之间","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 房东-租户","欢迎继续参与古人人际观调查！

您还记得第一天要评价的26个社会关系吗？ - 店主-伙计",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

例：“近距离”（如：同居者之间） vs “远距离”（如异地恋人之间）

 

请您评估自己对这个维度的理解程度：",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 保长(坊长)-居民","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 老师-家长","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 乞丐-路人","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 主人-客人","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 外公外婆-外孙/外孙女","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 同袍（战友）之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 搭讪的人-被搭讪的人","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 继父母-子女","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 门当户对的订婚男女之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 天人之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 戏班-剧作者","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 叔侄","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 义父母-义子女","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 土籍人士-客籍人士","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 暧昧对象之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 报案人-罪犯","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 状元-榜眼-探花","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 妻妾之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 主人-奴婢","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 继子女之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 同校学生之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 教首(教主)-教徒","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 刑案中的受害者-旁观（目击）者","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 旅途同行人之间","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 房东-租户","“空间距离”评估

 

定义：一种空间相近的关系，需要双方在日常交往中主要处于同一个地点。否则，这种关系就是远距离的。

 

请评估在古代社会中，以下每个关系的空间距离的远近程度。 - 店主-伙计",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

例：“私密的”（如：男人和他的情妇）vs “公开的”（如：教师和学生）。

 

请您评估自己对这个维度的理解程度：",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 保长(坊长)-居民","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 老师-家长","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 乞丐-路人","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 主人-客人","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 外公外婆-外孙/外孙女","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 同袍（战友）之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 搭讪的人-被搭讪的人","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 继父母-子女","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 门当户对的订婚男女之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 天人之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 戏班-剧作者","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 叔侄","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 义父母-义子女","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 土籍人士-客籍人士","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 暧昧对象之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 报案人-罪犯","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 状元-榜眼-探花","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 妻妾之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 主人-奴婢","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 继子女之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 同校学生之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 教首(教主)-教徒","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 刑案中的受害者-旁观（目击）者","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 旅途同行人之间","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 房东-租户","“公开性”评估

 

定义：请评估这段关系的私密性。“公开的”指的是这段关系的双方一般在公共场合交流，因此他人能够介入；“私密的”指的是这段关系一般在私人场所交流，因此无法被他人知晓。

 

请评估在古代社会中，以下每个关系的私密性。 - 店主-伙计",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度

 

例：“金钱相关”（如：生意伙伴之间）vs “非金钱相关”（如：兄弟姐妹之间）

 

请您评估自己对这个维度的理解程度：",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 保长(坊长)-居民","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 老师-家长","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 乞丐-路人","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 主人-客人","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 外公外婆-外孙/外孙女","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 同袍（战友）之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 搭讪的人-被搭讪的人","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 继父母-子女","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 门当户对的订婚男女之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 天人之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 戏班-剧作者","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 叔侄","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 义父母-义子女","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 土籍人士-客籍人士","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 暧昧对象之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 报案人-罪犯","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 状元-榜眼-探花","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 妻妾之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 主人-奴婢","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 继子女之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 同校学生之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 教首(教主)-教徒","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

