,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,Q0_7,Q0_8,Q0_9,Q0_10,Q0_11,Q0_12,Q0_13,Q0_14,Q0_15,Q0_16,Q0_17,Q0_18,Q0_19,Q0_20,Q0_21,Q0_22,Q0_23,Q0_24,Q0_25,Q0_26,Q30.1_First Click,Q30.1_Last Click,Q30.1_Page Submit,Q30.1_Click Count,Q30.2_1,Q30.3_First Click,Q30.3_Last Click,Q30.3_Page Submit,Q30.3_Click Count,Q30.4_1,Q30.4_2,Q30.4_3,Q30.4_4,Q30.4_5,Q30.4_6,Q30.4_7,Q30.4_8,Q30.4_9,Q30.4_10,Q30.4_11,Q30.4_12,Q30.4_13,Q30.4_14,Q30.4_15,Q30.4_16,Q30.4_17,Q30.4_18,Q30.4_19,Q30.4_20,Q30.4_21,Q30.4_22,Q30.4_23,Q30.4_24,Q30.4_25,Q30.4_26,Q31.1_First Click,Q31.1_Last Click,Q31.1_Page Submit,Q31.1_Click Count,Q31.2_1,Q31.3_First Click,Q31.3_Last Click,Q31.3_Page Submit,Q31.3_Click Count,Q31.4_1,Q31.4_2,Q31.4_3,Q31.4_4,Q31.4_5,Q31.4_6,Q31.4_7,Q31.4_8,Q31.4_9,Q31.4_10,Q31.4_11,Q31.4_12,Q31.4_13,Q31.4_14,Q31.4_15,Q31.4_16,Q31.4_17,Q31.4_18,Q31.4_19,Q31.4_20,Q31.4_21,Q31.4_22,Q31.4_23,Q31.4_24,Q31.4_25,Q31.4_26,Q32.1_First Click,Q32.1_Last Click,Q32.1_Page Submit,Q32.1_Click Count,Q32.2_1,Q32.3_First Click,Q32.3_Last Click,Q32.3_Page Submit,Q32.3_Click Count,Q32.4_1,Q32.4_2,Q32.4_3,Q32.4_4,Q32.4_5,Q32.4_6,Q32.4_7,Q32.4_8,Q32.4_9,Q32.4_10,Q32.4_11,Q32.4_12,Q32.4_13,Q32.4_14,Q32.4_15,Q32.4_16,Q32.4_17,Q32.4_18,Q32.4_19,Q32.4_20,Q32.4_21,Q32.4_22,Q32.4_23,Q32.4_24,Q32.4_25,Q32.4_26,Q33.1_First Click,Q33.1_Last Click,Q33.1_Page Submit,Q33.1_Click Count,Q33.2_1,Q33.3_First Click,Q33.3_Last Click,Q33.3_Page Submit,Q33.3_Click Count,Q33.4_1,Q33.4_2,Q33.4_3,Q33.4_4,Q33.4_5,Q33.4_6,Q33.4_7,Q33.4_8,Q33.4_9,Q33.4_10,Q33.4_11,Q33.4_12,Q33.4_13,Q33.4_14,Q33.4_15,Q33.4_16,Q33.4_17,Q33.4_18,Q33.4_19,Q33.4_20,Q33.4_21,Q33.4_22,Q33.4_23,Q33.4_24,Q33.4_25,Q33.4_26,Q35.1_First Click,Q35.1_Last Click,Q35.1_Page Submit,Q35.1_Click Count,Q35.2_1,Q35.3_First Click,Q35.3_Last Click,Q35.3_Page Submit,Q35.3_Click Count,Q35.4_1,Q35.4_2,Q35.4_3,Q35.4_4,Q35.4_5,Q35.4_6,Q35.4_7,Q35.4_8,Q35.4_9,Q35.4_10,Q35.4_11,Q35.4_12,Q35.4_13,Q35.4_14,Q35.4_15,Q35.4_16,Q35.4_17,Q35.4_18,Q35.4_19,Q35.4_20,Q35.4_21,Q35.4_22,Q35.4_23,Q35.4_24,Q35.4_25,Q35.4_26,Q36.1_First Click,Q36.1_Last Click,Q36.1_Page Submit,Q36.1_Click Count,Q36.2_1,Q36.3_First Click,Q36.3_Last Click,Q36.3_Page Submit,Q36.3_Click Count,Q36.4_1,Q36.4_2,Q36.4_3,Q36.4_4,Q36.4_5,Q36.4_6,Q36.4_7,Q36.4_8,Q36.4_9,Q36.4_10,Q36.4_11,Q36.4_12,Q36.4_13,Q36.4_14,Q36.4_15,Q36.4_16,Q36.4_17,Q36.4_18,Q36.4_19,Q36.4_20,Q36.4_21,Q36.4_22,Q36.4_23,Q36.4_24,Q36.4_25,Q36.4_26,Q37.1_First Click,Q37.1_Last Click,Q37.1_Page Submit,Q37.1_Click Count,Q37.2_1,Q37.3_First Click,Q37.3_Last Click,Q37.3_Page Submit,Q37.3_Click Count,Q37.4_1,Q37.4_2,Q37.4_3,Q37.4_4,Q37.4_5,Q37.4_6,Q37.4_7,Q37.4_8,Q37.4_9,Q37.4_10,Q37.4_11,Q37.4_12,Q37.4_13,Q37.4_14,Q37.4_15,Q37.4_16,Q37.4_17,Q37.4_18,Q37.4_19,Q37.4_20,Q37.4_21,Q37.4_22,Q37.4_23,Q37.4_24,Q37.4_25,Q37.4_26,Q39.1_First Click,Q39.1_Last Click,Q39.1_Page Submit,Q39.1_Click Count,Q39.2_1,Q39.3_First Click,Q39.3_Last Click,Q39.3_Page Submit,Q39.3_Click Count,Q39.4_1,Q39.4_2,Q39.4_3,Q39.4_4,Q39.4_5,Q39.4_6,Q39.4_7,Q39.4_8,Q39.4_9,Q39.4_10,Q39.4_11,Q39.4_12,Q39.4_13,Q39.4_14,Q39.4_15,Q39.4_16,Q39.4_17,Q39.4_18,Q39.4_19,Q39.4_20,Q39.4_21,Q39.4_22,Q39.4_23,Q39.4_24,Q39.4_25,Q39.4_26,Q42,Q40.2,Random ID
请评估在古代社会中，以下每个关系的金钱交换程度。 - 刑案中的受害者-旁观（目击）者","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 旅途同行人之间","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 房东-租户","“金钱交换”评估

 

定义：请指出人们在这种关系中“金钱”往来的程度。

 

请评估在古代社会中，以下每个关系的金钱交换程度。 - 店主-伙计",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

例：“高冲突”（如：敌人之间）vs “低冲突”（如：好朋友之间）

 

请您评估自己对这个维度的理解程度：",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 保长(坊长)-居民","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 老师-家长","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 乞丐-路人","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 主人-客人","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 外公外婆-外孙/外孙女","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 同袍（战友）之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 搭讪的人-被搭讪的人","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 继父母-子女","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 门当户对的订婚男女之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 天人之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 戏班-剧作者","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 叔侄","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 义父母-义子女","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 土籍人士-客籍人士","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 暧昧对象之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 报案人-罪犯","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 状元-榜眼-探花","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 妻妾之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 主人-奴婢","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 继子女之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 同校学生之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 教首(教主)-教徒","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 刑案中的受害者-旁观（目击）者","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 旅途同行人之间","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 房东-租户","“冲突”评估

 

定义：请指出通常人们在这种关系中发生或涉及“冲突”的程度（例如：分歧、敌意、仇恨、纠纷、争吵）。

 

请评估在古代社会中，以下每个关系的冲突程度。 - 店主-伙计",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

例：“协商相关”（如：外交官之间，顾客-商贩）vs “非协商相关”（如：罪犯-受害人）

 

请您评估自己对这个维度的理解程度：",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 保长(坊长)-居民","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 老师-家长","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 乞丐-路人","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 主人-客人","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 外公外婆-外孙/外孙女","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 同袍（战友）之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 搭讪的人-被搭讪的人","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 继父母-子女","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 门当户对的订婚男女之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 天人之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 戏班-剧作者","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 叔侄","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 义父母-义子女","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 土籍人士-客籍人士","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 暧昧对象之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 报案人-罪犯","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 状元-榜眼-探花","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 妻妾之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 主人-奴婢","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 继子女之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 同校学生之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 教首(教主)-教徒","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 刑案中的受害者-旁观（目击）者","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 旅途同行人之间","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 房东-租户","“协商”评估

 

定义：协商指的是双方为了达成统一意见而讨论，有时需要其中一方做出妥协或让步。在”非协商”关系中，往往由关系一方单独做出决定，另一方服从。请指出这种关系包含“协商”的程度。

 

请评估在古代社会中，以下每个关系与协商相关的程度。 - 店主-伙计",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

例：“职业的”（如：教练-运动员）vs “非职业的”（如：朋友之间）

 

请您评估自己对这个维度的理解程度：",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 保长(坊长)-居民","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 老师-家长","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 乞丐-路人","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 主人-客人","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 外公外婆-外孙/外孙女","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 同袍（战友）之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 搭讪的人-被搭讪的人","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 继父母-子女","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 门当户对的订婚男女之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 天人之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 戏班-剧作者","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 叔侄","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 义父母-义子女","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 土籍人士-客籍人士","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 暧昧对象之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 报案人-罪犯","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 状元-榜眼-探花","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 妻妾之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 主人-奴婢","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 继子女之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 同校学生之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 教首(教主)-教徒","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 刑案中的受害者-旁观（目击）者","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 旅途同行人之间","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 房东-租户","“职业”评估

 

定义：请指出该关系中双方的互动是否与工作、职业相关（或相关程度）。

 

请评估在古代社会中，以下每个关系与职业相关的程度。 - 店主-伙计",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

 

例：“道德评价高”（如：见义勇为者-受助人）vs “道德评价低”（如：出轨者-小三）。

 

 

请您评估自己对这个维度的理解程度：",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 保长(坊长)-居民","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 老师-家长","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 乞丐-路人","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 主人-客人","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 外公外婆-外孙/外孙女","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 同袍（战友）之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 搭讪的人-被搭讪的人","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 继父母-子女","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 门当户对的订婚男女之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 天人之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 戏班-剧作者","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 叔侄","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 义父母-义子女","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 土籍人士-客籍人士","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 暧昧对象之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 报案人-罪犯","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 状元-榜眼-探花","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 妻妾之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 主人-奴婢","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 继子女之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 同校学生之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 教首(教主)-教徒","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 刑案中的受害者-旁观（目击）者","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 旅途同行人之间","“道德”评估

 

定义：请指出关系所获得的道德评价高低。“道德评价高”的关系有着积极正面的形象，是被舆论推崇和认可的， 而“道德评价低”的关系，往往不遵守社会的准则和规范，较为私密，不被社会主流接纳，不为人知。

 

请评估在古代社会中，以下每个关系所获得的道德评价高低。 - 房东-租户","“道德”评估

 

