,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,Q0_7,Q0_8,Q0_9,Q0_10,Q0_11,Q0_12,Q0_13,Q0_14,Q0_15,Q0_16,Q0_17,Q0_18,Q0_19,Q0_20,Q0_21,Q0_22,Q0_23,Q0_24,Q0_25,Q0_26,Q30.1_First Click,Q30.1_Last Click,Q30.1_Page Submit,Q30.1_Click Count,Q30.2_1,Q30.3_First Click,Q30.3_Last Click,Q30.3_Page Submit,Q30.3_Click Count,Q30.4_1,Q30.4_2,Q30.4_3,Q30.4_4,Q30.4_5,Q30.4_6,Q30.4_7,Q30.4_8,Q30.4_9,Q30.4_10,Q30.4_11,Q30.4_12,Q30.4_13,Q30.4_14,Q30.4_15,Q30.4_16,Q30.4_17,Q30.4_18,Q30.4_19,Q30.4_20,Q30.4_21,Q30.4_22,Q30.4_23,Q30.4_24,Q30.4_25,Q30.4_26,Q31.1_First Click,Q31.1_Last Click,Q31.1_Page Submit,Q31.1_Click Count,Q31.2_1,Q31.3_First Click,Q31.3_Last Click,Q31.3_Page Submit,Q31.3_Click Count,Q31.4_1,Q31.4_2,Q31.4_3,Q31.4_4,Q31.4_5,Q31.4_6,Q31.4_7,Q31.4_8,Q31.4_9,Q31.4_10,Q31.4_11,Q31.4_12,Q31.4_13,Q31.4_14,Q31.4_15,Q31.4_16,Q31.4_17,Q31.4_18,Q31.4_19,Q31.4_20,Q31.4_21,Q31.4_22,Q31.4_23,Q31.4_24,Q31.4_25,Q31.4_26,Q32.1_First Click,Q32.1_Last Click,Q32.1_Page Submit,Q32.1_Click Count,Q32.2_1,Q32.3_First Click,Q32.3_Last Click,Q32.3_Page Submit,Q32.3_Click Count,Q32.4_1,Q32.4_2,Q32.4_3,Q32.4_4,Q32.4_5,Q32.4_6,Q32.4_7,Q32.4_8,Q32.4_9,Q32.4_10,Q32.4_11,Q32.4_12,Q32.4_13,Q32.4_14,Q32.4_15,Q32.4_16,Q32.4_17,Q32.4_18,Q32.4_19,Q32.4_20,Q32.4_21,Q32.4_22,Q32.4_23,Q32.4_24,Q32.4_25,Q32.4_26,Q33.1_First Click,Q33.1_Last Click,Q33.1_Page Submit,Q33.1_Click Count,Q33.2_1,Q33.3_First Click,Q33.3_Last Click,Q33.3_Page Submit,Q33.3_Click Count,Q33.4_1,Q33.4_2,Q33.4_3,Q33.4_4,Q33.4_5,Q33.4_6,Q33.4_7,Q33.4_8,Q33.4_9,Q33.4_10,Q33.4_11,Q33.4_12,Q33.4_13,Q33.4_14,Q33.4_15,Q33.4_16,Q33.4_17,Q33.4_18,Q33.4_19,Q33.4_20,Q33.4_21,Q33.4_22,Q33.4_23,Q33.4_24,Q33.4_25,Q33.4_26,Q35.1_First Click,Q35.1_Last Click,Q35.1_Page Submit,Q35.1_Click Count,Q35.2_1,Q35.3_First Click,Q35.3_Last Click,Q35.3_Page Submit,Q35.3_Click Count,Q35.4_1,Q35.4_2,Q35.4_3,Q35.4_4,Q35.4_5,Q35.4_6,Q35.4_7,Q35.4_8,Q35.4_9,Q35.4_10,Q35.4_11,Q35.4_12,Q35.4_13,Q35.4_14,Q35.4_15,Q35.4_16,Q35.4_17,Q35.4_18,Q35.4_19,Q35.4_20,Q35.4_21,Q35.4_22,Q35.4_23,Q35.4_24,Q35.4_25,Q35.4_26,Q36.1_First Click,Q36.1_Last Click,Q36.1_Page Submit,Q36.1_Click Count,Q36.2_1,Q36.3_First Click,Q36.3_Last Click,Q36.3_Page Submit,Q36.3_Click Count,Q36.4_1,Q36.4_2,Q36.4_3,Q36.4_4,Q36.4_5,Q36.4_6,Q36.4_7,Q36.4_8,Q36.4_9,Q36.4_10,Q36.4_11,Q36.4_12,Q36.4_13,Q36.4_14,Q36.4_15,Q36.4_16,Q36.4_17,Q36.4_18,Q36.4_19,Q36.4_20,Q36.4_21,Q36.4_22,Q36.4_23,Q36.4_24,Q36.4_25,Q36.4_26,Q37.1_First Click,Q37.1_Last Click,Q37.1_Page Submit,Q37.1_Click Count,Q37.2_1,Q37.3_First Click,Q37.3_Last Click,Q37.3_Page Submit,Q37.3_Click Count,Q37.4_1,Q37.4_2,Q37.4_3,Q37.4_4,Q37.4_5,Q37.4_6,Q37.4_7,Q37.4_8,Q37.4_9,Q37.4_10,Q37.4_11,Q37.4_12,Q37.4_13,Q37.4_14,Q37.4_15,Q37.4_16,Q37.4_17,Q37.4_18,Q37.4_19,Q37.4_20,Q37.4_21,Q37.4_22,Q37.4_23,Q37.4_24,Q37.4_25,Q37.4_26,Q39.1_First Click,Q39.1_Last Click,Q39.1_Page Submit,Q39.1_Click Count,Q39.2_1,Q39.3_First Click,Q39.3_Last Click,Q39.3_Page Submit,Q39.3_Click Count,Q39.4_1,Q39.4_2,Q39.4_3,Q39.4_4,Q39.4_5,Q39.4_6,Q39.4_7,Q39.4_8,Q39.4_9,Q39.4_10,Q39.4_11,Q39.4_12,Q39.4_13,Q39.4_14,Q39.4_15,Q39.4_16,Q39.4_17,Q39.4_18,Q39.4_19,Q39.4_20,Q39.4_21,Q39.4_22,Q39.4_23,Q39.4_24,Q39.4_25,Q39.4_26,Q42,Q40.2,Random ID
9_x24""}","{""ImportId"":""QID125222879_x25""}","{""ImportId"":""QID125222879_x26""}","{""ImportId"":""QID125222868_FIRST_CLICK""}","{""ImportId"":""QID125222868_LAST_CLICK""}","{""ImportId"":""QID125222868_PAGE_SUBMIT""}","{""ImportId"":""QID125222868_CLICK_COUNT""}","{""ImportId"":""QID125222869_1""}","{""ImportId"":""QID125222870_FIRST_CLICK""}","{""ImportId"":""QID125222870_LAST_CLICK""}","{""ImportId"":""QID125222870_PAGE_SUBMIT""}","{""ImportId"":""QID125222870_CLICK_COUNT""}","{""ImportId"":""QID125222871_x1""}","{""ImportId"":""QID125222871_x2""}","{""ImportId"":""QID125222871_x3""}","{""ImportId"":""QID125222871_x4""}","{""ImportId"":""QID125222871_x5""}","{""ImportId"":""QID125222871_x6""}","{""ImportId"":""QID125222871_x7""}","{""ImportId"":""QID125222871_x8""}","{""ImportId"":""QID125222871_x9""}","{""ImportId"":""QID125222871_x10""}","{""ImportId"":""QID125222871_x11""}","{""ImportId"":""QID125222871_x12""}","{""ImportId"":""QID125222871_x13""}","{""ImportId"":""QID125222871_x14""}","{""ImportId"":""QID125222871_x15""}","{""ImportId"":""QID125222871_x16""}","{""ImportId"":""QID125222871_x17""}","{""ImportId"":""QID125222871_x18""}","{""ImportId"":""QID125222871_x19""}","{""ImportId"":""QID125222871_x20""}","{""ImportId"":""QID125222871_x21""}","{""ImportId"":""QID125222871_x22""}","{""ImportId"":""QID125222871_x23""}","{""ImportId"":""QID125222871_x24""}","{""ImportId"":""QID125222871_x25""}","{""ImportId"":""QID125222871_x26""}","{""ImportId"":""QID125224693_FIRST_CLICK""}","{""ImportId"":""QID125224693_LAST_CLICK""}","{""ImportId"":""QID125224693_PAGE_SUBMIT""}","{""ImportId"":""QID125224693_CLICK_COUNT""}","{""ImportId"":""QID125224694_1""}","{""ImportId"":""QID125224695_FIRST_CLICK""}","{""ImportId"":""QID125224695_LAST_CLICK""}","{""ImportId"":""QID125224695_PAGE_SUBMIT""}","{""ImportId"":""QID125224695_CLICK_COUNT""}","{""ImportId"":""QID125224696_x1""}","{""ImportId"":""QID125224696_x2""}","{""ImportId"":""QID125224696_x3""}","{""ImportId"":""QID125224696_x4""}","{""ImportId"":""QID125224696_x5""}","{""ImportId"":""QID125224696_x6""}","{""ImportId"":""QID125224696_x7""}","{""ImportId"":""QID125224696_x8""}","{""ImportId"":""QID125224696_x9""}","{""ImportId"":""QID125224696_x10""}","{""ImportId"":""QID125224696_x11""}","{""ImportId"":""QID125224696_x12""}","{""ImportId"":""QID125224696_x13""}","{""ImportId"":""QID125224696_x14""}","{""ImportId"":""QID125224696_x15""}","{""ImportId"":""QID125224696_x16""}","{""ImportId"":""QID125224696_x17""}","{""ImportId"":""QID125224696_x18""}","{""ImportId"":""QID125224696_x19""}","{""ImportId"":""QID125224696_x20""}","{""ImportId"":""QID125224696_x21""}","{""ImportId"":""QID125224696_x22""}","{""ImportId"":""QID125224696_x23""}","{""ImportId"":""QID125224696_x24""}","{""ImportId"":""QID125224696_x25""}","{""ImportId"":""QID125224696_x26""}","{""ImportId"":""QID125227268""}","{""ImportId"":""QID125215172_TEXT""}","{""ImportId"":""Random ID""}"
2,2023-09-23 11:50:53,2023-09-23 12:03:39,IP Address,203.93.11.163,100,766,True,2023-09-23 12:03:40,R_ZDBbSjSpcNvDODL,,,,,39.911,116.395,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,3.3,3.3,4.159,1,100,2.139,70.208,71.375,30,100,15,0,21,100,100,14,100,14,0,90,87,100,100,92,0,14,100,100,100,100,89,0,10,100,100,2.344,2.344,3.267,1,100,17.621,86.459,87.333,31,100,100,100,87,100,100,88,100,100,0,100,100,100,100,9,100,100,100,100,100,100,87,100,100,100,100,2.111,2.111,3.167,1,100,2.593,64.14,65.444,31,9,0,100,3,0,0,0,0,9,0,7,0,0,9,0,0,0,0,14,0,0,0,0,0,100,100,10.774,10.774,11.544,1,100,2.53,89.267,90.531,37,15,7,0,5,0,0,7,70,7,0,24,3,0,81,0,100,88,92,0,53,3,0,6,7,8,11,31.406,31.406,35.854,1,100,2.403,89.262,90.759,33,100,24,0,80,0,100,100,16,94,0,94,20,19,79,16,0,16,0,0,76,100,0,0,100,95,13,4.879,4.879,5.813,1,100,5.076,69.581,70.533,35,86,89,0,12,0,100,0,0,9,0,88,0,0,10,0,0,100,9,100,0,8,100,0,0,89,100,2.301,2.301,3.578,1,100,6.204,94.047,95.846,31,61,69,100,81,86,100,51,42,87,47,61,61,87,52,51,0,51,23,37,61,87,100,0,51,48,52,14.927,14.927,16.116,1,100,2.53,46.083,47.044,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,男性,7,55763
3,2023-09-24 20:52:21,2023-09-24 21:19:30,IP Address,123.112.19.138,100,1629,True,2023-09-24 21:19:31,R_21hM3fBSJmjTJx5,,,,,39.911,116.395,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,11.704,11.704,12.1,1,87,3.017,124.304,125.101,45,90,33,81,74,23,92,85,95,67,2,96,53,68,78,47,89,12,96,98,80,90,68,2,59,82,86,12.357,13.174,13.749,2,95,3.124,385.792,386.419,46,95,81,67,34,87,83,10,91,97,51,24,79,84,94,7,11,94,42,12,56,92,67,10,28,44,80,6.36,6.36,7,1,89,2.241,93.278,94.148,45,46,68,72,42,4,22,9,9,67,2,81,10,2,31,25,11,42,11,62,38,43,34,9,12,96,93,89.952,89.952,90.495,1,87,2.535,84.293,87.148,50,75,18,4,35,31,48,11,93,13,0,36,2,16,74,18,92,91,95,34,100,81,10,91,13,16,11,92.89,92.89,93.745,1,85,3.154,155.275,156.19,58,2,45,89,93,15,77,92,2,44,100,90,7,26,91,41,10,69,4,2,77,87,35,5,77,76,7,9.256,9.256,9.765,1,87,73.723,130.068,131.6,36,99,93,15,93,13,84,10,13,10,7,92,10,9,14,2,14,95,14,2,9,68,84,6,15,83,98,33.398,38.466,39.001,2,90,2.826,144.17,144.7,68,78,82,37,85,84,83,32,81,100,100,73,96,75,63,10,96,86,79,84,83,76,78,100,45,59,72,40.736,40.736,41.301,1,86,9.612,90.584,91.653,36,14,15,12,11,11,18,12,18,15,11,18,14,16,12,16,18,18,24,13,17,12,14,17,11,15,8,男性,18,27136
4,2023-09-25 23:16:32,2023-09-25 23:29:59,IP Address,202.112.90.143,100,807,True,2023-09-25 23:30:01,R_1kHUd3b9NZvL4eL,,,,,34.7732,113.722,anonymous,ZH-S,不记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,不记得,记得,记得,记得,记得,记得,记得,记得,不记得,记得,记得,记得,记得,8.208,8.208,9.182,1,94,2.344,54.518,55.671,28,52,65,64,83,94,77,53,75,93,5,69,77,76,21,69,3,16,70,93,35,66,29,65,71,50,65,5.768,5.768,7.644,1,93,3.533,94.601,95.512,41,95,96,97,73,72,93,45,73,63,52,94,71,69,77,36,45,97,77,78,65,93,79,38,88,69,95,6.051,6.051,6.908,1,96,2.184,59.951,62.108,28,49,32,71,39,3,3,50,29,57,15,48,8,32,49,49,48,8,41,71,58,48,16,50,48,96,98,5.169,5.169,6.125,1,96,2.451,86.287,87.464,28,33,52,7,12,7,39,55,26,35,10,56,12,27,66,16,95,67,95,53,78,52,4,24,33,69,78,9.051,9.051,9.992,1,88,21.689,98.452,99.559,34,36,53,18,69,35,69,24,38,76,51,72,42,34,35,63,38,24,23,26,53,83,73,66,75,74,28,3.946,6.133,7.088,3,98,2.599,60.058,61.583,33,94,94,14,52,4,94,50,51,56,7,82,11,17,73,26,31,89,40,97,52,83,71,50,49,99,95,8.05,8.05,8.903,1,96,2.239,79.205,80.428,35,96,97,94,91,94,96,35,75,93,56,81,95,94,62,53,47,74,18,66,67,81,49,95,64,87,57,10.644,12.572,13.249,3,97,3.251,46.506,47.793,31,1,2,2,2,2,0,3,2,1,2,24,2,1,3,20,2,1,99,2,1,2,2,2,2,1,2,男性,11,79664
5,2023-09-26 13:35:55,2023-09-26 15:19:12,IP Address,223.104.41.196,100,6197,True,2023-09-26 15:19:13,R_1dh2NWcBQfJkVaj,,,,,39.911,116.395,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,1.72,1.72,2.999,1,100,2.926,64.269,64.578,48,78,23,21,51,74,61,50,100,84,0,53,71,59,66,74,45,39,93,100,100,56,64,62,49,68,78,2.057,2.057,2.95,1,100,1.358,77.428,77.953,46,100,100,15,53,97,100,8,64,100,100,80,52,63,95,14,71,100,13,29,65,81,100,24,22,28,88,2.542,2.542,2.8,1,100,1.829,67.235,67.8,47,37,63,68,53,2,15,32,18,23,17,100,0,16,39,4,70,11,13,75,28,38,50,12,46,98,88,7.626,7.626,8.093,1,100,1.832,61.488,61.941,46,37,14,27,10,11,7,25,41,14,24,59,8,6,66,35,88,55,80,36,53,42,20,48,11,58,42,4.88,4.88,27.875,1,100,1.375,180.678,181.131,48,77,79,5,63,0,17,44,2,7,33,100,0,0,30,10,100,77,37,37,0,78,56,89,15,100,81,1.691,1.691,2.184,1,100,6.972,95.788,96.525,50,65,99,12,43,0,77,2,0,7,0,100,1,17,0,0,2,84,7,91,3,46,45,4,57,25,100,2.662,2.662,2.901,1,100,2.676,80.548,80.974,51,63,88,62,54,97,100,28,44,97,100,44,94,75,69,50,3,80,22,63,46,58,98,59,51,51,67,4.305,4.305,4.691,1,100,2.981,63.558,64.139,47,53,5,73,49,0,0,59,43,0,0,18,100,1,33,4,41,100,100,70,47,2,2,50,30,3,9,男性,24,12156
6,2023-09-26 17:04:13,2023-09-26 17:13:09,IP Address,111.205.230.34,100,535,True,2023-09-26 17:13:10,R_33a0tNR2MX1ESPK,,,,,39.911,116.395,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,0.778,2.831,3.697,2,96,1.882,53.314,54.47,30,96,94,95,96,97,98,97,74,74,3,60,97,74,97,94,96,52,97,97,92,94,64,98,96,98,97,2.973,2.973,3.858,1,95,1.893,34.102,36.255,29,95,94,95,95,95,96,95,94,94,94,95,95,96,94,7,3,94,95,68,94,93,95,95,95,94,95,4.265,5.074,5.797,2,93,1.833,56.268,56.983,35,94,73,99,66,4,28,44,17,70,3,97,3,34,61,65,4,41,66,93,16,55,4,4,65,95,94,4.951,4.951,5.661,1,94,4.598,48.463,49.621,28,5,6,6,3,3,1,3,10,13,2,9,4,2,60,19,97,5,43,8,4,22,4,44,8,27,17,11.427,11.427,12.432,1,97,1.642,80.554,81.814,34,75,91,5,77,49,44,40,73,82,3,69,38,41,46,41,3,67,45,95,49,61,40,4,72,72,91,6.496,6.496,7.296,1,98,5.234,48.58,50.016,32,93,96,3,4,7,4,3,3,5,3,94,3,4,6,4,5,92,5,85,4,34,3,2,3,96,95,2.846,4.354,5.97,2,97,4.738,50.303,51.712,27,66,94,91,77,90,100,41,35,83,95,84,86,64,53,48,44,94,17,7,54,52,77,2,74,68,52,13.636,13.636,14.704,1,97,2.173,42.662,43.753,28,5,4,4,5,4,4,5,5,5,5,4,5,4,5,4,4,4,98,3,5,4,4,4,5,6,3,男性,30,58485
7,2023-09-26 22:02:51,2023-09-26 22:17:06,IP Address,36.112.3.84,100,854,True,2023-09-26 22:17:07,R_29iSfYFvah68sct,,,,,39.911,116.395,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,3.884,3.884,6.792,1,100,5.463,106.866,111.144,31,30,88,84,98,98,99,90,85,92,2,75,98,83,9,83,69,46,96,98,93,95,97,85,93,91,96,4.225,4.756,5.031,2,98,3.359,114.104,114.793,32,97,96,86,71,10,98,92,19,5,100,94,27,18,98,3,100,95,21,11,27,98,87,100,98,96,90,4.123,5.891,6.519,2,100,3.831,65.073,65.757,35,36,5,69,3,2,1,3,2,6,2,92,1,1,5,1,21,1,1,98,4,1,1,14,2,100,98,3.652,3.652,4.726,1,96,3.728,94.028,95.037,31,36,27,31,1,1,3,6,54,21,1,37,2,2,68,15,100,1,79,56,46,25,11,46,2,30,37,3.631,3.631,10.561,1,97,5.484,118.8,119.454,27,42,84,2,82,98,100,94,76,89,100,92,91,63,85,91,100,2,0,1,87,95,1,75,96,88,78,3.003,3.003,5.819,1,98,5.628,50.18,53.588,26,98,95,2,3,6,2,2,2,2,2,96,2,3,2,3,2,1,2,88,2,3,18,1,1,3,96,3.562,3.562,10.353,1,98,5.988,114.22,114.928,30,83,99,2,99,100,100,14,66,100,100,83,97,98,69,2,1,76,81,70,66,96,92,95,98,78,78,3.373,3.373,4.03,1,100,4.494,51.402,52.856,30,1,2,5,2,2,1,2,2,3,2,11,2,2,2,2,2,1,100,2,3,2,2,3,2,2,2,男性,43,40885
8,2023-09-26 22:52:52,2023-09-26 23:09:04,IP Address,36.112.3.149,100,971,True,2023-09-26 23:09:06,R_3JE0xNTBdPiyMvC,,,,,39.911,116.395,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,3.378,4.459,5.06,3,95,3.657,84.482,85.727,55,41,34,57,40,97,98,54,94,20,0,0,88,88,29,43,31,79,95,93,89,89,1,19,90,63,81,5.183,5.183,6.243,1,100,4.14,91.395,92.501,67,100,70,96,60,3,100,93,24,46,18,52,23,18,70,1,97,100,1,0,4,88,87,96,97,84,34,2.695,3.327,3.762,2,100,5.999,60.067,60.891,48,72,68,97,59,0,5,44,4,4,0,70,3,5,87,6,14,12,48,100,5,22,52,14,18,100,100,3.802,3.802,4.436,1,100,6.684,79.704,80,59,43,13,26,48,3,6,23,54,22,32,10,4,29,57,16,100,41,37,66,43,11,43,22,8,38,24,6.102,6.102,6.855,1,98,2.353,220.655,221.587,63,35,82,55,68,87,92,73,35,53,11,77,22,67,44,91,0,87,57,3,70,83,10,0,84,73,34,2.665,4.034,4.401,2,89,2.256,50.029,51.801,46,92,88,0,77,0,87,0,0,0,0,100,0,0,58,0,0,100,75,100,0,73,76,0,0,11,100,6.88,6.88,7.537,1,97,1.881,71.583,72.341,60,95,68,85,58,100,98,60,74,88,100,68,99,99,57,33,52,86,59,65,74,95,87,76,69,59,58,8.524,9.172,10.501,2,100,2.816,90.151,91.295,72,37,22,12,6,0,0,8,0,0,0,3,0,0,5,0,10,0,100,41,0,0,5,15,15,16,3,男性,36,46008
9,2023-09-27 10:38:08,2023-09-27 10:45:01,IP Address,39.144.93.80,100,412,True,2023-09-27 10:45:01,R_bI0uajLVruRYolr,,,,,40.812,111.6455,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,不记得,不记得,记得,记得,记得,2.781,2.781,3.067,1,100,1.001,36.664,37.064,45,12,10,6,24,13,17,8,6,54,51,69,8,19,71,15,22,61,10,5,19,12,71,10,22,79,11,3.591,3.591,4.502,1,92,1.687,37.341,37.696,49,68,68,41,70,64,74,53,82,65,65,71,69,73,65,17,51,76,36,62,66,72,32,64,69,70,73,1.4,1.4,2.046,1,100,1.307,31.746,32.141,45,13,46,81,36,19,11,18,13,10,13,72,15,19,15,12,35,15,21,75,5,54,62,13,17,77,85,4.434,4.434,4.741,1,91,11.022,43.428,43.896,46,41,22,22,21,21,29,32,26,13,31,22,15,8,11,15,73,25,10,46,39,13,23,61,11,14,20,6.159,6.159,7.101,1,95,2.395,47.601,48.355,47,56,80,54,17,71,74,67,72,83,47,16,79,65,10,72,16,59,77,12,72,80,76,13,16,17,14,2.544,2.544,5.352,1,86,1.127,35.496,35.988,46,49,8,66,10,9,80,10,12,14,9,79,7,10,9,4,83,15,13,67,12,21,49,8,13,82,91,4.323,4.323,4.5,1,100,1.749,39.062,39.302,48,50,51,62,70,83,85,52,81,91,47,47,80,72,47,9,13,90,51,63,70,69,49,13,49,56,51,7.819,7.819,10.271,1,97,5.95,28.086,28.5,42,12,10,11,13,13,12,12,14,12,11,13,16,12,14,15,12,11,91,11,13,10,12,11,12,12,12,男性,13,62487
10,2023-09-23 16:42:59,2023-09-27 12:57:09,IP Address,223.104.111.225,100,332049,True,2023-09-27 12:57:10,R_1rv0z5b5MT5ha6m,,,,,34.7599,113.6459,anonymous,ZH-S,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,记得,94.896,94.896,95.451,1,75,0.767,18.086,19.17,32,56,61,60,62,59,57,60,58,56,62,65,45,64,67,60,57,60,60,56,60,59,63,61,57,61,60,3.359,3.359,3.972,1,70,0.832,17.352,18.421,35,51,51,51,51,50,49,46,51,51,56,51,48,55,47,47,54,51,47,49,50,50,52,51,55,44,50,2.493,2.493,3.103,1,87,2.001,24.976,25.709,33,36,11,48,14,12,12,34,21,81,2,14,16,14,13,63,34,3,12,14,17,32,13,6,16,75,61,5.616,5.616,6.412,1,60,3.139,32.605,34.084,36,27,26,23,27,30,24,26,27,21,27,22,27,21,26,2,22,24,26,24,22,25,50,26,24,22,27,0.969,1.9,2.42,3,89,100.294,118.044,118.612,36,49,46,51,50,53,56,62,46,52,62,52,50,53,61,53,51,51,52,63,63,47,48,54,54,62,54,1.106,1.538,2.558,2,74,0.791,19.63,20.49,34,20,23,22,26,23,27,25,18,26,25,26,26,28,27,25,24,24,19,25,26,41,27,22,24,26,26,1.794,64.246,64.563,3,59,1.004,20.084,20.824,39,45,53,47,52,46,52,47,58,50,47,45,46,46,45,52,44,47,47,40,44,40,50,49,43,50,44,0.845,1.541,1.868,2,55,0.72,15.809,16.587,30,48,45,55,58,46,47,47,46,45,45,41,46,46,46,46,45,46,47,46,47,46,49,46,45,47,45,男性,03,91144
